bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
B Kumar,Death,pace,1024,590,72,180,10.41,8.19,KKR
CV Varun,Middle,spin,1207,851,59,255,8.51,14.42,PBKS
C Green,Middle,pace,1504,1046,59,287,8.63,17.73,KKR
JJ Bumrah,Death,pace,858,528,59,149,9.75,8.95,DC
MA Starc,Death,pace,920,525,58,171,10.51,9.05,MI
AK Markram,Death,spin,769,429,57,130,10.76,7.53,DC
Arshdeep Singh,Death,pace,828,498,49,145,9.98,10.16,LSG
HJ Manenti,Death,pace,563,294,47,96,11.49,6.26,RCB
JJ Bumrah,Middle,pace,947,707,47,197,8.04,15.04,DC
YS Chahal,Death,spin,575,373,47,118,9.25,7.94,KKR
JC Archer,Death,pace,902,503,46,163,10.76,10.93,DC
JR Hazlewood,Middle,pace,865,624,42,167,8.32,14.86,MI
LS Livingstone,Death,spin,653,402,41,120,9.75,9.8,PBKS
NT Ellis,Death,neutralish,544,296,38,85,11.03,7.79,SRH
Arshdeep Singh,PP,pace,1167,744,38,284,9.41,19.58,LSG
B Kumar,PP,pace,873,618,38,279,8.48,16.26,KKR
M Pathirana,Death,pace,728,427,37,126,10.23,11.54,CSK
Kuldeep Yadav,Middle,spin,1160,843,37,217,8.26,22.78,LSG
MP Yadav,Death,pace,697,394,36,131,10.61,10.94,KKR
Karan Lal,Death,spin,375,256,36,89,8.79,7.11,RR
Rasikh Salam,Death,pace,649,340,35,101,11.45,9.71,SRH
S Lamichhane,Death,spin,557,307,34,100,10.89,9.03,MI
MA Starc,PP,pace,932,624,34,278,8.96,18.35,MI
Suryansh Shedge,Middle,pace,573,468,32,177,7.35,14.62,KKR
AK Markram,Middle,spin,847,588,31,140,8.64,18.97,DC
M Pathirana,Middle,pace,752,510,31,158,8.85,16.45,CSK
NT Ellis,Death,pace,665,366,31,109,10.9,11.81,SRH
HH Pandya,Middle,pace,1133,774,30,205,8.78,25.8,LSG
Noor Ahmad,Middle,spin,671,498,30,151,8.08,16.6,KKR
Washington Sundar,PP,spin,782,534,30,189,8.79,17.8,RCB
TA Boult,PP,pace,1012,672,30,277,9.04,22.4,
KA Maharaj,Death,spin,368,216,30,86,10.22,7.2,RCB
T Natarajan,Middle,pace,598,420,29,108,8.54,14.48,RR
Ravi Teja,Middle,pace,577,408,29,109,8.49,14.07,PBKS
Shashank Singh,PP,spin,715,510,29,245,8.41,17.59,PBKS
Shashank Singh,Death,spin,525,306,29,102,10.29,10.55,PBKS
Harsh Dubey,Death,spin,394,222,29,75,10.65,7.66,DC
Fazalhaq Farooqi,Middle,pace,673,468,28,129,8.63,16.71,GT
Shaheen Shah Afridi,Death,pace,355,197,28,64,10.81,7.04,DC
MJ Owen,Death,pace,549,264,28,74,12.48,9.43,MI
SP Narine,Middle,spin,836,584,28,149,8.59,20.86,SRH
Mohammad Ghazanfar,Middle,spin,638,462,27,121,8.29,17.11,RR
SS Ghosh,Death,pace,420,225,27,69,11.2,8.33,RCB
A Zampa,Death,spin,358,273,27,96,7.87,10.11,SRH
Mohammad Nabi,Death,spin,411,252,27,83,9.79,9.33,
Suryansh Shedge,Death,pace,684,367,27,96,11.18,13.59,KKR
AR Patel,Middle,spin,625,474,27,125,7.91,17.56,PBKS
AR Ramjani,Middle,spin,383,327,26,119,7.03,12.58,PBKS
Tanush Kotian,Middle,spin,702,480,26,132,8.78,18.46,CSK
C Sakariya,Middle,pace,706,504,26,125,8.4,19.38,RR
A Zampa,Middle,spin,696,504,25,143,8.29,20.16,SRH
SH Johnson,Death,pace,298,182,25,76,9.82,7.28,KKR
Arshdeep Singh,Death,spin,495,303,25,79,9.8,12.12,LSG
GF Linde,Death,spin,308,206,25,73,8.97,8.24,GT
LI Meriwala,Middle,pace,468,354,25,91,7.93,14.16,SRH
Akash Vasisht,Middle,spin,573,420,25,111,8.19,16.8,DC
Washington Sundar,Middle,spin,593,423,25,119,8.41,16.92,RCB
T Natarajan,Death,pace,424,252,24,86,10.1,10.5,RR
Mohammed Shami,PP,pace,607,378,24,150,9.63,15.75,MI
Ashutosh Sharma,Middle,pace,500,390,24,123,7.69,16.25,GT
M Prasidh Krishna,Middle,pace,1017,678,24,167,9.0,28.25,KKR
PJ Cummins,Middle,pace,494,342,24,105,8.67,14.25,SRH
M Markande,Middle,spin,592,438,23,137,8.11,19.04,SRH
M Pathirana,PP,pace,508,324,23,129,9.41,14.09,CSK
Shakib Al Hasan,PP,spin,482,390,23,165,7.42,16.96,
Fazalhaq Farooqi,PP,pace,572,402,23,179,8.54,17.48,GT
HH Pandya,Death,pace,397,226,23,60,10.54,9.83,LSG
Shahbaz Ahmed,Middle,spin,549,366,22,97,9.0,16.64,KKR
Tanush Kotian,Death,spin,361,202,22,53,10.72,9.18,CSK
Rasikh Salam,Middle,pace,768,492,22,116,9.37,22.36,SRH
WG Jacks,Death,spin,447,283,22,96,9.48,12.86,RR
DS Rathi,Middle,spin,350,288,22,90,7.29,13.09,LSG
SP Narine,Middle,pace,985,684,22,145,8.64,31.09,SRH
Shahbaz Ahmed,Death,spin,175,126,21,51,8.33,6.0,KKR
Karan Lal,Middle,spin,387,278,21,74,8.35,13.24,RR
WG Jacks,Middle,pace,878,498,21,86,10.58,23.71,RR
Mohammad Ghazanfar,Death,spin,323,204,21,62,9.5,9.71,RR
SL Malinga,Death,pace,353,192,21,55,11.03,9.14,
V Nigam,Middle,spin,652,462,20,116,8.47,23.1,GT
S Dube,Death,pace,280,177,20,64,9.49,8.85,RR
Noor Ahmad,Death,spin,369,259,20,85,8.55,12.95,KKR
PWH de Silva,Middle,pace,717,456,20,91,9.43,22.8,RCB
Mohammad Ghazanfar,PP,spin,275,180,19,76,9.17,9.47,RR
JJ Smit,Middle,pace,497,336,19,67,8.88,17.68,PBKS
H Ssenyondo,Death,spin,303,192,19,75,9.47,10.11,LSG
JR Hazlewood,PP,pace,630,372,19,144,10.16,19.58,MI
Sikandar Raza,Death,spin,361,209,19,58,10.36,11.0,
A Nagwaswalla,Death,pace,249,179,19,74,8.35,9.42,RR
B Kumar,Death,spin,416,241,19,56,10.36,12.68,KKR
Shashank Singh,PP,pace,732,450,19,177,9.76,23.68,PBKS
NT Ellis,PP,pace,435,300,18,112,8.7,16.67,SRH
AD Russell,Death,pace,464,203,18,45,13.71,11.28,DC
KA Maharaj,Middle,spin,305,252,18,84,7.26,14.0,RCB
AR Patel,Death,spin,211,116,18,39,10.91,6.44,PBKS
