bowler,phase,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
AR Patel,Middle,615,450,23,116,8.2,19.57,CSK
M Pathirana,Middle,357,270,22,99,7.93,12.27,RCB
T Natarajan,Middle,434,306,22,83,8.51,13.91,CSK
Kuldeep Yadav,Middle,449,318,19,102,8.47,16.74,SRH
Harpreet Brar,Middle,462,336,19,102,8.25,17.68,RCB
JJ Bumrah,Middle,367,300,18,95,7.34,16.67,MI
AR Patel,Death,168,129,18,56,7.81,7.17,CSK
MA Starc,PP,512,300,18,114,10.24,16.67,KKR
Suryansh Shedge,Middle,436,318,18,103,8.23,17.67,CSK
LS Livingstone,Death,317,196,17,59,9.7,11.53,SRH
HV Patel,Middle,403,276,17,85,8.76,16.24,PBKS
HH Pandya,Middle,509,335,17,98,9.12,19.71,MI
Washington Sundar,PP,330,234,17,89,8.46,13.76,PBKS
B Kumar,Death,291,171,17,56,10.21,10.06,KKR
JC Archer,Death,273,182,16,56,9.0,11.38,LSG
B Kumar,Middle,529,288,16,73,11.02,18.0,KKR
Washington Sundar,Middle,282,192,16,57,8.81,12.0,PBKS
RA Jadeja,PP,358,264,14,85,8.14,18.86,DC
HH Pandya,Death,259,165,14,52,9.42,11.79,MI
Fazalhaq Farooqi,Middle,247,186,13,61,7.97,14.31,CSK
MA Starc,Middle,220,164,13,62,8.05,12.62,KKR
MA Starc,Death,240,136,13,46,10.59,10.46,KKR
Sandeep Sharma,Middle,310,234,13,69,7.95,18.0,RR
MP Yadav,Death,190,140,13,60,8.14,10.77,CSK
Rashid Khan,Death,211,163,13,57,7.77,12.54,GT
Arshdeep Singh,PP,479,330,13,125,8.71,25.38,LSG
CV Varun,Middle,316,212,13,71,8.94,16.31,PBKS
Rasikh Salam,Middle,199,120,12,34,9.95,10.0,GT
M Prasidh Krishna,Middle,507,366,12,89,8.31,30.5,DC
GJ Maxwell,Middle,518,324,12,70,9.59,27.0,RR
A Zampa,Death,218,174,12,57,7.52,14.5,SRH
AK Markram,Death,159,108,12,47,8.83,9.0,SRH
Shahbaz Ahmed,Middle,330,222,12,62,8.92,18.5,LSG
JR Hazlewood,PP,324,240,11,95,8.1,21.82,RR
Mohammed Shami,PP,272,192,11,71,8.5,17.45,PBKS
Sandeep Sharma,Death,243,148,11,41,9.85,13.45,RR
PJ Cummins,Middle,285,198,11,74,8.64,18.0,PBKS
C Sakariya,Middle,310,240,11,72,7.75,21.82,SRH
T Natarajan,Death,178,111,11,35,9.62,10.09,CSK
A Zampa,Middle,312,228,11,65,8.21,20.73,SRH
Mustafizur Rahman,Middle,296,192,10,52,9.25,19.2,DC
Mayank Dagar,Middle,225,186,10,57,7.26,18.6,RR
KH Pandya,Middle,420,306,10,88,8.24,30.6,SRH
RA Jadeja,Death,270,155,10,40,10.45,15.5,DC
Suryansh Shedge,Death,177,103,10,28,10.31,10.3,CSK
M Pathirana,PP,289,198,10,73,8.76,19.8,RCB
Shahbaz Ahmed,Death,110,78,10,33,8.46,7.8,LSG
Mohammad Nabi,Death,132,84,10,28,9.43,8.4,GT
M Markande,Middle,303,228,10,68,7.97,22.8,PBKS
Rashid Khan,Middle,425,288,10,68,8.85,28.8,GT
BA Stokes,Middle,285,210,10,55,8.14,21.0,LSG
JJ Bumrah,PP,356,216,10,81,9.89,21.6,MI
Fazalhaq Farooqi,PP,269,186,10,76,8.68,18.6,CSK
CV Varun,Death,182,124,9,42,8.81,13.78,PBKS
Jagjit Singh,PP,297,198,9,82,9.0,22.0,CSK
SH Johnson,Death,94,68,9,26,8.29,7.56,SRH
Ravi Bishnoi,Middle,302,239,9,64,7.58,26.56,PBKS
Mustafizur Rahman,Death,258,174,9,45,8.9,19.33,DC
M Siddharth,PP,175,144,9,60,7.29,16.0,CSK
Swapnil Singh,Middle,334,198,9,39,10.12,22.0,RR
JJ Bumrah,Death,259,157,9,31,9.9,17.44,MI
TA Boult,Middle,284,210,8,65,8.11,26.25,MI
TA Boult,PP,451,318,8,120,8.51,39.75,MI
Mustafizur Rahman,PP,247,162,8,59,9.15,20.25,DC
JR Hazlewood,Middle,243,156,8,48,9.35,19.5,RR
GJ Maxwell,Death,182,124,8,39,8.81,15.5,RR
Jagjit Singh,Middle,312,210,8,56,8.91,26.25,CSK
SM Curran,Death,162,96,8,30,10.12,12.0,KKR
A Nortje,Middle,181,138,8,53,7.87,17.25,RCB
SM Curran,Middle,292,198,8,59,8.85,24.75,KKR
R Ashwin,Middle,450,336,8,102,8.04,42.0,KKR
B Kumar,PP,284,192,8,79,8.88,24.0,KKR
LS Livingstone,Middle,327,198,7,45,9.91,28.29,SRH
A Nortje,Death,152,111,7,31,8.22,15.86,RCB
PJ Cummins,PP,231,144,7,58,9.62,20.57,PBKS
AK Markram,Middle,150,108,7,36,8.33,15.43,SRH
Washington Sundar,Death,155,114,7,31,8.16,16.29,PBKS
MP Yadav,PP,195,138,7,54,8.48,19.71,CSK
KH Pandya,Death,166,96,7,21,10.38,13.71,SRH
M Theekshana,PP,186,132,7,45,8.45,18.86,MI
JC Archer,PP,303,180,7,66,10.1,25.71,LSG
BA Stokes,PP,200,114,7,37,10.53,16.29,LSG
M Pathirana,Death,256,165,7,39,9.31,23.57,RCB
M Prasidh Krishna,PP,307,204,7,78,9.03,29.14,DC
Fazalhaq Farooqi,Death,51,45,7,19,6.8,6.43,CSK
KK Ahmed,PP,223,174,7,71,7.69,24.86,GT
Kuldeep Yadav,PP,238,180,7,77,7.93,25.71,SRH
J Anderson,Middle,147,75,7,24,11.76,10.71,
R Sai Kishore,Middle,194,132,7,35,8.82,18.86,GT
Tanush Kotian,Death,71,48,7,14,8.88,6.86,SRH
Kuldeep Yadav,Death,231,149,7,45,9.3,21.29,SRH
JC Archer,Middle,208,168,7,59,7.43,24.0,LSG
Sikandar Raza,Death,98,83,7,23,7.08,11.86,DC
M Theekshana,Death,190,121,6,37,9.42,20.17,MI
Mohammed Siraj,Middle,233,162,6,53,8.63,27.0,RCB
Suryansh Shedge,PP,271,162,6,54,10.04,27.0,CSK
A Zampa,PP,223,168,6,62,7.96,28.0,SRH
Rashid Khan,PP,223,144,6,41,9.29,24.0,GT
Mohsin Khan,Death,69,46,6,15,9.0,7.67,RCB
HV Patel,Death,157,93,6,30,10.13,15.5,PBKS
YS Chahal,Middle,384,252,6,63,9.14,42.0,RCB
Shakib Al Hasan,Death,68,66,6,31,6.18,11.0,PBKS
TA Boult,Death,180,88,6,20,12.27,14.67,MI
Jagjit Singh,Death,82,45,6,18,10.93,7.5,CSK
Abhishek Sharma,Death,78,52,6,18,9.0,8.67,MI
Abhishek Sharma,Middle,169,108,6,29,9.39,18.0,MI
Arshdeep Singh,Death,144,96,6,29,9.0,16.0,LSG
Arshdeep Singh,Middle,315,198,6,50,9.55,33.0,LSG
TU Deshpande,Death,122,84,6,28,8.71,14.0,RR
Swapnil Singh,Death,89,58,6,23,9.21,9.67,RR
I Sharma,PP,67,48,5,19,8.38,9.6,GT
J Anderson,PP,188,96,5,26,11.75,19.2,
Mujeeb Ur Rahman,Death,86,60,5,19,8.6,12.0,CSK
JR Hazlewood,Death,221,114,5,20,11.63,22.8,RR
Rasikh Salam,Death,76,55,5,20,8.29,11.0,GT
NT Ellis,Death,113,72,5,20,9.42,14.4,LSG
KH Pandya,PP,282,186,5,54,9.1,37.2,SRH
Mohammad Ghazanfar,Middle,191,126,5,29,9.1,25.2,CSK
DS Rathi,Middle,215,156,5,25,8.27,31.2,KKR
SP Narine,Middle,260,180,5,48,8.67,36.0,LSG
Tanush Kotian,Middle,134,84,5,23,9.57,16.8,SRH
Ravi Bishnoi,PP,106,90,5,40,7.07,18.0,PBKS
C Sakariya,PP,190,126,5,41,9.05,25.2,SRH
Ravi Teja,Middle,150,102,5,23,8.82,20.4,LSG
AK Markram,PP,115,60,5,19,11.5,12.0,SRH
SH Johnson,PP,221,144,5,44,9.21,28.8,SRH
VG Arora,Middle,236,150,5,43,9.44,30.0,KKR
MJ Santner,Middle,161,114,4,28,8.47,28.5,
Ravi Bishnoi,Death,75,66,4,26,6.82,16.5,PBKS
K Kartikeya,Middle,44,36,4,15,7.33,9.0,GT
SH Johnson,Middle,120,66,4,17,10.91,16.5,SRH
M Markande,Death,161,108,4,32,8.94,27.0,PBKS
SZ Mulani,Middle,128,90,4,28,8.53,22.5,MI
Mayank Dagar,Death,71,35,4,5,12.17,8.75,RR
KK Ahmed,Middle,177,108,4,35,9.83,27.0,GT
MR Marsh,Middle,94,54,4,15,10.44,13.5,DC
PP Chawla,Death,59,41,4,13,8.63,10.25,
CV Varun,PP,145,90,4,27,9.67,22.5,PBKS
Harshit Rana,Middle,148,120,4,42,7.4,30.0,CSK
C Green,Middle,189,120,4,33,9.45,30.0,RCB
R Sai Kishore,Death,89,53,4,19,10.08,13.25,GT
Avesh Khan,PP,194,114,4,42,10.21,28.5,DC
T Natarajan,PP,220,132,4,43,10.0,33.0,CSK
Avesh Khan,Death,73,48,4,14,9.12,12.0,DC
Swapnil Singh,PP,119,90,4,39,7.93,22.5,RR
GJ Maxwell,PP,219,138,4,46,9.52,34.5,RR
Noor Ahmad,PP,108,60,4,21,10.8,15.0,RCB
Mohammed Siraj,PP,306,210,4,74,8.74,52.5,RCB
PWH de Silva,PP,192,126,4,35,9.14,31.5,DC
WG Jacks,Death,100,90,4,31,6.67,22.5,LSG
Akash Deep,Middle,175,108,4,27,9.72,27.0,SRH
Yash Thakur,Middle,58,54,4,21,6.44,13.5,PBKS
Sikandar Raza,Middle,384,276,4,71,8.35,69.0,DC
A Kamboj,Middle,95,66,4,18,8.64,16.5,RR
AD Russell,Death,152,91,4,20,10.02,22.75,DC
WG Jacks,Middle,124,78,3,27,9.54,26.0,LSG
Naveen-ul-Haq,Death,58,34,3,10,10.24,11.33,SRH
A Kamboj,Death,60,36,3,12,10.0,12.0,RR
V Puthur,Death,57,30,3,9,11.4,10.0,LSG
V Puthur,Middle,55,36,3,14,9.17,12.0,LSG
Rasikh Salam,PP,137,84,3,27,9.79,28.0,GT
V Puthur,PP,74,42,3,15,10.57,14.0,LSG
Azmatullah Omarzai,PP,101,60,3,23,10.1,20.0,RR
Azmatullah Omarzai,Death,135,73,3,19,11.1,24.33,RR
M Siddharth,Death,48,34,3,13,8.47,11.33,CSK
M Siddharth,Middle,179,120,3,33,8.95,40.0,CSK
MG Bracewell,PP,84,66,3,29,7.64,22.0,DC
Noor Ahmad,Death,45,42,3,16,6.43,14.0,RCB
Yash Dayal,Middle,103,60,3,13,10.3,20.0,LSG
M Theekshana,Middle,193,126,3,29,9.19,42.0,MI
PWH de Silva,Death,110,84,3,29,7.86,28.0,DC
PWH de Silva,Middle,239,174,3,55,8.24,58.0,DC
AS Roy,Middle,170,126,3,32,8.1,42.0,SRH
AS Roy,PP,89,72,3,29,7.42,24.0,SRH
MG Bracewell,Death,114,54,3,7,12.67,18.0,DC
MG Bracewell,Middle,113,66,3,18,10.27,22.0,DC
M Jansen,Middle,144,105,3,34,8.23,35.0,RR
Mohammed Siraj,Death,122,57,3,12,12.84,19.0,RCB
Harpreet Brar,Death,153,85,3,19,10.8,28.33,RCB
G Coetzee,PP,54,48,3,24,6.75,16.0,KKR
Suyash Sharma,Middle,274,174,3,38,9.45,58.0,MI
Mujeeb Ur Rahman,PP,110,72,3,24,9.17,24.0,CSK
Mohammad Nabi,Middle,59,60,3,18,5.9,20.0,GT
K Rabada,Death,136,78,3,14,10.46,26.0,DC
HH Pandya,PP,186,120,3,49,9.3,40.0,MI
Mohammad Nabi,PP,172,114,3,32,9.05,38.0,GT
K Rabada,PP,117,78,3,31,9.0,26.0,DC
J Anderson,Death,42,21,3,6,12.0,7.0,
SS Ghosh,Death,45,30,3,8,9.0,10.0,MI
GD Phillips,Middle,121,72,3,17,10.08,24.0,GT
GD Phillips,Death,49,30,3,9,9.8,10.0,GT
DS Rathi,PP,94,84,3,32,6.71,28.0,KKR
Harshit Rana,PP,175,102,3,35,10.29,34.0,CSK
Mohammad Ghazanfar,Death,91,64,3,22,8.53,21.33,CSK
DS Rathi,Death,97,48,3,12,12.12,16.0,KKR
Ramandeep Singh,Middle,86,54,3,13,9.56,18.0,LSG
Shakib Al Hasan,PP,110,90,3,32,7.33,30.0,PBKS
JG Bethell,Middle,108,60,3,12,10.8,20.0,SRH
NT Ellis,PP,127,78,3,21,9.77,26.0,LSG
