bowler,phase,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
AR Patel,Middle,930,642,29,153,8.69,22.14,C.S.K.
B Kumar,Death,530,306,28,93,10.39,10.93,K.K.R.
M Pathirana,Middle,441,318,26,116,8.32,12.23,R.C.B.
CV Varun,Middle,464,317,26,109,8.78,12.19,P.B.K.S.
LS Livingstone,Death,414,259,24,78,9.59,10.79,S.R.H.
Kuldeep Yadav,Middle,565,396,24,122,8.56,16.5,S.R.H.
HV Patel,Middle,502,348,23,105,8.66,15.13,P.B.K.S.
T Natarajan,Middle,451,312,22,83,8.67,14.18,C.S.K.
JJ Bumrah,Middle,459,378,22,119,7.29,17.18,M.I.
Washington Sundar,PP,431,306,21,118,8.45,14.57,P.B.K.S.
HH Pandya,Middle,614,389,21,108,9.47,18.52,M.I.
AK Markram,Death,285,168,21,62,10.18,8.0,S.R.H.
Suryansh Shedge,Middle,608,420,20,132,8.69,21.0,C.S.K.
Washington Sundar,Middle,428,306,20,89,8.39,15.3,P.B.K.S.
Harpreet Brar,Middle,654,456,20,123,8.61,22.8,R.C.B.
AR Patel,Death,194,141,20,59,8.26,7.05,C.S.K.
MA Starc,PP,629,366,20,137,10.31,18.3,K.K.R.
Fazalhaq Farooqi,Middle,445,300,19,83,8.9,15.79,C.S.K.
Rasikh Salam,Middle,365,228,18,65,9.61,12.67,G.T.
MA Starc,Death,408,220,18,63,11.13,12.22,K.K.R.
JC Archer,Death,370,230,18,65,9.65,12.78,L.S.G.
HH Pandya,Death,323,201,18,62,9.64,11.17,M.I.
M Prasidh Krishna,Middle,730,522,18,126,8.39,29.0,D.C.
Suryansh Shedge,Death,319,183,17,51,10.46,10.76,C.S.K.
JR Hazlewood,PP,552,378,16,148,8.76,23.62,R.R.
MP Yadav,Death,251,179,16,73,8.41,11.19,C.S.K.
M Pathirana,Death,419,260,16,66,9.67,16.25,R.C.B.
A Zampa,Middle,468,330,16,94,8.51,20.62,S.R.H.
PJ Cummins,Middle,357,246,16,87,8.71,15.38,P.B.K.S.
B Kumar,Middle,529,288,16,73,11.02,18.0,K.K.R.
GJ Maxwell,Middle,645,402,16,87,9.63,25.12,R.R.
Arshdeep Singh,PP,697,456,16,159,9.17,28.5,L.S.G.
SP Narine,Middle,549,396,15,104,8.32,26.4,L.S.G.
Rashid Khan,Death,242,187,15,64,7.76,12.47,G.T.
Sandeep Sharma,Middle,407,306,15,87,7.98,20.4,R.R.
GJ Maxwell,Death,304,196,14,59,9.31,14.0,R.R.
BA Stokes,Middle,344,264,14,74,7.82,18.86,L.S.G.
KH Pandya,Middle,503,366,14,104,8.25,26.14,S.R.H.
Sandeep Sharma,Death,411,225,14,55,10.96,16.07,R.R.
T Natarajan,Death,239,147,14,48,9.76,10.5,C.S.K.
M Pathirana,PP,400,264,14,93,9.09,18.86,R.C.B.
Fazalhaq Farooqi,PP,367,258,14,107,8.53,18.43,C.S.K.
TA Boult,PP,560,390,14,150,8.62,27.86,M.I.
TA Boult,Middle,360,272,14,85,7.94,19.43,M.I.
RA Jadeja,PP,594,384,14,112,9.28,27.43,D.C.
Mohammad Nabi,Death,182,120,14,43,9.1,8.57,G.T.
RA Jadeja,Death,367,209,14,55,10.54,14.93,D.C.
MA Starc,Middle,249,176,13,63,8.49,13.54,K.K.R.
C Sakariya,Middle,419,312,13,83,8.06,24.0,S.R.H.
Mohammed Shami,PP,341,234,13,88,8.74,18.0,P.B.K.S.
WG Jacks,Death,234,168,13,56,8.36,12.92,L.S.G.
Rasikh Salam,Death,159,113,13,36,8.44,8.69,G.T.
Arshdeep Singh,Death,264,186,12,58,8.52,15.5,L.S.G.
Shahbaz Ahmed,Middle,356,234,12,64,9.13,19.5,L.S.G.
JR Hazlewood,Middle,314,210,12,64,8.97,17.5,R.R.
M Markande,Middle,388,288,12,90,8.08,24.0,P.B.K.S.
Ravi Bishnoi,Middle,407,305,12,88,8.01,25.42,P.B.K.S.
AD Russell,Death,446,230,12,41,11.63,19.17,D.C.
A Zampa,Death,236,192,12,61,7.38,16.0,S.R.H.
DS Rathi,Middle,314,240,12,52,7.85,20.0,K.K.R.
Mustafizur Rahman,Middle,306,198,11,54,9.27,18.0,D.C.
CV Varun,Death,267,160,11,45,10.01,14.55,P.B.K.S.
A Nortje,Middle,195,156,11,63,7.5,14.18,R.C.B.
R Sai Kishore,Middle,247,174,11,44,8.52,15.82,G.T.
T Natarajan,PP,331,210,11,79,9.46,19.09,C.S.K.
C Green,Middle,370,240,11,66,9.25,21.82,R.C.B.
Shakib Al Hasan,PP,223,180,11,74,7.43,16.36,P.B.K.S.
MP Yadav,PP,275,198,11,80,8.33,18.0,C.S.K.
M Siddharth,PP,204,174,11,74,7.03,15.82,C.S.K.
Mayank Dagar,Death,146,71,11,15,12.34,6.45,R.R.
SH Johnson,Death,157,101,11,35,9.33,9.18,S.R.H.
B Kumar,PP,340,234,11,94,8.72,21.27,K.K.R.
Shahbaz Ahmed,Death,110,78,10,33,8.46,7.8,L.S.G.
Rashid Khan,Middle,442,306,10,74,8.67,30.6,G.T.
JJ Bumrah,PP,356,216,10,81,9.89,21.6,M.I.
Jagjit Singh,PP,360,228,10,86,9.47,22.8,C.S.K.
Tanush Kotian,Death,92,66,10,21,8.36,6.6,S.R.H.
M Theekshana,Death,286,178,10,54,9.64,17.8,M.I.
A Nortje,Death,358,195,10,43,11.02,19.5,R.C.B.
Mayank Dagar,Middle,284,228,10,65,7.47,22.8,R.R.
TU Deshpande,Death,154,108,9,37,8.56,12.0,R.R.
JJ Bumrah,Death,327,193,9,37,10.17,21.44,M.I.
Mustafizur Rahman,Death,313,204,9,47,9.21,22.67,D.C.
YS Chahal,Death,127,97,9,36,7.86,10.78,R.C.B.
Swapnil Singh,Middle,334,198,9,39,10.12,22.0,R.R.
Rashid Khan,PP,259,168,9,53,9.25,18.67,G.T.
M Prasidh Krishna,PP,359,234,9,85,9.21,26.0,D.C.
BA Stokes,PP,246,132,9,42,11.18,14.67,L.S.G.
R Ashwin,Middle,535,402,9,114,7.99,44.67,K.K.R.
Ashutosh Sharma,PP,261,156,9,55,10.04,17.33,R.C.B.
Swapnil Singh,Death,134,82,8,29,9.8,10.25,R.R.
A Zampa,PP,255,192,8,70,7.97,24.0,S.R.H.
Shakib Al Hasan,Death,133,106,8,45,7.53,13.25,P.B.K.S.
Mustafizur Rahman,PP,312,192,8,65,9.75,24.0,D.C.
NT Ellis,Death,169,102,8,27,9.94,12.75,L.S.G.
SM Curran,Middle,305,204,8,61,8.97,25.5,K.K.R.
Kuldeep Yadav,PP,327,234,8,97,8.38,29.25,S.R.H.
Jagjit Singh,Middle,346,222,8,58,9.35,27.75,C.S.K.
AK Markram,Middle,223,162,8,48,8.26,20.25,S.R.H.
SM Curran,Death,162,96,8,30,10.12,12.0,K.K.R.
PJ Cummins,PP,293,180,7,67,9.77,25.71,P.B.K.S.
Kuldeep Yadav,Death,231,149,7,45,9.3,21.29,S.R.H.
J Anderson,Middle,147,75,7,24,11.76,10.71,
Sikandar Raza,Death,110,89,7,24,7.42,12.71,D.C.
LS Livingstone,Middle,350,210,7,47,10.0,30.0,S.R.H.
KK Ahmed,PP,250,192,7,79,7.81,27.43,G.T.
JC Archer,PP,304,180,7,66,10.13,25.71,L.S.G.
M Theekshana,PP,240,168,7,57,8.57,24.0,M.I.
Mohammad Ghazanfar,Death,114,82,7,29,8.34,11.71,C.S.K.
KH Pandya,Death,166,96,7,21,10.38,13.71,S.R.H.
KH Pandya,PP,382,258,7,74,8.88,36.86,S.R.H.
JC Archer,Middle,250,186,7,61,8.06,26.57,L.S.G.
MG Bracewell,PP,161,126,7,59,7.67,18.0,D.C.
Washington Sundar,Death,168,126,7,33,8.0,18.0,P.B.K.S.
Fazalhaq Farooqi,Death,51,45,7,19,6.8,6.43,C.S.K.
YS Chahal,Middle,474,306,6,78,9.29,51.0,R.C.B.
Mohammad Ghazanfar,Middle,197,132,6,32,8.95,22.0,C.S.K.
Abhishek Sharma,Death,78,52,6,18,9.0,8.67,M.I.
Tanush Kotian,Middle,151,96,6,27,9.44,16.0,S.R.H.
Suryansh Shedge,PP,271,162,6,54,10.04,27.0,C.S.K.
Mohammed Siraj,Middle,239,168,6,54,8.54,28.0,R.C.B.
DAJ Bracewell,PP,113,72,6,27,9.42,12.0,M.I.
Mohammed Siraj,PP,367,258,6,101,8.53,43.0,R.C.B.
