bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
B Kumar,Death,pace,972,560,65,170,10.41,8.62,KKR
MA Starc,Death,pace,885,501,57,161,10.6,8.79,KKR
AK Markram,Death,spin,709,411,56,128,10.35,7.34,DC
C Green,Middle,pace,1406,992,56,274,8.5,17.71,KKR
CV Varun,Middle,spin,1152,803,56,237,8.61,14.34,PBKS
JJ Bumrah,Death,pace,773,474,55,137,9.78,8.62,DC
Arshdeep Singh,Death,pace,820,486,47,141,10.12,10.34,LSG
YS Chahal,Death,spin,573,367,46,114,9.37,7.98,KKR
JJ Bumrah,Middle,pace,843,647,45,186,7.82,14.38,DC
JC Archer,Death,pace,831,473,45,155,10.54,10.51,PBKS
HJ Manenti,Death,pace,442,239,42,82,11.1,5.69,RCB
JR Hazlewood,Middle,pace,795,558,39,145,8.55,14.31,MI
LS Livingstone,Death,spin,637,390,39,117,9.8,10.0,
NT Ellis,Death,neutralish,510,284,38,81,10.77,7.47,SRH
B Kumar,PP,pace,845,582,37,256,8.71,15.73,KKR
Kuldeep Yadav,Middle,spin,1149,831,37,212,8.3,22.46,LSG
Arshdeep Singh,PP,pace,1136,720,37,275,9.47,19.46,LSG
M Pathirana,Death,pace,677,409,37,123,9.93,11.05,RCB
MP Yadav,Death,pace,675,388,36,130,10.44,10.78,PBKS
Karan Lal,Death,spin,311,232,35,85,8.04,6.63,RR
MA Starc,PP,pace,932,624,34,278,8.96,18.35,KKR
S Lamichhane,Death,spin,557,307,34,100,10.89,9.03,RCB
Rasikh Salam,Death,pace,561,298,32,94,11.3,9.31,SRH
AK Markram,Middle,spin,808,564,31,136,8.6,18.19,DC
Suryansh Shedge,Middle,pace,558,456,31,173,7.34,14.71,KKR
HH Pandya,Middle,pace,1055,732,30,198,8.65,24.4,LSG
TA Boult,PP,pace,1012,672,30,277,9.04,22.4,MI
Noor Ahmad,Middle,spin,639,474,30,145,8.09,15.8,MI
Ravi Teja,Middle,pace,548,384,29,106,8.56,13.24,SRH
Washington Sundar,PP,spin,730,510,29,187,8.59,17.59,GT
T Natarajan,Middle,pace,543,390,29,106,8.35,13.45,RR
Harsh Dubey,Death,spin,352,204,29,71,10.35,7.03,DC
SP Narine,Middle,spin,797,566,28,147,8.45,20.21,PBKS
Fazalhaq Farooqi,Middle,pace,673,468,28,129,8.63,16.71,CSK
Shaheen Shah Afridi,Death,pace,355,197,28,64,10.81,7.04,DC
Mohammad Ghazanfar,Middle,spin,638,462,27,121,8.29,17.11,RR
MJ Owen,Death,pace,472,228,26,65,12.42,8.77,DC
Mohammad Nabi,Death,spin,373,240,26,81,9.32,9.23,
Suryansh Shedge,Death,pace,665,355,26,90,11.24,13.65,KKR
M Pathirana,Middle,pace,656,450,26,142,8.75,17.31,RCB
Shashank Singh,Death,spin,449,273,26,89,9.87,10.5,PBKS
Shashank Singh,PP,spin,611,450,26,218,8.15,17.31,PBKS
Tanush Kotian,Middle,spin,654,450,25,122,8.72,18.0,CSK
NT Ellis,Death,pace,587,324,25,93,10.87,12.96,SRH
Arshdeep Singh,Death,spin,495,303,25,79,9.8,12.12,LSG
SS Ghosh,Death,pace,370,201,25,64,11.04,8.04,RCB
