bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
B Kumar,Death,pace,661,382,41,116,10.38,9.32,KKR
JJ Bumrah,Middle,pace,606,473,38,146,7.69,12.45,DC
YS Chahal,Death,spin,357,242,38,85,8.85,6.37,RCB
CV Varun,Middle,spin,745,509,36,164,8.78,14.14,PBKS
MA Starc,Death,pace,574,315,34,91,10.93,9.26,KKR
C Green,Middle,pace,675,492,30,143,8.23,16.4,KKR
M Pathirana,Death,pace,479,290,27,81,9.91,10.74,RCB
Kuldeep Yadav,Middle,spin,862,612,27,163,8.45,22.67,SRH
Mohammad Nabi,Death,spin,354,222,26,72,9.57,8.54,LSG
T Natarajan,Middle,pace,385,282,26,84,8.19,10.85,CSK
AK Markram,Death,spin,327,204,25,69,9.62,8.16,DC
LS Livingstone,Death,spin,415,254,25,77,9.8,10.16,KKR
MP Yadav,Death,pace,392,232,24,80,10.14,9.67,PBKS
JJ Bumrah,Death,pace,376,237,24,72,9.52,9.88,DC
PJ Cummins,Middle,pace,494,342,24,105,8.67,14.25,RR
MA Starc,PP,pace,707,450,24,191,9.43,18.75,KKR
Suryansh Shedge,Middle,pace,469,372,24,142,7.56,15.5,CSK
JC Archer,Death,pace,448,263,23,78,10.22,11.43,LSG
TA Boult,PP,pace,711,486,22,209,8.78,22.09,MI
Washington Sundar,Middle,spin,445,321,22,98,8.32,14.59,PBKS
Washington Sundar,PP,spin,517,366,22,132,8.48,16.64,PBKS
HH Pandya,Death,pace,288,178,21,55,9.71,8.48,MI
Shakib Al Hasan,PP,spin,391,318,21,136,7.38,15.14,PBKS
M Pathirana,Middle,pace,459,318,20,102,8.66,15.9,RCB
Suryansh Shedge,Death,pace,444,235,20,64,11.34,11.75,CSK
HH Pandya,Middle,pace,643,438,20,125,8.81,21.9,MI
Mohammad Ghazanfar,Middle,spin,466,330,20,88,8.47,16.5,SRH
Arshdeep Singh,PP,pace,603,402,19,156,9.0,21.16,LSG
A Zampa,Middle,spin,492,342,19,97,8.63,18.0,RR
AR Patel,Middle,spin,393,306,18,84,7.71,17.0,CSK
AR Patel,Death,spin,211,116,18,39,10.91,6.44,CSK
Fazalhaq Farooqi,PP,pace,481,336,18,149,8.59,18.67,CSK
Akash Vasisht,Middle,spin,381,282,18,75,8.11,15.67,DC
Arshdeep Singh,Death,pace,350,212,18,61,9.91,11.78,LSG
AD Russell,Death,pace,436,195,17,43,13.42,11.47,DC
M Pathirana,PP,pace,279,192,17,79,8.72,11.29,RCB
SP Narine,Middle,spin,447,334,17,93,8.03,19.65,KKR
Fazalhaq Farooqi,Middle,pace,413,276,17,78,8.98,16.24,CSK
WG Jacks,Death,spin,320,218,17,74,8.81,12.82,LSG
B Kumar,PP,pace,474,324,17,134,8.78,19.06,KKR
BA Stokes,Middle,pace,411,318,16,82,7.75,19.88,SRH
Ravi Bishnoi,Middle,spin,515,383,16,104,8.07,23.94,LSG
AK Markram,Middle,spin,485,336,16,89,8.66,21.0,DC
Rasikh Salam,Middle,pace,538,336,16,85,9.61,21.0,GT
Shashank Singh,PP,spin,231,204,16,108,6.79,12.75,PBKS
Tanush Kotian,Death,spin,183,120,16,31,9.15,7.5,CSK
AR Patel,Middle,pace,719,456,16,93,9.46,28.5,CSK
S Lamichhane,Death,spin,263,138,16,38,11.43,8.62,DC
M Prasidh Krishna,Middle,pace,687,492,16,120,8.38,30.75,MI
Rashid Khan,Death,spin,276,163,15,51,10.16,10.87,RR
MJ Owen,Death,pace,224,113,15,33,11.89,7.53,DC
C Sakariya,Middle,pace,433,306,15,76,8.49,20.4,SRH
Rasikh Salam,Death,pace,205,119,15,42,10.34,7.93,GT
Tanush Kotian,Middle,spin,352,234,15,64,9.03,15.6,CSK
Karan Lal,Death,spin,80,66,15,24,7.27,4.4,RR
Ravi Bishnoi,PP,spin,462,324,14,148,8.56,23.14,LSG
Shashank Singh,Death,spin,168,103,14,36,9.79,7.36,PBKS
PHKD Mendis,Death,spin,268,140,14,36,11.49,10.0,SRH
JR Hazlewood,Middle,pace,270,186,14,55,8.71,13.29,RR
JR Hazlewood,PP,pace,477,300,14,120,9.54,21.43,RR
Shakib Al Hasan,Death,spin,268,182,14,68,8.84,13.0,PBKS
Sikandar Raza,Death,spin,278,155,14,33,10.76,11.07,MI
Ashwani Kumar,Death,pace,260,108,14,27,14.44,7.71,RR
Harpreet Brar,Middle,spin,360,246,14,59,8.78,17.57,RR
TA Boult,Middle,pace,391,302,14,93,7.77,21.57,MI
