bowler,phase,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
AR Patel,Middle,656,474,24,125,8.3,19.75,C.S.K.
T Natarajan,Middle,434,306,22,83,8.51,13.91,C.S.K.
M Pathirana,Middle,357,270,22,99,7.93,12.27,R.C.B.
Harpreet Brar,Middle,462,336,19,102,8.25,17.68,R.C.B.
MA Starc,PP,529,312,19,120,10.17,16.42,K.K.R.
Kuldeep Yadav,Middle,449,318,19,102,8.47,16.74,S.R.H.
AR Patel,Death,168,129,18,56,7.81,7.17,C.S.K.
B Kumar,Death,309,189,18,63,9.81,10.5,K.K.R.
JC Archer,Death,315,200,18,59,9.45,11.11,L.S.G.
JJ Bumrah,Middle,367,300,18,95,7.34,16.67,M.I.
Suryansh Shedge,Middle,454,330,18,107,8.25,18.33,C.S.K.
LS Livingstone,Death,317,196,17,59,9.7,11.53,S.R.H.
HH Pandya,Middle,509,335,17,98,9.12,19.71,M.I.
Washington Sundar,PP,330,234,17,89,8.46,13.76,P.B.K.S.
HV Patel,Middle,403,276,17,85,8.76,16.24,P.B.K.S.
B Kumar,Middle,529,288,16,73,11.02,18.0,K.K.R.
Washington Sundar,Middle,282,192,16,57,8.81,12.0,P.B.K.S.
Fazalhaq Farooqi,Middle,266,192,15,63,8.31,12.8,C.S.K.
MA Starc,Death,251,148,15,52,10.18,9.87,K.K.R.
Arshdeep Singh,PP,506,348,14,129,8.72,24.86,L.S.G.
RA Jadeja,PP,358,264,14,85,8.14,18.86,D.C.
HH Pandya,Death,259,165,14,52,9.42,11.79,M.I.
MP Yadav,Death,190,143,14,63,7.97,10.21,C.S.K.
GJ Maxwell,Middle,533,336,14,73,9.52,24.0,R.R.
Rashid Khan,Death,211,163,13,57,7.77,12.54,G.T.
MA Starc,Middle,220,164,13,62,8.05,12.62,K.K.R.
CV Varun,Middle,316,212,13,71,8.94,16.31,P.B.K.S.
Sandeep Sharma,Middle,317,240,13,70,7.92,18.46,R.R.
Rasikh Salam,Middle,199,120,12,34,9.95,10.0,G.T.
Suryansh Shedge,Death,184,109,12,32,10.13,9.08,C.S.K.
AK Markram,Death,159,108,12,47,8.83,9.0,S.R.H.
M Prasidh Krishna,Middle,507,366,12,89,8.31,30.5,D.C.
A Zampa,Death,218,174,12,57,7.52,14.5,S.R.H.
Shahbaz Ahmed,Middle,330,222,12,62,8.92,18.5,L.S.G.
T Natarajan,Death,178,111,11,35,9.62,10.09,C.S.K.
Fazalhaq Farooqi,PP,284,204,11,86,8.35,18.55,C.S.K.
JR Hazlewood,PP,348,258,11,104,8.09,23.45,R.R.
Mohammed Shami,PP,272,192,11,71,8.5,17.45,P.B.K.S.
