bowler,phase,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
B Kumar,Death,614,354,32,106,10.41,11.06,K.K.R.
AR Patel,Middle,967,666,29,157,8.71,22.97,C.S.K.
LS Livingstone,Death,457,289,27,89,9.49,10.7,S.R.H.
CV Varun,Middle,544,359,27,120,9.09,13.3,P.B.K.S.
M Pathirana,Middle,505,348,26,120,8.71,13.38,R.C.B.
JJ Bumrah,Middle,521,414,25,126,7.55,16.56,M.I.
Kuldeep Yadav,Middle,583,408,24,125,8.57,17.0,S.R.H.
HV Patel,Middle,502,348,23,105,8.66,15.13,P.B.K.S.
MA Starc,Death,465,253,22,72,11.03,11.5,K.K.R.
MA Starc,PP,673,402,22,152,10.04,18.27,K.K.R.
AR Patel,Death,217,159,22,65,8.19,7.23,C.S.K.
T Natarajan,Middle,451,312,22,83,8.67,14.18,C.S.K.
M Prasidh Krishna,Middle,819,588,22,145,8.36,26.73,D.C.
Washington Sundar,Middle,502,348,21,99,8.66,16.57,P.B.K.S.
Washington Sundar,PP,451,324,21,123,8.35,15.43,P.B.K.S.
AK Markram,Death,309,174,21,62,10.66,8.29,S.R.H.
HH Pandya,Middle,614,389,21,108,9.47,18.52,M.I.
Suryansh Shedge,Middle,654,456,21,143,8.61,21.71,C.S.K.
AD Russell,Death,517,265,20,55,11.71,13.25,D.C.
Harpreet Brar,Middle,680,480,20,130,8.5,24.0,R.C.B.
M Pathirana,Death,493,308,20,77,9.6,15.4,R.C.B.
JC Archer,Death,380,236,19,67,9.66,12.42,L.S.G.
Fazalhaq Farooqi,Middle,453,306,19,86,8.88,16.11,C.S.K.
GJ Maxwell,Middle,723,444,18,97,9.77,24.67,R.R.
HH Pandya,Death,323,201,18,62,9.64,11.17,M.I.
Rasikh Salam,Middle,456,288,18,73,9.5,16.0,G.T.
Rashid Khan,Death,307,217,18,70,8.49,12.06,G.T.
PJ Cummins,Middle,383,270,18,98,8.51,15.0,P.B.K.S.
A Zampa,Middle,499,354,18,103,8.46,19.67,S.R.H.
Arshdeep Singh,PP,761,510,17,182,8.95,30.0,L.S.G.
BA Stokes,Middle,416,312,17,83,8.0,18.35,L.S.G.
MP Yadav,Death,263,185,17,74,8.53,10.88,C.S.K.
DS Rathi,Middle,366,276,17,62,7.96,16.24,K.K.R.
Suryansh Shedge,Death,333,195,17,55,10.25,11.47,C.S.K.
SP Narine,Middle,644,468,16,114,8.26,29.25,L.S.G.
TA Boult,PP,644,438,16,173,8.82,27.38,M.I.
JR Hazlewood,PP,568,390,16,151,8.74,24.38,R.R.
B Kumar,Middle,529,288,16,73,11.02,18.0,K.K.R.
YS Chahal,Death,191,130,16,47,8.82,8.12,R.C.B.
KH Pandya,Middle,511,372,15,107,8.24,24.8,S.R.H.
Sandeep Sharma,Middle,431,318,15,87,8.13,21.2,R.R.
Sandeep Sharma,Death,425,231,15,56,11.04,15.4,R.R.
WG Jacks,Death,254,186,15,63,8.19,12.4,L.S.G.
R Sai Kishore,Middle,320,222,14,60,8.65,15.86,G.T.
Fazalhaq Farooqi,PP,399,276,14,116,8.67,19.71,C.S.K.
M Pathirana,PP,448,282,14,97,9.53,20.14,R.C.B.
Rasikh Salam,Death,180,125,14,40,8.64,8.93,G.T.
B Kumar,PP,369,252,14,101,8.79,18.0,K.K.R.
Mohammad Nabi,Death,215,138,14,47,9.35,9.86,G.T.
TA Boult,Middle,393,296,14,94,7.97,21.14,M.I.
T Natarajan,Death,239,147,14,48,9.76,10.5,C.S.K.
JR Hazlewood,Middle,329,222,14,67,8.89,15.86,R.R.
C Sakariya,Middle,455,336,14,89,8.12,24.0,S.R.H.
RA Jadeja,Death,376,215,14,55,10.49,15.36,D.C.
RA Jadeja,PP,606,390,14,114,9.32,27.86,D.C.
GJ Maxwell,Death,353,223,14,62,9.5,15.93,R.R.
A Nortje,Middle,239,192,13,73,7.47,14.77,R.C.B.
Mayank Dagar,Death,172,95,13,25,10.86,7.31,R.R.
NT Ellis,Death,262,150,13,41,10.48,11.54,L.S.G.
Shakib Al Hasan,PP,252,198,13,81,7.64,15.23,P.B.K.S.
JJ Bumrah,Death,341,211,13,47,9.7,16.23,M.I.
Mohammed Shami,PP,367,246,13,91,8.95,18.92,P.B.K.S.
MA Starc,Middle,249,176,13,63,8.49,13.54,K.K.R.
Arshdeep Singh,Death,334,228,13,64,8.79,17.54,L.S.G.
Ravi Bishnoi,Middle,432,323,13,94,8.02,24.85,P.B.K.S.
M Siddharth,PP,229,192,12,80,7.16,16.0,C.S.K.
CV Varun,Death,275,166,12,47,9.94,13.83,P.B.K.S.
Shahbaz Ahmed,Middle,381,246,12,66,9.29,20.5,L.S.G.
