bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
B Kumar,Death,pace,802,455,50,135,10.58,9.1,KKR
CV Varun,Middle,spin,943,647,46,201,8.74,14.07,PBKS
MA Starc,Death,pace,756,412,45,120,11.01,9.16,KKR
C Green,Middle,pace,942,678,41,189,8.34,16.54,KKR
YS Chahal,Death,spin,475,312,41,98,9.13,7.61,RCB
JJ Bumrah,Middle,pace,688,527,39,155,7.83,13.51,DC
JC Archer,Death,pace,652,377,35,120,10.38,10.77,LSG
Kuldeep Yadav,Middle,spin,992,711,33,192,8.37,21.55,SRH
M Pathirana,Death,pace,544,333,32,98,9.8,10.41,RCB
JJ Bumrah,Death,pace,525,327,32,96,9.63,10.22,DC
LS Livingstone,Death,spin,494,310,31,94,9.56,10.0,KKR
AK Markram,Death,spin,418,251,30,79,9.99,8.37,DC
Arshdeep Singh,PP,pace,798,522,27,200,9.17,19.33,LSG
TA Boult,PP,pace,922,612,27,252,9.04,22.67,MI
Arshdeep Singh,Death,pace,505,315,27,90,9.62,11.67,LSG
T Natarajan,Middle,pace,458,318,27,91,8.64,11.78,CSK
MA Starc,PP,pace,795,510,27,217,9.35,18.89,KKR
Washington Sundar,PP,spin,636,456,26,164,8.37,17.54,PBKS
Suryansh Shedge,Death,pace,659,349,26,88,11.33,13.42,CSK
Mohammad Nabi,Death,spin,373,240,26,81,9.32,9.23,LSG
Fazalhaq Farooqi,Middle,pace,603,420,26,123,8.61,16.15,CSK
Suryansh Shedge,Middle,pace,518,414,25,152,7.51,16.56,CSK
S Lamichhane,Death,spin,334,191,25,59,10.49,7.64,DC
MP Yadav,Death,pace,456,270,25,95,10.13,10.8,PBKS
HH Pandya,Middle,pace,813,558,25,160,8.74,22.32,MI
PJ Cummins,Middle,pace,494,342,24,105,8.67,14.25,
Karan Lal,Death,spin,163,126,24,47,7.76,5.25,RR
M Pathirana,Middle,pace,542,372,24,122,8.74,15.5,RCB
Washington Sundar,Middle,spin,497,363,23,106,8.21,15.78,PBKS
Akash Vasisht,Middle,spin,516,372,23,97,8.32,16.17,SRH
NT Ellis,Death,neutralish,208,134,22,44,9.31,6.09,SRH
AR Patel,Middle,spin,484,372,22,96,7.81,16.91,CSK
M Prasidh Krishna,Middle,pace,1005,660,22,156,9.14,30.0,RR
HH Pandya,Death,pace,354,208,22,57,10.21,9.45,MI
AK Markram,Middle,spin,522,378,22,106,8.29,17.18,DC
SP Narine,Middle,spin,620,446,21,120,8.34,21.24,KKR
WG Jacks,Death,spin,362,247,21,88,8.79,11.76,LSG
Fazalhaq Farooqi,PP,pace,498,354,21,159,8.44,16.86,CSK
Mohammad Ghazanfar,Middle,spin,556,396,21,103,8.42,18.86,SRH
LI Meriwala,Middle,pace,311,234,21,67,7.97,11.14,DC
MJ Owen,Death,pace,346,171,21,50,12.14,8.14,DC
Shakib Al Hasan,PP,spin,444,354,21,149,7.53,16.86,PBKS
Shashank Singh,PP,spin,321,276,20,145,6.98,13.8,PBKS
Tanush Kotian,Middle,spin,420,294,20,83,8.57,14.7,CSK
A Zampa,Middle,spin,522,366,20,101,8.56,18.3,SRH
SL Malinga,Death,pace,326,174,20,48,11.24,8.7,PBKS
B Kumar,PP,pace,613,420,19,174,8.76,22.11,KKR
SP Narine,Middle,pace,853,588,19,130,8.7,30.95,KKR
JR Hazlewood,Middle,pace,363,258,19,78,8.44,13.58,RR
Shashank Singh,Death,spin,269,171,18,55,9.44,9.5,PBKS
AR Patel,Death,spin,211,116,18,39,10.91,6.44,CSK
M Pathirana,PP,pace,309,210,18,83,8.83,11.67,RCB
C Sakariya,Middle,pace,528,378,17,93,8.38,22.24,SRH
T Natarajan,Death,pace,261,178,17,67,8.8,10.47,CSK
Sikandar Raza,Death,spin,323,185,17,46,10.48,10.88,MI
AR Patel,Middle,pace,765,480,17,98,9.56,28.24,CSK
AD Russell,Death,pace,436,195,17,43,13.42,11.47,DC
Mohammed Shami,PP,pace,442,294,16,117,9.02,18.38,LSG
BA Stokes,Middle,pace,411,318,16,82,7.75,19.88,RR
Ravi Bishnoi,Middle,spin,521,389,16,105,8.04,24.31,GT
Tanush Kotian,Death,spin,183,120,16,31,9.15,7.5,CSK
Rasikh Salam,Middle,pace,663,402,16,92,9.9,25.12,MI
Rasikh Salam,Death,pace,262,143,16,47,10.99,8.94,MI
Rashid Khan,Death,spin,305,175,15,52,10.46,11.67,
Shashank Singh,PP,pace,479,294,15,120,9.78,19.6,PBKS
TA Boult,Middle,pace,446,344,15,103,7.78,22.93,MI
SH Johnson,Death,pace,158,104,15,44,9.12,6.93,GT
Shahbaz Ahmed,Middle,spin,402,258,15,70,9.35,17.2,LSG
PHKD Mendis,Death,spin,294,158,15,40,11.16,10.53,DC
Shakib Al Hasan,Death,spin,305,206,15,71,8.88,13.73,PBKS
KA Maharaj,Death,spin,160,99,15,45,9.7,6.6,SRH
A Zampa,Death,spin,245,177,15,55,8.31,11.8,SRH
Naveen-ul-Haq,Death,pace,268,166,15,57,9.69,11.07,SRH
JR Hazlewood,PP,pace,529,324,15,128,9.8,21.6,RR
Ravi Bishnoi,PP,spin,471,330,14,151,8.56,23.57,GT
Shaheen Shah Afridi,Death,pace,148,95,14,34,9.35,6.79,MI
V Puthur,PP,spin,373,258,14,100,8.67,18.43,DC
Ravi Teja,Middle,pace,266,198,14,61,8.06,14.14,RCB
Yudhvir Singh,PP,pace,368,252,14,102,8.76,18.0,RCB
Yuvraj Singh,PP,pace,348,198,14,75,10.55,14.14,CSK
Harpreet Brar,Middle,spin,360,246,14,59,8.78,17.57,GT
R Shepherd,Death,pace,300,173,14,56,10.4,12.36,GT
DS Rathi,Middle,spin,183,156,14,49,7.04,11.14,KKR
Ashwani Kumar,Death,pace,260,108,14,27,14.44,7.71,RR
KH Pandya,Middle,spin,391,300,14,92,7.82,21.43,RR
NT Ellis,Death,pace,375,216,14,66,10.42,15.43,SRH
JC Archer,Death,neutralish,180,89,14,27,12.13,6.36,LSG
DAJ Bracewell,PP,pace,320,216,13,93,8.89,16.62,
GJ Maxwell,Middle,spin,469,288,13,66,9.77,22.15,DC
M Markande,Middle,spin,455,330,13,99,8.27,25.38,
Mohammad Ghazanfar,Death,spin,237,156,13,43,9.12,12.0,SRH
Arshdeep Singh,Death,spin,254,171,13,49,8.91,13.15,LSG
Mayank Dagar,Death,spin,218,112,13,29,11.68,8.62,LSG
KA Maharaj,Middle,spin,203,162,13,56,7.52,12.46,SRH
T Natarajan,PP,pace,482,288,13,106,10.04,22.15,CSK
V Nigam,Middle,spin,344,246,13,66,8.39,18.92,GT
Swapnil Singh,Middle,spin,319,192,13,43,9.97,14.77,CSK
S Dube,Death,pace,120,92,13,38,7.83,7.08,RR
Jagjit Singh,PP,pace,416,294,13,128,8.49,22.62,SRH
Ashutosh Sharma,Middle,pace,285,216,13,72,7.92,16.62,RCB
Mohammad Nabi,Middle,spin,244,204,13,60,7.18,15.69,LSG
HV Patel,Middle,spin,226,150,13,42,9.04,11.54,GT
Arshdeep Singh,PP,spin,699,408,12,129,10.28,34.0,LSG
JC Archer,Middle,pace,357,246,12,64,8.71,20.5,LSG
Avesh Khan,Death,spin,161,78,12,23,12.38,6.5,GT
R Shepherd,Middle,pace,292,186,12,41,9.42,15.5,GT
Mayank Dagar,Middle,spin,391,288,12,89,8.15,24.0,LSG
Noor Ahmad,Middle,spin,311,216,12,66,8.64,18.0,MI
M Siddharth,PP,spin,368,264,12,106,8.36,22.0,CSK
A Nortje,Middle,pace,220,174,12,66,7.59,14.5,
Shahbaz Ahmed,Death,spin,120,84,12,34,8.57,7.0,LSG
AR Ramjani,Middle,spin,91,102,12,43,5.35,8.5,PBKS
Khrievitso Kense,Middle,spin,301,252,12,79,7.17,21.0,RCB
M Pathirana,Death,spin,215,116,11,27,11.12,10.55,RCB
PWH de Silva,Death,spin,257,168,11,52,9.18,15.27,RCB
JJ Smit,Middle,pace,382,246,11,48,9.32,22.36,PBKS
WG Jacks,Middle,pace,382,210,11,37,10.91,19.09,LSG
SZ Mulani,Middle,spin,313,228,11,57,8.24,20.73,LSG
WG Jacks,Middle,spin,283,202,11,52,8.41,18.36,LSG
M Prasidh Krishna,Middle,neutralish,323,228,11,50,8.5,20.73,RR
JR Hazlewood,Middle,neutralish,265,162,11,36,9.81,14.73,RR
B Kumar,Death,spin,273,153,11,37,10.71,13.91,KKR
HJ Manenti,Death,pace,150,78,11,19,11.54,7.09,CSK
HV Patel,Middle,pace,332,240,11,77,8.3,21.82,GT
Fazalhaq Farooqi,Death,pace,101,84,11,40,7.21,7.64,CSK
Kuldeep Yadav,PP,spin,388,276,11,114,8.43,25.09,SRH
JC Archer,PP,pace,307,186,10,75,9.9,18.6,LSG
MP Yadav,PP,pace,312,210,10,88,8.91,21.0,PBKS
CV Varun,Death,spin,199,118,10,33,10.12,11.8,PBKS
Karan Lal,Middle,spin,252,168,10,38,9.0,16.8,RR
SS Ghosh,Death,pace,152,86,10,27,10.6,8.6,MI
Arshad Khan,Middle,pace,447,288,10,74,9.31,28.8,DC
WG Jacks,Death,pace,279,150,10,32,11.16,15.0,LSG
Avesh Khan,PP,pace,395,246,10,97,9.63,24.6,GT
D Wiese,Middle,pace,416,270,10,64,9.24,27.0,GT
MA Starc,Middle,pace,131,110,10,51,7.15,11.0,KKR
Nithish Kumar Reddy,Middle,pace,274,216,10,45,7.61,21.6,SRH
M Pathirana,Death,neutralish,207,104,10,24,11.94,10.4,RCB
B Kumar,Middle,pace,346,186,10,48,11.16,18.6,KKR
Noor Ahmad,Death,spin,249,156,10,41,9.58,15.6,MI
A Nortje,Death,pace,335,167,10,36,12.04,16.7,
Sandeep Sharma,Death,pace,177,98,9,31,10.84,10.89,
GJ Maxwell,PP,spin,302,192,9,68,9.44,21.33,DC
Harshit Rana,PP,pace,282,180,9,66,9.4,20.0,KKR
PJ Cummins,PP,pace,421,258,9,98,9.79,28.67,
RA Jadeja,PP,spin,309,192,9,59,9.66,21.33,SRH
B Kumar,PP,spin,196,126,9,53,9.33,14.0,KKR
YS Chahal,PP,spin,259,162,9,55,9.59,18.0,RCB
Avesh Khan,Death,pace,298,151,9,34,11.84,16.78,GT
Ramandeep Singh,Middle,pace,460,288,9,56,9.58,32.0,LSG
R Sai Kishore,Middle,neutralish,169,108,9,26,9.39,12.0,MI
Rashid Khan,PP,spin,366,270,9,99,8.13,30.0,
BA Stokes,PP,pace,268,150,9,52,10.72,16.67,RR
A Nagwaswalla,Death,pace,133,95,9,38,8.4,10.56,RR
Ashutosh Sharma,PP,pace,323,204,9,76,9.5,22.67,RCB
LS Livingstone,Middle,spin,376,234,9,54,9.64,26.0,KKR
DS Rathi,PP,spin,304,192,9,65,9.5,21.33,KKR
Swapnil Singh,Death,spin,207,114,9,39,10.89,12.67,CSK
Sandeep Sharma,Middle,pace,321,228,9,68,8.45,25.33,
Naveen-ul-Haq,PP,pace,184,132,9,54,8.36,14.67,SRH
LS Livingstone,Death,neutralish,102,60,9,17,10.2,6.67,KKR
TU Deshpande,Death,pace,231,144,9,47,9.62,16.0,MI
A Zampa,PP,spin,308,234,9,89,7.9,26.0,SRH
DAJ Bracewell,Death,pace,201,98,9,24,12.31,10.89,
JJ Bumrah,Death,neutralish,150,76,8,16,11.84,9.5,DC
R Sai Kishore,PP,spin,501,306,8,108,9.82,38.25,MI
K Kartikeya,Middle,spin,230,162,8,51,8.52,20.25,LSG
VG Arora,Middle,pace,384,258,8,73,8.93,32.25,KKR
R Sai Kishore,Middle,spin,253,162,8,41,9.37,20.25,MI
Avesh Khan,Middle,pace,332,222,8,62,8.97,27.75,GT
Jagjit Singh,Middle,pace,333,222,8,59,9.0,27.75,SRH
AJ Tye,Death,pace,103,60,8,20,10.3,7.5,
R Ashwin,Death,spin,144,73,8,24,11.84,9.12,KKR
YK Pathan,Middle,spin,133,108,8,42,7.39,13.5,KKR
Atharva Ankolekar,Death,spin,137,81,8,23,10.15,10.12,MI
Abdul Samad,Middle,spin,229,162,8,50,8.48,20.25,LSG
HR Shokeen,Middle,spin,230,162,8,46,8.52,20.25,RR
Ravi Bishnoi,Death,spin,138,96,8,35,8.62,12.0,GT
MP Yadav,Middle,pace,307,180,8,47,10.23,22.5,PBKS
R Shepherd,PP,pace,334,186,8,61,10.77,23.25,GT
R Tewatia,Middle,spin,199,126,8,32,9.48,15.75,
RA Jadeja,Death,neutralish,135,80,8,24,10.12,10.0,SRH
KH Pandya,PP,spin,486,324,8,97,9.0,40.5,RR
CH Gayle,Death,spin,145,80,8,25,10.88,10.0,CSK
Tanush Kotian,PP,spin,319,210,8,73,9.11,26.25,CSK
M Siddharth,Death,spin,212,114,8,35,11.16,14.25,CSK
GJ Maxwell,Death,spin,176,112,7,34,9.43,16.0,DC
Chirag Jani,Middle,pace,239,169,7,47,8.49,24.14,CSK
RS Hangargekar,Middle,pace,363,234,7,48,9.31,33.43,
Imran Tahir,PP,spin,212,132,7,51,9.64,18.86,CSK
Fazalhaq Farooqi,Middle,neutralish,166,132,7,34,7.55,18.86,CSK
Kuldeep Yadav,Middle,neutralish,157,108,7,25,8.72,15.43,SRH
Abhishek Sharma,Middle,spin,324,216,7,43,9.0,30.86,MI
MP Yadav,Death,neutralish,96,60,7,20,9.6,8.57,PBKS
R Ashwin,Middle,pace,380,282,7,83,8.09,40.29,KKR
Tanush Kotian,Middle,pace,334,210,7,37,9.54,30.0,CSK
Rashid Khan,Middle,spin,340,222,7,54,9.19,31.71,
DJ Bravo,Middle,pace,204,126,7,25,9.71,18.0,
Harsh Dubey,Death,spin,132,66,7,18,12.0,9.43,RCB
DS Airee,Middle,spin,176,138,7,32,7.65,19.71,
Mohammed Siraj,PP,pace,359,246,7,95,8.76,35.14,
A Nagwaswalla,PP,neutralish,122,96,7,42,7.62,13.71,RR
SM Curran,Middle,pace,285,186,7,57,9.19,26.57,
SM Curran,Death,pace,130,78,7,26,10.0,11.14,
Shahbaz Ahmed,PP,spin,291,168,7,64,10.39,24.0,LSG
AR Patel,Middle,neutralish,159,114,7,29,8.37,16.29,CSK
M Theekshana,Death,spin,205,120,7,34,10.25,17.14,
Washington Sundar,Death,spin,149,102,7,27,8.76,14.57,PBKS
MP Yadav,Death,spin,98,56,7,23,10.5,8.0,PBKS
Naseem Shah,Middle,pace,174,120,7,35,8.7,17.14,LSG
M Jansen,Middle,pace,229,165,7,52,8.33,23.57,
KH Pandya,Death,spin,136,90,7,27,9.07,12.86,RR
PWH de Silva,Middle,spin,335,252,7,77,7.98,36.0,RCB
Yash Thakur,Middle,pace,243,180,7,46,8.1,25.71,MI
GF Linde,Death,spin,150,87,7,20,10.34,12.43,GT
SH Johnson,PP,pace,199,150,7,68,7.96,21.43,GT
Mohammed Siraj,Middle,pace,240,174,6,52,8.28,29.0,
Arshdeep Singh,PP,neutralish,160,108,6,42,8.89,18.0,LSG
Rashid Khan,Death,neutralish,137,78,6,18,10.54,13.0,
TA Boult,PP,neutralish,231,150,6,52,9.24,25.0,MI
Mustafizur Rahman,Middle,pace,108,84,6,23,7.71,14.0,
DAJ Bracewell,Middle,pace,249,144,6,32,10.38,24.0,
Jagjit Singh,Death,pace,71,47,6,21,9.06,7.83,SRH
Karan Lal,Middle,neutralish,137,90,6,19,9.13,15.0,RR
C Sakariya,Middle,spin,168,120,6,34,8.4,20.0,SRH
GJ Maxwell,Middle,pace,357,222,6,42,9.65,37.0,DC
RA Jadeja,Death,spin,169,89,6,24,11.39,14.83,SRH
AR Patel,Death,pace,106,75,6,30,8.48,12.5,CSK
Karan Lal,Middle,pace,153,108,6,25,8.5,18.0,RR
AK Markram,PP,spin,193,102,6,32,11.35,17.0,DC
Baltej Singh,PP,pace,102,72,6,36,8.5,12.0,
Tanush Kotian,PP,neutralish,70,48,6,21,8.75,8.0,CSK
TA Boult,Death,pace,172,83,6,17,12.43,13.83,MI
AD Russell,Death,neutralish,252,120,6,16,12.6,20.0,DC
Imran Tahir,Middle,spin,188,120,6,32,9.4,20.0,CSK
YS Chahal,Death,neutralish,82,45,6,15,10.93,7.5,RCB
Imran Tahir,Death,spin,95,54,6,23,10.56,9.0,CSK
NT Ellis,PP,pace,157,126,6,52,7.48,21.0,SRH
DS Rathi,Death,spin,154,78,6,21,11.85,13.0,KKR
M Siddharth,Death,neutralish,64,46,6,17,8.35,7.67,CSK
Noor Ahmad,PP,spin,207,126,6,45,9.86,21.0,MI
M Pathirana,Middle,spin,151,96,6,24,9.44,16.0,RCB
I Sharma,PP,pace,113,72,6,28,9.42,12.0,
DS Rathi,Middle,pace,186,150,6,29,7.44,25.0,KKR
Ashwin Das,Middle,pace,108,84,6,28,7.71,14.0,LSG
SL Malinga,PP,pace,141,90,6,29,9.4,15.0,PBKS
YS Chahal,Middle,spin,363,240,6,64,9.07,40.0,RCB
Rasikh Salam,Middle,neutralish,222,138,6,25,9.65,23.0,MI
KK Ahmed,PP,pace,199,150,6,67,7.96,25.0,RR
PWH de Silva,Middle,neutralish,96,72,6,23,8.0,12.0,RCB
JJ Bumrah,PP,pace,271,168,6,67,9.68,28.0,DC
Azmatullah Omarzai,Middle,pace,232,168,6,47,8.29,28.0,
Yash Thakur,Death,pace,195,108,6,26,10.83,18.0,MI
R Sai Kishore,Death,spin,166,102,6,25,9.76,17.0,MI
Abrar Ahmed,Death,neutralish,66,29,6,10,13.66,4.83,
DS Airee,Death,spin,160,78,6,20,12.31,13.0,
Suyash Sharma,Death,spin,141,60,6,12,14.1,10.0,KKR
Abrar Ahmed,Death,spin,79,46,6,13,10.3,7.67,
LI Meriwala,PP,pace,227,132,6,46,10.32,22.0,DC
GJ Maxwell,Death,pace,131,90,6,25,8.73,15.0,DC
Mohammed Shami,Death,pace,144,84,5,25,10.29,16.8,LSG
GF Linde,Middle,spin,83,66,5,23,7.55,13.2,GT
R Parag,Middle,spin,261,174,5,35,9.0,34.8,GT
Mustafizur Rahman,Middle,spin,123,84,5,26,8.79,16.8,
Mohsin Khan,Death,pace,65,40,5,13,9.75,8.0,
Mohammad Ghazanfar,PP,spin,136,78,5,25,10.46,15.6,SRH
Mukesh Kumar,Death,pace,193,102,5,33,11.35,20.4,
DR Sams,PP,pace,83,60,5,27,8.3,12.0,
T Natarajan,Middle,spin,261,168,5,30,9.32,33.6,CSK
VG Arora,PP,pace,280,186,5,72,9.03,37.2,KKR
JC Archer,PP,neutralish,133,72,5,25,11.08,14.4,LSG
Harsh Dubey,Middle,spin,205,132,5,33,9.32,26.4,RCB
Suryansh Shedge,PP,pace,189,114,5,44,9.95,22.8,CSK
Washington Sundar,Middle,pace,232,150,5,31,9.28,30.0,PBKS
M Theekshana,PP,spin,178,138,5,48,7.74,27.6,
Karan Lal,Death,neutralish,128,70,5,17,10.97,14.0,RR
LS Livingstone,PP,spin,275,186,5,68,8.87,37.2,KKR
Ashwani Kumar,Middle,pace,207,126,5,24,9.86,25.2,RR
AR Ramjani,Death,spin,139,90,5,27,9.27,18.0,PBKS
Mustafizur Rahman,Death,pace,189,114,5,26,9.95,22.8,
SS Ghosh,PP,pace,138,84,5,31,9.86,16.8,MI
V Puthur,Middle,spin,107,60,5,16,10.7,12.0,DC
M Prasidh Krishna,PP,spin,142,90,5,32,9.47,18.0,RR
Karan Lal,Death,pace,131,72,5,15,10.92,14.4,RR
J Anderson,Middle,pace,112,60,5,18,11.2,12.0,
Shadab Khan,Death,spin,111,78,5,35,8.54,15.6,SRH
KA Maharaj,PP,spin,272,174,5,68,9.38,34.8,SRH
MG Bracewell,PP,spin,87,78,5,41,6.69,15.6,
MG Erasmus,PP,spin,126,90,5,42,8.4,18.0,
S Dube,Middle,spin,82,54,5,16,9.11,10.8,RR
