bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
B Kumar,Death,pace,1002,578,71,179,10.4,8.14,KKR
C Green,Middle,pace,1488,1034,59,283,8.63,17.53,KKR
AK Markram,Death,spin,732,417,57,129,10.53,7.32,DC
MA Starc,Death,pace,898,513,57,168,10.5,9.0,KKR
JJ Bumrah,Death,pace,824,504,57,142,9.81,8.84,DC
CV Varun,Middle,spin,1171,821,56,242,8.56,14.66,PBKS
Arshdeep Singh,Death,pace,820,486,47,141,10.12,10.34,LSG
YS Chahal,Death,spin,575,373,47,118,9.25,7.94,KKR
HJ Manenti,Death,pace,539,284,46,94,11.39,6.17,RCB
JC Archer,Death,pace,859,485,45,157,10.63,10.78,PBKS
JJ Bumrah,Middle,pace,909,683,45,191,7.99,15.18,DC
JR Hazlewood,Middle,pace,814,582,41,156,8.39,14.2,MI
LS Livingstone,Death,spin,637,390,39,117,9.8,10.0,
B Kumar,PP,pace,858,606,38,273,8.5,15.95,KKR
Arshdeep Singh,PP,pace,1146,732,38,282,9.39,19.26,LSG
NT Ellis,Death,neutralish,544,296,38,85,11.03,7.79,SRH
Kuldeep Yadav,Middle,spin,1160,843,37,217,8.26,22.78,LSG
M Pathirana,Death,pace,728,427,37,126,10.23,11.54,RCB
MP Yadav,Death,pace,697,394,36,131,10.61,10.94,PBKS
Karan Lal,Death,spin,350,244,35,86,8.61,6.97,RR
S Lamichhane,Death,spin,557,307,34,100,10.89,9.03,RCB
Rasikh Salam,Death,pace,601,316,34,96,11.41,9.29,SRH
MA Starc,PP,pace,932,624,34,278,8.96,18.35,KKR
Suryansh Shedge,Middle,pace,573,468,32,177,7.35,14.62,KKR
M Pathirana,Middle,pace,720,498,31,158,8.67,16.06,RCB
AK Markram,Middle,spin,819,576,31,139,8.53,18.58,DC
TA Boult,PP,pace,1012,672,30,277,9.04,22.4,
HH Pandya,Middle,pace,1060,738,30,199,8.62,24.6,LSG
Noor Ahmad,Middle,spin,671,498,30,151,8.08,16.6,MI
Ravi Teja,Middle,pace,577,408,29,109,8.49,14.07,SRH
Washington Sundar,PP,spin,752,522,29,188,8.64,18.0,GT
Shashank Singh,Death,spin,490,294,29,98,10.0,10.14,PBKS
