bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
B Kumar,Death,pace,829,467,51,137,10.65,9.16,KKR
CV Varun,Middle,spin,1032,701,48,210,8.83,14.6,PBKS
MA Starc,Death,pace,766,424,47,127,10.84,9.02,KKR
C Green,Middle,pace,977,706,44,197,8.3,16.05,KKR
YS Chahal,Death,spin,495,324,42,101,9.17,7.71,RCB
JJ Bumrah,Middle,pace,722,551,39,159,7.86,14.13,DC
JC Archer,Death,pace,692,401,38,127,10.35,10.55,LSG
LS Livingstone,Death,spin,536,335,35,105,9.6,9.57,KKR
JJ Bumrah,Death,pace,608,369,34,106,9.89,10.85,DC
Kuldeep Yadav,Middle,spin,1035,747,34,198,8.31,21.97,SRH
AK Markram,Death,spin,477,281,33,85,10.19,8.52,DC
M Pathirana,Death,pace,544,333,32,98,9.8,10.41,RCB
MA Starc,PP,pace,840,534,31,227,9.44,17.23,KKR
Karan Lal,Death,spin,227,173,30,67,7.87,5.77,RR
TA Boult,PP,pace,942,630,29,262,8.97,21.72,MI
Arshdeep Singh,PP,pace,860,558,29,214,9.25,19.24,LSG
Arshdeep Singh,Death,pace,539,333,29,95,9.71,11.48,LSG
T Natarajan,Middle,pace,458,318,27,91,8.64,11.78,CSK
HH Pandya,Middle,pace,829,576,26,169,8.64,22.15,MI
Mohammad Nabi,Death,spin,373,240,26,81,9.32,9.23,LSG
Suryansh Shedge,Death,pace,659,349,26,88,11.33,13.42,CSK
Washington Sundar,PP,spin,636,456,26,164,8.37,17.54,PBKS
S Lamichhane,Death,spin,374,217,26,68,10.34,8.35,DC
Fazalhaq Farooqi,Middle,pace,603,420,26,123,8.61,16.15,CSK
MP Yadav,Death,pace,476,282,26,96,10.13,10.85,PBKS
Suryansh Shedge,Middle,pace,518,414,25,152,7.51,16.56,CSK
Akash Vasisht,Middle,spin,527,384,24,101,8.23,16.0,SRH
MJ Owen,Death,pace,416,204,24,59,12.24,8.5,DC
PJ Cummins,Middle,pace,494,342,24,105,8.67,14.25,
NT Ellis,Death,neutralish,244,158,24,51,9.27,6.58,SRH
M Pathirana,Middle,pace,542,372,24,122,8.74,15.5,RCB
AR Patel,Middle,spin,533,420,24,115,7.61,17.5,CSK
Tanush Kotian,Middle,spin,477,342,23,100,8.37,14.87,CSK
AK Markram,Middle,spin,567,414,23,115,8.22,18.0,DC
LI Meriwala,Middle,pace,379,288,23,79,7.9,12.52,DC
Shakib Al Hasan,PP,spin,482,390,23,165,7.42,16.96,PBKS
Washington Sundar,Middle,spin,497,363,23,106,8.21,15.78,PBKS
HH Pandya,Death,pace,359,214,22,59,10.07,9.73,MI
Shashank Singh,Death,spin,312,201,22,69,9.31,9.14,PBKS
SP Narine,Middle,spin,660,470,22,126,8.43,21.36,KKR
M Prasidh Krishna,Middle,pace,1005,660,22,156,9.14,30.0,RR
Shashank Singh,PP,spin,387,324,22,166,7.17,14.73,PBKS
B Kumar,PP,pace,636,444,22,188,8.59,20.18,KKR
JR Hazlewood,Middle,pace,419,300,22,85,8.38,13.64,RR
A Zampa,Middle,spin,565,402,21,111,8.43,19.14,SRH
SP Narine,Middle,pace,889,612,21,135,8.72,29.14,KKR
Fazalhaq Farooqi,PP,pace,498,354,21,159,8.44,16.86,CSK
Mohammad Ghazanfar,Middle,spin,556,396,21,103,8.42,18.86,SRH
WG Jacks,Death,spin,393,259,21,89,9.1,12.33,LSG
SL Malinga,Death,pace,326,174,20,48,11.24,8.7,PBKS
Arshdeep Singh,Death,spin,304,207,19,60,8.81,10.89,LSG
A Zampa,Death,spin,296,213,19,66,8.34,11.21,SRH
NT Ellis,Death,pace,423,246,18,75,10.32,13.67,SRH
AR Patel,Death,spin,211,116,18,39,10.91,6.44,CSK
Rasikh Salam,Death,pace,278,161,18,57,10.36,8.94,MI
M Pathirana,PP,pace,309,210,18,83,8.83,11.67,RCB
AR Ramjani,Middle,spin,192,180,18,67,6.4,10.0,PBKS
Shahbaz Ahmed,Middle,spin,472,300,18,78,9.44,16.67,LSG
KA Maharaj,Death,spin,238,131,18,50,10.9,7.28,SRH
Sikandar Raza,Death,spin,323,185,17,46,10.48,10.88,MI
AR Patel,Middle,pace,765,480,17,98,9.56,28.24,CSK
Noor Ahmad,Middle,spin,363,252,17,79,8.64,14.82,MI
T Natarajan,Death,pace,261,178,17,67,8.8,10.47,CSK
Tanush Kotian,Death,spin,204,132,17,34,9.27,7.76,CSK
Ravi Bishnoi,Middle,spin,563,419,17,113,8.06,24.65,GT
Mohammed Shami,PP,pace,467,306,17,120,9.16,18.0,LSG
