bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
B Kumar,Death,pace,919,521,58,155,10.58,8.98,KKR
MA Starc,Death,pace,851,488,57,159,10.46,8.56,KKR
CV Varun,Middle,spin,1063,731,53,225,8.73,13.79,PBKS
C Green,Middle,pace,1200,838,48,225,8.59,17.46,KKR
YS Chahal,Death,spin,518,342,44,108,9.09,7.77,CSK
JC Archer,Death,pace,775,455,43,151,10.22,10.58,LSG
JJ Bumrah,Death,pace,632,392,41,116,9.67,9.56,DC
Arshdeep Singh,Death,pace,630,389,39,118,9.72,9.97,LSG
JJ Bumrah,Middle,pace,752,569,39,162,7.93,14.59,DC
AK Markram,Death,spin,501,305,38,97,9.86,8.03,DC
LS Livingstone,Death,spin,601,372,38,115,9.69,9.79,KKR
M Pathirana,Death,pace,622,375,35,110,9.95,10.71,RCB
Kuldeep Yadav,Middle,spin,1074,771,35,202,8.36,22.03,LSG
MA Starc,PP,pace,913,600,34,264,9.13,17.65,KKR
NT Ellis,Death,neutralish,458,254,33,71,10.82,7.7,SRH
MP Yadav,Death,pace,512,322,32,116,9.54,10.06,PBKS
Arshdeep Singh,PP,pace,969,618,32,236,9.41,19.31,LSG
S Lamichhane,Death,spin,442,253,31,84,10.48,8.16,KKR
Karan Lal,Death,spin,249,185,30,72,8.08,6.17,RR
TA Boult,PP,pace,973,648,29,269,9.01,22.34,SRH
Noor Ahmad,Middle,spin,514,384,28,123,8.03,13.71,MI
Washington Sundar,PP,spin,689,486,28,179,8.51,17.36,GT
T Natarajan,Middle,pace,458,318,27,91,8.64,11.78,RR
SP Narine,Middle,spin,776,548,27,143,8.5,20.3,PBKS
B Kumar,PP,pace,721,516,27,226,8.38,19.11,KKR
Suryansh Shedge,Death,pace,659,349,26,88,11.33,13.42,KKR
Mohammad Nabi,Death,spin,373,240,26,81,9.32,9.23,RR
Fazalhaq Farooqi,Middle,pace,603,420,26,123,8.61,16.15,CSK
HH Pandya,Middle,pace,851,594,26,172,8.6,22.85,SRH
JR Hazlewood,Middle,pace,548,366,26,98,8.98,14.08,MI
M Pathirana,Middle,pace,615,420,25,130,8.79,16.8,RCB
LI Meriwala,Middle,pace,424,324,25,86,7.85,12.96,PBKS
Suryansh Shedge,Middle,pace,518,414,25,152,7.51,16.56,KKR
AR Patel,Middle,spin,533,420,24,115,7.61,17.5,GT
Shashank Singh,PP,spin,470,372,24,185,7.58,15.5,PBKS
