bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
B Kumar,Death,pace,912,515,56,153,10.63,9.2,KKR
CV Varun,Middle,spin,1057,719,52,219,8.82,13.83,PBKS
MA Starc,Death,pace,832,472,52,151,10.58,9.08,KKR
C Green,Middle,pace,1118,790,48,216,8.49,16.46,KKR
YS Chahal,Death,spin,507,336,43,107,9.05,7.81,RCB
JC Archer,Death,pace,753,445,42,150,10.15,10.6,LSG
JJ Bumrah,Middle,pace,726,557,39,161,7.82,14.28,DC
AK Markram,Death,spin,501,305,38,97,9.86,8.03,DC
Arshdeep Singh,Death,pace,609,377,38,116,9.69,9.92,LSG
LS Livingstone,Death,spin,579,360,37,111,9.65,9.73,KKR
JJ Bumrah,Death,pace,629,381,35,108,9.91,10.89,DC
M Pathirana,Death,pace,622,375,35,110,9.95,10.71,RCB
Kuldeep Yadav,Middle,spin,1035,747,34,198,8.31,21.97,SRH
MA Starc,PP,pace,901,582,33,252,9.29,17.64,KKR
Arshdeep Singh,PP,pace,939,606,32,232,9.3,18.94,LSG
Karan Lal,Death,spin,227,173,30,67,7.87,5.77,RR
S Lamichhane,Death,spin,427,241,29,76,10.63,8.31,DC
TA Boult,PP,pace,973,648,29,269,9.01,22.34,MI
NT Ellis,Death,neutralish,331,200,28,62,9.93,7.14,SRH
MP Yadav,Death,pace,495,306,28,106,9.71,10.93,PBKS
T Natarajan,Middle,pace,458,318,27,91,8.64,11.78,CSK
JR Hazlewood,Middle,pace,526,360,26,98,8.77,13.85,RR
B Kumar,PP,pace,695,492,26,216,8.48,18.92,KKR
Noor Ahmad,Middle,spin,477,342,26,107,8.37,13.15,MI
SP Narine,Middle,spin,769,542,26,141,8.51,20.85,KKR
Suryansh Shedge,Death,pace,659,349,26,88,11.33,13.42,CSK
Washington Sundar,PP,spin,636,456,26,164,8.37,17.54,PBKS
Mohammad Nabi,Death,spin,373,240,26,81,9.32,9.23,LSG
Fazalhaq Farooqi,Middle,pace,603,420,26,123,8.61,16.15,CSK
HH Pandya,Middle,pace,851,594,26,172,8.6,22.85,MI
Suryansh Shedge,Middle,pace,518,414,25,152,7.51,16.56,CSK
M Pathirana,Middle,pace,602,408,25,128,8.85,16.32,RCB
LI Meriwala,Middle,pace,393,300,24,82,7.86,12.5,DC
PJ Cummins,Middle,pace,494,342,24,105,8.67,14.25,
AR Patel,Middle,spin,533,420,24,115,7.61,17.5,CSK
AK Markram,Middle,spin,598,432,24,117,8.31,18.0,DC
Akash Vasisht,Middle,spin,527,384,24,101,8.23,16.0,SRH
MJ Owen,Death,pace,443,216,24,60,12.31,9.0,DC
Washington Sundar,Middle,spin,497,363,23,106,8.21,15.78,PBKS
Tanush Kotian,Middle,spin,489,354,23,102,8.29,15.39,CSK
HH Pandya,Death,pace,375,220,23,60,10.23,9.57,MI
Shakib Al Hasan,PP,spin,482,390,23,165,7.42,16.96,
Shashank Singh,PP,spin,428,348,22,175,7.38,15.82,PBKS
SP Narine,Middle,pace,936,648,22,140,8.67,29.45,KKR
Shashank Singh,Death,spin,335,213,22,72,9.44,9.68,PBKS
M Prasidh Krishna,Middle,pace,1005,660,22,156,9.14,30.0,RR
WG Jacks,Death,spin,442,277,21,91,9.57,13.19,LSG
Ravi Teja,Middle,pace,396,270,21,77,8.8,12.86,RCB
SL Malinga,Death,pace,353,192,21,55,11.03,9.14,PBKS
AR Ramjani,Middle,spin,238,222,21,84,6.43,10.57,PBKS
Fazalhaq Farooqi,PP,pace,498,354,21,159,8.44,16.86,CSK
Mohammad Ghazanfar,Middle,spin,556,396,21,103,8.42,18.86,SRH
A Zampa,Middle,spin,565,402,21,111,8.43,19.14,SRH
Noor Ahmad,Death,spin,320,229,20,79,8.38,11.45,MI
Arshdeep Singh,Death,spin,384,243,19,65,9.48,12.79,LSG
S Dube,Death,pace,186,135,19,56,8.27,7.11,RR
HJ Manenti,Death,pace,212,120,19,37,10.6,6.32,CSK
M Pathirana,PP,pace,330,234,19,99,8.46,12.32,RCB
NT Ellis,Death,pace,428,252,19,79,10.19,13.26,SRH
A Zampa,Death,spin,296,213,19,66,8.34,11.21,SRH
Mohammed Shami,PP,pace,510,330,18,129,9.27,18.33,LSG
Shaheen Shah Afridi,Death,pace,156,107,18,43,8.75,5.94,MI
C Sakariya,Middle,pace,547,390,18,95,8.42,21.67,SRH
Shahbaz Ahmed,Middle,spin,472,300,18,78,9.44,16.67,LSG
AR Patel,Death,spin,211,116,18,39,10.91,6.44,CSK
Rasikh Salam,Death,pace,278,161,18,57,10.36,8.94,MI
WG Jacks,Middle,pace,587,336,18,66,10.48,18.67,LSG
KA Maharaj,Death,spin,238,131,18,50,10.9,7.28,SRH
Sikandar Raza,Death,spin,323,185,17,46,10.48,10.88,
Ashutosh Sharma,Middle,pace,352,258,17,83,8.19,15.18,RCB
Mohammad Nabi,Middle,spin,342,264,17,75,7.77,15.53,LSG
Tanush Kotian,Death,spin,204,132,17,34,9.27,7.76,CSK
AR Patel,Middle,pace,776,486,17,98,9.58,28.59,CSK
AD Russell,Death,pace,436,195,17,43,13.42,11.47,DC
T Natarajan,Death,pace,261,178,17,67,8.8,10.47,CSK
JR Hazlewood,PP,pace,560,342,17,133,9.82,20.12,RR
Ravi Bishnoi,Middle,spin,592,431,17,115,8.24,25.35,GT
DS Rathi,Middle,spin,206,174,17,54,7.1,10.24,KKR
BA Stokes,Middle,pace,459,354,17,95,7.78,20.82,RR
V Puthur,PP,spin,422,306,16,122,8.27,19.12,DC
MP Yadav,Death,neutralish,151,101,16,41,8.97,6.31,PBKS
Rasikh Salam,Middle,pace,668,408,16,93,9.82,25.5,MI
Naveen-ul-Haq,Death,pace,371,220,16,67,10.12,13.75,SRH
V Nigam,Middle,spin,517,360,16,98,8.62,22.5,GT
KA Maharaj,Middle,spin,225,180,15,60,7.5,12.0,SRH
JC Archer,Death,neutralish,245,113,15,32,13.01,7.53,LSG
Rashid Khan,Death,spin,331,187,15,55,10.62,12.47,MI
R Shepherd,Death,pace,315,179,15,58,10.56,11.93,GT
JR Hazlewood,Middle,neutralish,387,246,15,57,9.44,16.4,RR
TA Boult,Middle,pace,468,356,15,105,7.89,23.73,MI
Ashwani Kumar,Death,pace,285,120,15,29,14.25,8.0,RR
Jagjit Singh,PP,pace,497,330,15,136,9.04,22.0,SRH
PHKD Mendis,Death,spin,294,158,15,40,11.16,10.53,DC
Shashank Singh,PP,pace,524,330,15,135,9.53,22.0,PBKS
SH Johnson,Death,pace,158,104,15,44,9.12,6.93,GT
Shakib Al Hasan,Death,spin,305,206,15,71,8.88,13.73,
KH Pandya,Middle,spin,439,336,15,100,7.84,22.4,RR
Ravi Bishnoi,PP,spin,480,336,14,152,8.57,24.0,GT
Arshdeep Singh,PP,spin,806,480,14,158,10.07,34.29,LSG
CV Varun,Death,spin,239,148,14,45,9.69,10.57,PBKS
