bowler,phase,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
B Kumar,Death,498,288,28,92,10.38,10.29,K.K.R.
AR Patel,Middle,818,570,26,142,8.61,21.92,C.S.K.
M Pathirana,Middle,410,300,24,111,8.2,12.5,R.C.B.
CV Varun,Middle,399,281,23,101,8.52,12.22,P.B.K.S.
HV Patel,Middle,502,348,23,105,8.66,15.13,P.B.K.S.
T Natarajan,Middle,434,306,22,83,8.51,13.91,C.S.K.
Washington Sundar,PP,426,300,21,114,8.52,14.29,P.B.K.S.
HH Pandya,Middle,614,389,21,108,9.47,18.52,M.I.
JJ Bumrah,Middle,458,372,21,114,7.39,17.71,M.I.
Harpreet Brar,Middle,654,456,20,123,8.61,22.8,R.C.B.
Kuldeep Yadav,Middle,544,378,20,114,8.63,18.9,S.R.H.
LS Livingstone,Death,376,239,20,72,9.44,11.95,S.R.H.
AR Patel,Death,194,141,20,59,8.26,7.05,C.S.K.
MA Starc,PP,629,366,20,137,10.31,18.3,K.K.R.
Washington Sundar,Middle,398,282,19,81,8.47,14.84,P.B.K.S.
Suryansh Shedge,Middle,563,384,19,120,8.8,20.21,C.S.K.
HH Pandya,Death,323,201,18,62,9.64,11.17,M.I.
JC Archer,Death,370,230,18,65,9.65,12.78,L.S.G.
AK Markram,Death,267,156,18,58,10.27,8.67,S.R.H.
MA Starc,Death,408,220,18,63,11.13,12.22,K.K.R.
Suryansh Shedge,Death,266,162,17,49,9.85,9.53,C.S.K.
Rasikh Salam,Middle,325,198,17,56,9.85,11.65,G.T.
M Prasidh Krishna,Middle,684,486,17,113,8.44,28.59,D.C.
Fazalhaq Farooqi,Middle,381,264,17,77,8.66,15.53,C.S.K.
B Kumar,Middle,529,288,16,73,11.02,18.0,K.K.R.
Arshdeep Singh,PP,675,438,16,152,9.25,27.38,L.S.G.
GJ Maxwell,Middle,645,402,16,87,9.63,25.12,R.R.
MP Yadav,Death,205,155,15,66,7.94,10.33,C.S.K.
A Zampa,Middle,423,300,15,85,8.46,20.0,S.R.H.
PJ Cummins,Middle,325,228,15,86,8.55,15.2,P.B.K.S.
JR Hazlewood,PP,494,342,15,137,8.67,22.8,R.R.
BA Stokes,Middle,344,264,14,74,7.82,18.86,L.S.G.
RA Jadeja,PP,582,378,14,110,9.24,27.0,D.C.
Mohammad Nabi,Death,182,120,14,43,9.1,8.57,G.T.
RA Jadeja,Death,348,197,14,48,10.6,14.07,D.C.
Rashid Khan,Death,233,181,14,62,7.72,12.93,G.T.
M Pathirana,PP,375,246,14,88,9.15,17.57,R.C.B.
GJ Maxwell,Death,304,196,14,59,9.31,14.0,R.R.
SP Narine,Middle,518,372,14,97,8.35,26.57,L.S.G.
Sandeep Sharma,Middle,388,282,13,79,8.26,21.69,R.R.
Mohammed Shami,PP,313,222,13,83,8.46,17.08,P.B.K.S.
M Pathirana,Death,374,230,13,53,9.76,17.69,R.C.B.
C Sakariya,Middle,419,312,13,83,8.06,24.0,S.R.H.
MA Starc,Middle,249,176,13,63,8.49,13.54,K.K.R.
Sandeep Sharma,Death,364,201,12,50,10.87,16.75,R.R.
Shahbaz Ahmed,Middle,330,222,12,62,8.92,18.5,L.S.G.
JR Hazlewood,Middle,300,198,12,61,9.09,16.5,R.R.
TA Boult,PP,525,372,12,142,8.47,31.0,M.I.
TA Boult,Middle,356,266,12,82,8.03,22.17,M.I.
M Markande,Middle,359,270,12,85,7.98,22.5,P.B.K.S.
T Natarajan,Death,213,129,12,41,9.91,10.75,C.S.K.
KH Pandya,Middle,448,336,12,99,8.0,28.0,S.R.H.
Ravi Bishnoi,Middle,407,305,12,88,8.01,25.42,P.B.K.S.
A Zampa,Death,229,186,12,60,7.39,15.5,S.R.H.
Arshdeep Singh,Death,253,180,12,58,8.43,15.0,L.S.G.
DS Rathi,Middle,292,222,11,44,7.89,20.18,K.K.R.
M Siddharth,PP,204,174,11,74,7.03,15.82,C.S.K.
Fazalhaq Farooqi,PP,305,222,11,92,8.24,20.18,C.S.K.
B Kumar,PP,340,234,11,94,8.72,21.27,K.K.R.
AD Russell,Death,395,207,11,36,11.45,18.82,D.C.
WG Jacks,Death,220,156,11,52,8.46,14.18,L.S.G.
SH Johnson,Death,157,101,11,35,9.33,9.18,S.R.H.
CV Varun,Death,229,148,11,44,9.28,13.45,P.B.K.S.
Mayank Dagar,Death,146,71,11,15,12.34,6.45,R.R.
Mayank Dagar,Middle,284,228,10,65,7.47,22.8,R.R.
Mustafizur Rahman,Middle,296,192,10,52,9.25,19.2,D.C.
A Nortje,Middle,194,150,10,58,7.76,15.0,R.C.B.
M Theekshana,Death,248,160,10,50,9.3,16.0,M.I.
Shahbaz Ahmed,Death,110,78,10,33,8.46,7.8,L.S.G.
JJ Bumrah,PP,356,216,10,81,9.89,21.6,M.I.
MP Yadav,PP,242,174,10,68,8.34,17.4,C.S.K.
Rashid Khan,Middle,430,294,10,69,8.78,29.4,G.T.
Jagjit Singh,PP,360,228,10,86,9.47,22.8,C.S.K.
C Green,Middle,294,198,9,58,8.91,22.0,R.C.B.
BA Stokes,PP,246,132,9,42,11.18,14.67,L.S.G.
JJ Bumrah,Death,327,193,9,37,10.17,21.44,M.I.
Rashid Khan,PP,259,168,9,53,9.25,18.67,G.T.
Rasikh Salam,Death,141,95,9,30,8.91,10.56,G.T.
Swapnil Singh,Middle,334,198,9,39,10.12,22.0,R.R.
Mustafizur Rahman,Death,304,198,9,47,9.21,22.0,D.C.
R Sai Kishore,Middle,235,162,9,40,8.7,18.0,G.T.
R Ashwin,Middle,535,402,9,114,7.99,44.67,K.K.R.
YS Chahal,Death,127,97,9,36,7.86,10.78,R.C.B.
Shakib Al Hasan,PP,205,168,9,68,7.32,18.67,P.B.K.S.
Jagjit Singh,Middle,346,222,8,58,9.35,27.75,C.S.K.
Tanush Kotian,Death,89,60,8,18,8.9,7.5,S.R.H.
NT Ellis,Death,169,102,8,27,9.94,12.75,L.S.G.
M Prasidh Krishna,PP,338,222,8,82,9.14,27.75,D.C.
Mustafizur Rahman,PP,285,180,8,62,9.5,22.5,D.C.
Kuldeep Yadav,PP,304,216,8,87,8.44,27.0,S.R.H.
SM Curran,Middle,305,204,8,61,8.97,25.5,K.K.R.
Shakib Al Hasan,Death,115,94,8,41,7.34,11.75,P.B.K.S.
