bowler,phase,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
AR Patel,Middle,615,450,23,116,8.2,19.57,C.S.K.
M Pathirana,Middle,357,270,22,99,7.93,12.27,R.C.B.
T Natarajan,Middle,434,306,22,83,8.51,13.91,C.S.K.
Kuldeep Yadav,Middle,449,318,19,102,8.47,16.74,S.R.H.
Harpreet Brar,Middle,462,336,19,102,8.25,17.68,R.C.B.
JJ Bumrah,Middle,367,300,18,95,7.34,16.67,M.I.
AR Patel,Death,168,129,18,56,7.81,7.17,C.S.K.
MA Starc,PP,512,300,18,114,10.24,16.67,K.K.R.
Suryansh Shedge,Middle,436,318,18,103,8.23,17.67,C.S.K.
LS Livingstone,Death,317,196,17,59,9.7,11.53,S.R.H.
HV Patel,Middle,403,276,17,85,8.76,16.24,P.B.K.S.
HH Pandya,Middle,509,335,17,98,9.12,19.71,M.I.
Washington Sundar,PP,330,234,17,89,8.46,13.76,P.B.K.S.
B Kumar,Death,291,171,17,56,10.21,10.06,K.K.R.
JC Archer,Death,273,182,16,56,9.0,11.38,L.S.G.
B Kumar,Middle,529,288,16,73,11.02,18.0,K.K.R.
Washington Sundar,Middle,282,192,16,57,8.81,12.0,P.B.K.S.
RA Jadeja,PP,358,264,14,85,8.14,18.86,D.C.
HH Pandya,Death,259,165,14,52,9.42,11.79,M.I.
Fazalhaq Farooqi,Middle,247,186,13,61,7.97,14.31,C.S.K.
MA Starc,Middle,220,164,13,62,8.05,12.62,K.K.R.
MA Starc,Death,240,136,13,46,10.59,10.46,K.K.R.
Sandeep Sharma,Middle,310,234,13,69,7.95,18.0,R.R.
MP Yadav,Death,190,140,13,60,8.14,10.77,C.S.K.
Rashid Khan,Death,211,163,13,57,7.77,12.54,G.T.
Arshdeep Singh,PP,479,330,13,125,8.71,25.38,L.S.G.
CV Varun,Middle,316,212,13,71,8.94,16.31,P.B.K.S.
Rasikh Salam,Middle,199,120,12,34,9.95,10.0,G.T.
M Prasidh Krishna,Middle,507,366,12,89,8.31,30.5,D.C.
GJ Maxwell,Middle,518,324,12,70,9.59,27.0,R.R.
A Zampa,Death,218,174,12,57,7.52,14.5,S.R.H.
AK Markram,Death,159,108,12,47,8.83,9.0,S.R.H.
Shahbaz Ahmed,Middle,330,222,12,62,8.92,18.5,L.S.G.
JR Hazlewood,PP,324,240,11,95,8.1,21.82,R.R.
Mohammed Shami,PP,272,192,11,71,8.5,17.45,P.B.K.S.
Sandeep Sharma,Death,243,148,11,41,9.85,13.45,R.R.
PJ Cummins,Middle,285,198,11,74,8.64,18.0,P.B.K.S.
C Sakariya,Middle,310,240,11,72,7.75,21.82,S.R.H.
T Natarajan,Death,178,111,11,35,9.62,10.09,C.S.K.
A Zampa,Middle,312,228,11,65,8.21,20.73,S.R.H.
Mustafizur Rahman,Middle,296,192,10,52,9.25,19.2,D.C.
Mayank Dagar,Middle,225,186,10,57,7.26,18.6,R.R.
KH Pandya,Middle,420,306,10,88,8.24,30.6,S.R.H.
RA Jadeja,Death,270,155,10,40,10.45,15.5,D.C.
Suryansh Shedge,Death,177,103,10,28,10.31,10.3,C.S.K.
M Pathirana,PP,289,198,10,73,8.76,19.8,R.C.B.
Shahbaz Ahmed,Death,110,78,10,33,8.46,7.8,L.S.G.
Mohammad Nabi,Death,132,84,10,28,9.43,8.4,G.T.
M Markande,Middle,303,228,10,68,7.97,22.8,P.B.K.S.
Rashid Khan,Middle,425,288,10,68,8.85,28.8,G.T.
BA Stokes,Middle,285,210,10,55,8.14,21.0,L.S.G.
JJ Bumrah,PP,356,216,10,81,9.89,21.6,M.I.
Fazalhaq Farooqi,PP,269,186,10,76,8.68,18.6,C.S.K.
CV Varun,Death,182,124,9,42,8.81,13.78,P.B.K.S.
Jagjit Singh,PP,297,198,9,82,9.0,22.0,C.S.K.
SH Johnson,Death,94,68,9,26,8.29,7.56,S.R.H.
Ravi Bishnoi,Middle,302,239,9,64,7.58,26.56,P.B.K.S.
Mustafizur Rahman,Death,258,174,9,45,8.9,19.33,D.C.
M Siddharth,PP,175,144,9,60,7.29,16.0,C.S.K.
Swapnil Singh,Middle,334,198,9,39,10.12,22.0,R.R.
JJ Bumrah,Death,259,157,9,31,9.9,17.44,M.I.
TA Boult,Middle,284,210,8,65,8.11,26.25,M.I.
TA Boult,PP,451,318,8,120,8.51,39.75,M.I.
Mustafizur Rahman,PP,247,162,8,59,9.15,20.25,D.C.
JR Hazlewood,Middle,243,156,8,48,9.35,19.5,R.R.
GJ Maxwell,Death,182,124,8,39,8.81,15.5,R.R.
Jagjit Singh,Middle,312,210,8,56,8.91,26.25,C.S.K.
SM Curran,Death,162,96,8,30,10.12,12.0,K.K.R.
A Nortje,Middle,181,138,8,53,7.87,17.25,R.C.B.
SM Curran,Middle,292,198,8,59,8.85,24.75,K.K.R.
R Ashwin,Middle,450,336,8,102,8.04,42.0,K.K.R.
B Kumar,PP,284,192,8,79,8.88,24.0,K.K.R.
LS Livingstone,Middle,327,198,7,45,9.91,28.29,S.R.H.
A Nortje,Death,152,111,7,31,8.22,15.86,R.C.B.
PJ Cummins,PP,231,144,7,58,9.62,20.57,P.B.K.S.
AK Markram,Middle,150,108,7,36,8.33,15.43,S.R.H.
Washington Sundar,Death,155,114,7,31,8.16,16.29,P.B.K.S.
MP Yadav,PP,195,138,7,54,8.48,19.71,C.S.K.
KH Pandya,Death,166,96,7,21,10.38,13.71,S.R.H.
M Theekshana,PP,186,132,7,45,8.45,18.86,M.I.
JC Archer,PP,303,180,7,66,10.1,25.71,L.S.G.
BA Stokes,PP,200,114,7,37,10.53,16.29,L.S.G.
M Pathirana,Death,256,165,7,39,9.31,23.57,R.C.B.
M Prasidh Krishna,PP,307,204,7,78,9.03,29.14,D.C.
Fazalhaq Farooqi,Death,51,45,7,19,6.8,6.43,C.S.K.
KK Ahmed,PP,223,174,7,71,7.69,24.86,G.T.
Kuldeep Yadav,PP,238,180,7,77,7.93,25.71,S.R.H.
J Anderson,Middle,147,75,7,24,11.76,10.71,
R Sai Kishore,Middle,194,132,7,35,8.82,18.86,G.T.
Tanush Kotian,Death,71,48,7,14,8.88,6.86,S.R.H.
Kuldeep Yadav,Death,231,149,7,45,9.3,21.29,S.R.H.
JC Archer,Middle,208,168,7,59,7.43,24.0,L.S.G.
Sikandar Raza,Death,98,83,7,23,7.08,11.86,D.C.
M Theekshana,Death,190,121,6,37,9.42,20.17,M.I.
Mohammed Siraj,Middle,233,162,6,53,8.63,27.0,R.C.B.
Suryansh Shedge,PP,271,162,6,54,10.04,27.0,C.S.K.
A Zampa,PP,223,168,6,62,7.96,28.0,S.R.H.
Rashid Khan,PP,223,144,6,41,9.29,24.0,G.T.
Mohsin Khan,Death,69,46,6,15,9.0,7.67,R.C.B.
HV Patel,Death,157,93,6,30,10.13,15.5,P.B.K.S.
YS Chahal,Middle,384,252,6,63,9.14,42.0,R.C.B.
Shakib Al Hasan,Death,68,66,6,31,6.18,11.0,P.B.K.S.
TA Boult,Death,180,88,6,20,12.27,14.67,M.I.
Jagjit Singh,Death,82,45,6,18,10.93,7.5,C.S.K.
Abhishek Sharma,Death,78,52,6,18,9.0,8.67,M.I.
Abhishek Sharma,Middle,169,108,6,29,9.39,18.0,M.I.
Arshdeep Singh,Death,144,96,6,29,9.0,16.0,L.S.G.
Arshdeep Singh,Middle,315,198,6,50,9.55,33.0,L.S.G.
TU Deshpande,Death,122,84,6,28,8.71,14.0,R.R.
Swapnil Singh,Death,89,58,6,23,9.21,9.67,R.R.
I Sharma,PP,67,48,5,19,8.38,9.6,G.T.
J Anderson,PP,188,96,5,26,11.75,19.2,
Mujeeb Ur Rahman,Death,86,60,5,19,8.6,12.0,C.S.K.
JR Hazlewood,Death,221,114,5,20,11.63,22.8,R.R.
Rasikh Salam,Death,76,55,5,20,8.29,11.0,G.T.
NT Ellis,Death,113,72,5,20,9.42,14.4,L.S.G.
KH Pandya,PP,282,186,5,54,9.1,37.2,S.R.H.
Mohammad Ghazanfar,Middle,191,126,5,29,9.1,25.2,C.S.K.
DS Rathi,Middle,215,156,5,25,8.27,31.2,K.K.R.
SP Narine,Middle,260,180,5,48,8.67,36.0,L.S.G.
Tanush Kotian,Middle,134,84,5,23,9.57,16.8,S.R.H.
Ravi Bishnoi,PP,106,90,5,40,7.07,18.0,P.B.K.S.
C Sakariya,PP,190,126,5,41,9.05,25.2,S.R.H.
Ravi Teja,Middle,150,102,5,23,8.82,20.4,L.S.G.
AK Markram,PP,115,60,5,19,11.5,12.0,S.R.H.
SH Johnson,PP,221,144,5,44,9.21,28.8,S.R.H.
VG Arora,Middle,236,150,5,43,9.44,30.0,K.K.R.
MJ Santner,Middle,161,114,4,28,8.47,28.5,
Ravi Bishnoi,Death,75,66,4,26,6.82,16.5,P.B.K.S.
K Kartikeya,Middle,44,36,4,15,7.33,9.0,G.T.
SH Johnson,Middle,120,66,4,17,10.91,16.5,S.R.H.
M Markande,Death,161,108,4,32,8.94,27.0,P.B.K.S.
SZ Mulani,Middle,128,90,4,28,8.53,22.5,M.I.
Mayank Dagar,Death,71,35,4,5,12.17,8.75,R.R.
KK Ahmed,Middle,177,108,4,35,9.83,27.0,G.T.
MR Marsh,Middle,94,54,4,15,10.44,13.5,D.C.
PP Chawla,Death,59,41,4,13,8.63,10.25,
CV Varun,PP,145,90,4,27,9.67,22.5,P.B.K.S.
Harshit Rana,Middle,148,120,4,42,7.4,30.0,C.S.K.
C Green,Middle,189,120,4,33,9.45,30.0,R.C.B.
R Sai Kishore,Death,89,53,4,19,10.08,13.25,G.T.
Avesh Khan,PP,194,114,4,42,10.21,28.5,D.C.
T Natarajan,PP,220,132,4,43,10.0,33.0,C.S.K.
Avesh Khan,Death,73,48,4,14,9.12,12.0,D.C.
Swapnil Singh,PP,119,90,4,39,7.93,22.5,R.R.
GJ Maxwell,PP,219,138,4,46,9.52,34.5,R.R.
Noor Ahmad,PP,108,60,4,21,10.8,15.0,R.C.B.
Mohammed Siraj,PP,306,210,4,74,8.74,52.5,R.C.B.
PWH de Silva,PP,192,126,4,35,9.14,31.5,D.C.
WG Jacks,Death,100,90,4,31,6.67,22.5,L.S.G.
Akash Deep,Middle,175,108,4,27,9.72,27.0,S.R.H.
Yash Thakur,Middle,58,54,4,21,6.44,13.5,P.B.K.S.
Sikandar Raza,Middle,384,276,4,71,8.35,69.0,D.C.
A Kamboj,Middle,95,66,4,18,8.64,16.5,R.R.
AD Russell,Death,152,91,4,20,10.02,22.75,D.C.
WG Jacks,Middle,124,78,3,27,9.54,26.0,L.S.G.
Naveen-ul-Haq,Death,58,34,3,10,10.24,11.33,S.R.H.
A Kamboj,Death,60,36,3,12,10.0,12.0,R.R.
V Puthur,Death,57,30,3,9,11.4,10.0,L.S.G.
V Puthur,Middle,55,36,3,14,9.17,12.0,L.S.G.
Rasikh Salam,PP,137,84,3,27,9.79,28.0,G.T.
V Puthur,PP,74,42,3,15,10.57,14.0,L.S.G.
Azmatullah Omarzai,PP,101,60,3,23,10.1,20.0,R.R.
Azmatullah Omarzai,Death,135,73,3,19,11.1,24.33,R.R.
M Siddharth,Death,48,34,3,13,8.47,11.33,C.S.K.
M Siddharth,Middle,179,120,3,33,8.95,40.0,C.S.K.
MG Bracewell,PP,84,66,3,29,7.64,22.0,D.C.
Noor Ahmad,Death,45,42,3,16,6.43,14.0,R.C.B.
Yash Dayal,Middle,103,60,3,13,10.3,20.0,L.S.G.
M Theekshana,Middle,193,126,3,29,9.19,42.0,M.I.
PWH de Silva,Death,110,84,3,29,7.86,28.0,D.C.
PWH de Silva,Middle,239,174,3,55,8.24,58.0,D.C.
AS Roy,Middle,170,126,3,32,8.1,42.0,S.R.H.
AS Roy,PP,89,72,3,29,7.42,24.0,S.R.H.
MG Bracewell,Death,114,54,3,7,12.67,18.0,D.C.
MG Bracewell,Middle,113,66,3,18,10.27,22.0,D.C.
M Jansen,Middle,144,105,3,34,8.23,35.0,R.R.
Mohammed Siraj,Death,122,57,3,12,12.84,19.0,R.C.B.
Harpreet Brar,Death,153,85,3,19,10.8,28.33,R.C.B.
G Coetzee,PP,54,48,3,24,6.75,16.0,K.K.R.
Suyash Sharma,Middle,274,174,3,38,9.45,58.0,M.I.
Mujeeb Ur Rahman,PP,110,72,3,24,9.17,24.0,C.S.K.
Mohammad Nabi,Middle,59,60,3,18,5.9,20.0,G.T.
