bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
B Kumar,Death,pace,783,443,47,128,10.6,9.43,KKR
MA Starc,Death,pace,746,397,42,110,11.27,9.45,KKR
YS Chahal,Death,spin,447,293,41,95,9.15,7.15,RCB
CV Varun,Middle,spin,841,575,41,177,8.78,14.02,PBKS
C Green,Middle,pace,914,654,39,184,8.39,16.77,KKR
JJ Bumrah,Middle,pace,673,515,38,151,7.84,13.55,DC
JJ Bumrah,Death,pace,511,315,32,90,9.73,9.84,DC
Kuldeep Yadav,Middle,spin,947,675,31,184,8.42,21.77,SRH
M Pathirana,Death,pace,496,303,29,88,9.82,10.45,RCB
JC Archer,Death,pace,559,317,28,95,10.58,11.32,LSG
LS Livingstone,Death,spin,467,290,28,87,9.66,10.36,KKR
AK Markram,Death,spin,352,215,27,71,9.82,7.96,DC
MA Starc,PP,pace,784,504,27,215,9.33,18.67,KKR
Mohammad Nabi,Death,spin,373,240,26,81,9.32,9.23,LSG
T Natarajan,Middle,pace,385,282,26,84,8.19,10.85,CSK
MP Yadav,Death,pace,456,270,25,95,10.13,10.8,PBKS
TA Boult,PP,pace,838,558,25,229,9.01,22.32,MI
PJ Cummins,Middle,pace,494,342,24,105,8.67,14.25,
HH Pandya,Middle,pace,719,498,24,149,8.66,20.75,MI
Karan Lal,Death,spin,143,114,24,44,7.53,4.75,RR
Suryansh Shedge,Middle,pace,492,390,24,146,7.57,16.25,CSK
Washington Sundar,PP,spin,556,402,24,149,8.3,16.75,PBKS
M Pathirana,Middle,pace,508,348,23,114,8.76,15.13,RCB
Suryansh Shedge,Death,pace,550,289,23,74,11.42,12.57,CSK
Washington Sundar,Middle,spin,478,351,22,105,8.17,15.95,PBKS
Akash Vasisht,Middle,spin,433,330,22,95,7.87,15.0,DC
S Lamichhane,Death,spin,281,155,21,47,10.88,7.38,DC
SP Narine,Middle,spin,535,398,21,110,8.07,18.95,KKR
Arshdeep Singh,PP,pace,683,462,21,181,8.87,22.0,LSG
Mohammad Ghazanfar,Middle,spin,510,372,21,100,8.23,17.71,SRH
HH Pandya,Death,pace,327,196,21,56,10.01,9.33,MI
Shakib Al Hasan,PP,spin,444,354,21,149,7.53,16.86,
AR Patel,Middle,spin,456,348,21,92,7.86,16.57,CSK
WG Jacks,Death,spin,362,247,21,88,8.79,11.76,LSG
Fazalhaq Farooqi,Middle,pace,500,348,20,100,8.62,17.4,CSK
AK Markram,Middle,spin,500,354,20,98,8.47,17.7,DC
Arshdeep Singh,Death,pace,419,260,20,71,9.67,13.0,LSG
MJ Owen,Death,pace,327,159,20,44,12.34,7.95,DC
A Zampa,Middle,spin,522,366,20,101,8.56,18.3,RR
M Prasidh Krishna,Middle,pace,848,588,20,145,8.65,29.4,MI
SP Narine,Middle,pace,818,564,19,122,8.7,29.68,KKR
B Kumar,PP,pace,596,408,19,169,8.76,21.47,KKR
Tanush Kotian,Middle,spin,414,288,18,78,8.62,16.0,CSK
Shashank Singh,PP,spin,269,240,18,127,6.72,13.33,PBKS
AR Patel,Death,spin,211,116,18,39,10.91,6.44,CSK
JR Hazlewood,Middle,pace,341,240,18,71,8.52,13.33,RR
NT Ellis,Death,neutralish,186,116,18,36,9.62,6.44,SRH
Fazalhaq Farooqi,PP,pace,481,336,18,149,8.59,18.67,CSK
LI Meriwala,Middle,pace,283,216,18,63,7.86,12.0,DC
Shashank Singh,Death,spin,216,139,17,45,9.32,8.18,PBKS
SL Malinga,Death,pace,306,162,17,42,11.33,9.53,PBKS
C Sakariya,Middle,pace,500,354,17,88,8.47,20.82,SRH
AD Russell,Death,pace,436,195,17,43,13.42,11.47,DC
M Pathirana,PP,pace,292,198,17,80,8.85,11.65,RCB
Ravi Bishnoi,Middle,spin,521,389,16,105,8.04,24.31,LSG
AR Patel,Middle,pace,719,456,16,93,9.46,28.5,CSK
Rasikh Salam,Middle,pace,663,402,16,92,9.9,25.12,GT
Sikandar Raza,Death,spin,313,179,16,45,10.49,11.19,MI
BA Stokes,Middle,pace,411,318,16,82,7.75,19.88,
Rasikh Salam,Death,pace,262,143,16,47,10.99,8.94,GT
Mohammed Shami,PP,pace,442,294,16,117,9.02,18.38,GT
Tanush Kotian,Death,spin,183,120,16,31,9.15,7.5,CSK
Shakib Al Hasan,Death,spin,305,206,15,71,8.88,13.73,
Shashank Singh,PP,pace,446,282,15,117,9.49,18.8,PBKS
A Zampa,Death,spin,245,177,15,55,8.31,11.8,RR
PHKD Mendis,Death,spin,289,152,15,38,11.41,10.13,SRH
JR Hazlewood,PP,pace,524,318,15,125,9.89,21.2,RR
TA Boult,Middle,pace,427,326,15,99,7.86,21.73,MI
Rashid Khan,Death,spin,293,169,15,52,10.4,11.27,RR
KA Maharaj,Death,spin,146,86,14,38,10.19,6.14,SRH
T Natarajan,Death,pace,211,142,14,56,8.92,10.14,CSK
Harpreet Brar,Middle,spin,360,246,14,59,8.78,17.57,RR
KH Pandya,Middle,spin,391,300,14,92,7.82,21.43,SRH
Shahbaz Ahmed,Middle,spin,387,246,14,66,9.44,17.57,GT
Ashwani Kumar,Death,pace,260,108,14,27,14.44,7.71,RR
Ravi Bishnoi,PP,spin,471,330,14,151,8.56,23.57,LSG
V Puthur,PP,spin,334,228,14,89,8.79,16.29,DC
R Shepherd,Death,pace,300,173,14,56,10.4,12.36,GT
HV Patel,Middle,spin,226,150,13,42,9.04,11.54,RR
GJ Maxwell,Middle,spin,469,288,13,66,9.77,22.15,RR
Mayank Dagar,Death,spin,218,112,13,29,11.68,8.62,LSG
Mohammad Nabi,Middle,spin,244,204,13,60,7.18,15.69,LSG
Arshdeep Singh,Death,spin,254,171,13,49,8.91,13.15,LSG
NT Ellis,Death,pace,313,192,13,61,9.78,14.77,SRH
Naveen-ul-Haq,Death,pace,226,142,13,50,9.55,10.92,SRH
T Natarajan,PP,pace,427,264,13,102,9.7,20.31,CSK
M Markande,Middle,spin,455,330,13,99,8.27,25.38,SRH
Yudhvir Singh,PP,pace,334,234,13,94,8.56,18.0,RCB
Noor Ahmad,Middle,spin,277,192,12,60,8.66,16.0,MI
Arshdeep Singh,PP,spin,699,408,12,129,10.28,34.0,LSG
SH Johnson,Death,pace,156,95,12,37,9.85,7.92,GT
JC Archer,Middle,pace,357,246,12,64,8.71,20.5,LSG
Khrievitso Kense,Middle,spin,269,228,12,73,7.08,19.0,RCB
DAJ Bracewell,PP,pace,302,198,12,82,9.15,16.5,RCB
Shaheen Shah Afridi,Death,pace,97,65,12,26,8.95,5.42,MI
M Siddharth,PP,spin,368,264,12,106,8.36,22.0,CSK
Mayank Dagar,Middle,spin,391,288,12,89,8.15,24.0,LSG
Avesh Khan,Death,spin,161,78,12,23,12.38,6.5,GT
Shahbaz Ahmed,Death,spin,120,84,12,34,8.57,7.0,GT
Jagjit Singh,PP,pace,403,282,12,120,8.57,23.5,SRH
A Nortje,Middle,pace,220,174,12,66,7.59,14.5,
Swapnil Singh,Middle,spin,302,180,12,40,10.07,15.0,CSK
Yuvraj Singh,PP,pace,209,126,11,49,9.95,11.45,CSK
M Pathirana,Death,spin,215,116,11,27,11.12,10.55,RCB
DS Rathi,Middle,spin,176,144,11,44,7.33,13.09,KKR
Fazalhaq Farooqi,Death,pace,91,78,11,40,7.0,7.09,CSK
Kuldeep Yadav,PP,spin,370,264,11,110,8.41,24.0,SRH
S Dube,Death,pace,91,80,11,34,6.82,7.27,RR
HV Patel,Middle,pace,332,240,11,77,8.3,21.82,RR
JJ Smit,Middle,pace,374,240,11,47,9.35,21.82,PBKS
