bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
B Kumar,Death,pace,802,455,50,135,10.58,9.1,KKR
CV Varun,Middle,spin,995,677,48,207,8.82,14.1,PBKS
MA Starc,Death,pace,756,412,45,120,11.01,9.16,KKR
YS Chahal,Death,spin,495,324,42,101,9.17,7.71,RCB
C Green,Middle,pace,942,678,41,189,8.34,16.54,KKR
JJ Bumrah,Middle,pace,715,545,39,157,7.87,13.97,DC
JC Archer,Death,pace,692,401,38,127,10.35,10.55,LSG
LS Livingstone,Death,spin,536,335,35,105,9.6,9.57,KKR
JJ Bumrah,Death,pace,575,357,33,105,9.66,10.82,DC
Kuldeep Yadav,Middle,spin,992,711,33,192,8.37,21.55,SRH
AK Markram,Death,spin,459,269,32,82,10.24,8.41,DC
M Pathirana,Death,pace,544,333,32,98,9.8,10.41,RCB
Arshdeep Singh,Death,pace,539,333,29,95,9.71,11.48,LSG
Arshdeep Singh,PP,pace,860,558,29,214,9.25,19.24,LSG
Karan Lal,Death,spin,219,161,28,60,8.16,5.75,RR
MA Starc,PP,pace,795,510,27,217,9.35,18.89,KKR
TA Boult,PP,pace,922,612,27,252,9.04,22.67,MI
T Natarajan,Middle,pace,458,318,27,91,8.64,11.78,CSK
Mohammad Nabi,Death,spin,373,240,26,81,9.32,9.23,LSG
Suryansh Shedge,Death,pace,659,349,26,88,11.33,13.42,CSK
S Lamichhane,Death,spin,358,205,26,64,10.48,7.88,DC
Fazalhaq Farooqi,Middle,pace,603,420,26,123,8.61,16.15,CSK
MP Yadav,Death,pace,476,282,26,96,10.13,10.85,PBKS
Washington Sundar,PP,spin,636,456,26,164,8.37,17.54,PBKS
Suryansh Shedge,Middle,pace,518,414,25,152,7.51,16.56,CSK
HH Pandya,Middle,pace,813,558,25,160,8.74,22.32,MI
MJ Owen,Death,pace,390,195,24,58,12.0,8.12,DC
PJ Cummins,Middle,pace,494,342,24,105,8.67,14.25,
M Pathirana,Middle,pace,542,372,24,122,8.74,15.5,RCB
LI Meriwala,Middle,pace,355,270,23,76,7.89,11.74,DC
Akash Vasisht,Middle,spin,516,372,23,97,8.32,16.17,SRH
Washington Sundar,Middle,spin,497,363,23,106,8.21,15.78,PBKS
AR Patel,Middle,spin,484,372,22,96,7.81,16.91,CSK
HH Pandya,Death,pace,354,208,22,57,10.21,9.45,MI
M Prasidh Krishna,Middle,pace,1005,660,22,156,9.14,30.0,RR
NT Ellis,Death,neutralish,234,152,22,49,9.24,6.91,SRH
Shashank Singh,Death,spin,290,195,22,68,8.92,8.86,PBKS
Shakib Al Hasan,PP,spin,453,366,22,155,7.43,16.64,PBKS
SP Narine,Middle,spin,660,470,22,126,8.43,21.36,KKR
AK Markram,Middle,spin,553,402,22,110,8.25,18.27,DC
WG Jacks,Death,spin,362,247,21,88,8.79,11.76,LSG
Mohammad Ghazanfar,Middle,spin,556,396,21,103,8.42,18.86,SRH
Shashank Singh,PP,spin,354,300,21,155,7.08,14.29,PBKS
Fazalhaq Farooqi,PP,pace,498,354,21,159,8.44,16.86,CSK
JR Hazlewood,Middle,pace,390,276,20,80,8.48,13.8,RR
A Zampa,Middle,spin,522,366,20,101,8.56,18.3,SRH
SL Malinga,Death,pace,326,174,20,48,11.24,8.7,PBKS
Tanush Kotian,Middle,spin,420,294,20,83,8.57,14.7,CSK
B Kumar,PP,pace,613,420,19,174,8.76,22.11,KKR
SP Narine,Middle,pace,853,588,19,130,8.7,30.95,KKR
AR Patel,Death,spin,211,116,18,39,10.91,6.44,CSK
M Pathirana,PP,pace,309,210,18,83,8.83,11.67,RCB
NT Ellis,Death,pace,423,246,18,75,10.32,13.67,SRH
Ravi Bishnoi,Middle,spin,563,419,17,113,8.06,24.65,GT
AR Patel,Middle,pace,765,480,17,98,9.56,28.24,CSK
T Natarajan,Death,pace,261,178,17,67,8.8,10.47,CSK
Shahbaz Ahmed,Middle,spin,433,276,17,75,9.41,16.24,LSG
C Sakariya,Middle,pace,528,378,17,93,8.38,22.24,SRH
AD Russell,Death,pace,436,195,17,43,13.42,11.47,DC
Mohammed Shami,PP,pace,467,306,17,120,9.16,18.0,LSG
Sikandar Raza,Death,spin,323,185,17,46,10.48,10.88,MI
Rasikh Salam,Death,pace,262,143,16,47,10.99,8.94,MI
BA Stokes,Middle,pace,411,318,16,82,7.75,19.88,RR
JR Hazlewood,PP,pace,536,330,16,130,9.75,20.62,RR
Tanush Kotian,Death,spin,183,120,16,31,9.15,7.5,CSK
Naveen-ul-Haq,Death,pace,323,190,16,60,10.2,11.88,SRH
Rasikh Salam,Middle,pace,663,402,16,92,9.9,25.12,MI
Noor Ahmad,Middle,spin,340,240,16,77,8.5,15.0,MI
Ravi Teja,Middle,pace,288,210,16,63,8.23,13.12,RCB
AR Ramjani,Middle,spin,136,144,15,61,5.67,9.6,PBKS
TA Boult,Middle,pace,446,344,15,103,7.78,22.93,MI
PHKD Mendis,Death,spin,294,158,15,40,11.16,10.53,DC
SH Johnson,Death,pace,158,104,15,44,9.12,6.93,GT
Shakib Al Hasan,Death,spin,305,206,15,71,8.88,13.73,PBKS
KA Maharaj,Death,spin,160,99,15,45,9.7,6.6,SRH
Rashid Khan,Death,spin,305,175,15,52,10.46,11.67,
A Zampa,Death,spin,245,177,15,55,8.31,11.8,SRH
V Nigam,Middle,spin,406,294,15,82,8.29,19.6,GT
Shashank Singh,PP,pace,506,306,15,124,9.92,20.4,PBKS
Yuvraj Singh,PP,pace,348,198,14,75,10.55,14.14,CSK
KH Pandya,Middle,spin,403,318,14,98,7.6,22.71,RR
JC Archer,Death,neutralish,180,89,14,27,12.13,6.36,LSG
Ashwani Kumar,Death,pace,260,108,14,27,14.44,7.71,RR
Harpreet Brar,Middle,spin,378,252,14,59,9.0,18.0,GT
DS Rathi,Middle,spin,192,162,14,50,7.11,11.57,KKR
V Puthur,PP,spin,373,258,14,100,8.67,18.43,DC
R Shepherd,Death,pace,300,173,14,56,10.4,12.36,GT
Yudhvir Singh,PP,pace,368,252,14,102,8.76,18.0,RCB
