bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
CV Varun,Middle,spin,518,389,29,138,7.99,13.41,P.B.K.S.
B Kumar,Death,pace,507,293,29,87,10.38,10.1,K.K.R.
MA Starc,Death,pace,394,219,26,69,10.79,8.42,K.K.R.
JJ Bumrah,Middle,pace,466,366,26,115,7.64,14.08,M.I.
LS Livingstone,Death,spin,390,242,24,76,9.67,10.08,R.C.B.
Kuldeep Yadav,Middle,spin,696,498,23,140,8.39,21.65,S.R.H.
T Natarajan,Middle,pace,305,240,23,76,7.62,10.43,C.S.K.
YS Chahal,Death,spin,256,176,23,60,8.73,7.65,R.C.B.
M Pathirana,Death,pace,408,254,23,72,9.64,11.04,R.C.B.
Suryansh Shedge,Middle,pace,432,348,22,135,7.45,15.82,C.S.K.
AK Markram,Death,spin,261,162,21,61,9.67,7.71,D.C.
MA Starc,PP,pace,631,390,21,160,9.71,18.57,K.K.R.
M Pathirana,Middle,pace,430,300,20,98,8.6,15.0,R.C.B.
C Green,Middle,pace,480,336,20,99,8.57,16.8,K.K.R.
Mohammad Nabi,Death,spin,211,150,20,54,8.44,7.5,L.S.G.
PJ Cummins,Middle,pace,352,252,20,89,8.38,12.6,R.R.
Washington Sundar,Middle,spin,311,240,20,88,7.78,12.0,P.B.K.S.
Washington Sundar,PP,spin,439,318,19,117,8.28,16.74,P.B.K.S.
Suryansh Shedge,Death,pace,394,211,19,57,11.2,11.11,C.S.K.
HH Pandya,Middle,pace,452,318,17,92,8.53,18.71,M.I.
Shakib Al Hasan,PP,spin,320,258,17,110,7.44,15.18,P.B.K.S.
AR Patel,Death,spin,204,111,17,36,11.03,6.53,C.S.K.
Fazalhaq Farooqi,PP,pace,439,306,17,136,8.61,18.0,C.S.K.
Fazalhaq Farooqi,Middle,pace,413,276,17,78,8.98,16.24,C.S.K.
AR Patel,Middle,pace,719,456,16,93,9.46,28.5,C.S.K.
Arshdeep Singh,PP,pace,532,354,16,134,9.02,22.12,L.S.G.
AD Russell,Death,pace,363,171,16,40,12.74,10.69,D.C.
A Zampa,Middle,spin,403,282,16,86,8.57,17.62,R.R.
BA Stokes,Middle,pace,365,282,16,74,7.77,17.62,L.S.G.
Ravi Bishnoi,Middle,spin,431,329,15,99,7.86,21.93,L.S.G.
MP Yadav,Death,pace,266,167,15,58,9.56,11.13,P.B.K.S.
WG Jacks,Death,spin,243,180,15,64,8.1,12.0,L.S.G.
C Sakariya,Middle,pace,403,282,15,72,8.57,18.8,S.R.H.
AK Markram,Middle,spin,365,264,15,75,8.3,17.6,D.C.
Rasikh Salam,Middle,pace,381,234,15,61,9.77,15.6,G.T.
KH Pandya,Middle,spin,391,300,14,92,7.82,21.43,S.R.H.
Shakib Al Hasan,Death,spin,263,170,14,61,9.28,12.14,P.B.K.S.
B Kumar,PP,pace,368,258,14,109,8.56,18.43,K.K.R.
Sikandar Raza,Death,spin,247,143,14,33,10.36,10.21,M.I.
JC Archer,Death,pace,365,207,14,53,10.58,14.79,L.S.G.
HH Pandya,Death,pace,204,130,14,42,9.42,9.29,M.I.
Harpreet Brar,Middle,spin,331,228,14,57,8.71,16.29,P.B.K.S.
Mohammad Ghazanfar,Middle,spin,314,216,14,59,8.72,15.43,S.R.H.
Tanush Kotian,Death,spin,157,102,14,26,9.24,7.29,C.S.K.
M Prasidh Krishna,Middle,pace,562,408,13,104,8.26,31.38,D.C.
GJ Maxwell,Middle,spin,423,246,13,59,10.32,18.92,R.R.
TA Boult,PP,pace,502,336,13,141,8.96,25.85,M.I.
M Markande,Middle,spin,431,318,13,98,8.13,24.46,S.R.H.
Arshdeep Singh,Death,pace,284,168,13,43,10.14,12.92,L.S.G.
T Natarajan,Death,pace,170,118,13,46,8.64,9.08,C.S.K.
M Pathirana,PP,pace,257,174,13,69,8.86,13.38,R.C.B.
Rasikh Salam,Death,pace,138,89,13,33,9.3,6.85,G.T.
HV Patel,Middle,spin,226,150,13,42,9.04,11.54,R.R.
Rashid Khan,Death,spin,235,139,13,43,10.14,10.69,G.T.
Mayank Dagar,Death,spin,218,112,13,29,11.68,8.62,R.R.
