bowler,phase,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
AR Patel,Middle,755,528,26,133,8.58,20.31,C.S.K.
M Pathirana,Middle,410,300,24,111,8.2,12.5,R.C.B.
T Natarajan,Middle,434,306,22,83,8.51,13.91,C.S.K.
B Kumar,Death,376,225,22,74,10.03,10.23,K.K.R.
HV Patel,Middle,473,330,21,99,8.6,15.71,P.B.K.S.
Washington Sundar,PP,385,276,21,107,8.37,13.14,P.B.K.S.
JJ Bumrah,Middle,396,330,20,108,7.2,16.5,M.I.
Harpreet Brar,Middle,581,408,20,115,8.54,20.4,R.C.B.
HH Pandya,Middle,540,353,20,102,9.18,17.65,M.I.
MA Starc,PP,587,342,20,129,10.3,17.1,K.K.R.
Suryansh Shedge,Middle,512,354,19,112,8.68,18.63,C.S.K.
Kuldeep Yadav,Middle,485,342,19,108,8.51,18.0,S.R.H.
JC Archer,Death,370,230,18,65,9.65,12.78,L.S.G.
AR Patel,Death,168,129,18,56,7.81,7.17,C.S.K.
CV Varun,Middle,369,248,18,87,8.93,13.78,P.B.K.S.
MA Starc,Death,335,190,17,59,10.58,11.18,K.K.R.
LS Livingstone,Death,328,203,17,59,9.69,11.94,S.R.H.
AK Markram,Death,219,132,16,52,9.95,8.25,S.R.H.
Washington Sundar,Middle,315,222,16,61,8.51,13.88,P.B.K.S.
HH Pandya,Death,283,177,16,56,9.59,11.06,M.I.
M Prasidh Krishna,Middle,594,420,16,102,8.49,26.25,D.C.
GJ Maxwell,Middle,576,366,16,82,9.44,22.88,R.R.
Fazalhaq Farooqi,Middle,342,240,16,70,8.55,15.0,C.S.K.
B Kumar,Middle,529,288,16,73,11.02,18.0,K.K.R.
Arshdeep Singh,PP,597,390,15,140,9.18,26.0,L.S.G.
Suryansh Shedge,Death,238,144,15,42,9.92,9.6,C.S.K.
Rasikh Salam,Middle,241,150,15,44,9.64,10.0,G.T.
Rashid Khan,Death,233,181,14,62,7.72,12.93,G.T.
MP Yadav,Death,190,143,14,63,7.97,10.21,C.S.K.
Mohammad Nabi,Death,182,120,14,43,9.1,8.57,G.T.
RA Jadeja,PP,440,312,14,97,8.46,22.29,D.C.
C Sakariya,Middle,383,288,13,82,7.98,22.15,S.R.H.
MA Starc,Middle,220,164,13,62,8.05,12.62,K.K.R.
Sandeep Sharma,Middle,346,258,13,76,8.05,19.85,R.R.
PJ Cummins,Middle,313,216,13,81,8.69,16.62,P.B.K.S.
A Zampa,Middle,350,252,13,74,8.33,19.38,S.R.H.
TA Boult,Middle,318,242,12,77,7.88,20.17,M.I.
Mohammed Shami,PP,302,210,12,77,8.63,17.5,P.B.K.S.
RA Jadeja,Death,326,179,12,46,10.93,14.92,D.C.
BA Stokes,Middle,301,228,12,65,7.92,19.0,L.S.G.
JR Hazlewood,PP,390,276,12,111,8.48,23.0,R.R.
Shahbaz Ahmed,Middle,330,222,12,62,8.92,18.5,L.S.G.
A Zampa,Death,229,186,12,60,7.39,15.5,S.R.H.
GJ Maxwell,Death,237,160,12,48,8.89,13.33,R.R.
Sandeep Sharma,Death,289,172,11,47,10.08,15.64,R.R.
M Pathirana,Death,324,200,11,48,9.72,18.18,R.C.B.
Fazalhaq Farooqi,PP,305,222,11,92,8.24,20.18,C.S.K.
Ravi Bishnoi,Middle,336,269,11,78,7.49,24.45,P.B.K.S.
T Natarajan,Death,205,123,11,38,10.0,11.18,C.S.K.
M Pathirana,PP,341,228,11,82,8.97,20.73,R.C.B.
JJ Bumrah,PP,356,216,10,81,9.89,21.6,M.I.
M Markande,Middle,303,228,10,68,7.97,22.8,P.B.K.S.
KH Pandya,Middle,440,324,10,94,8.15,32.4,S.R.H.
M Siddharth,PP,192,162,10,66,7.11,16.2,C.S.K.
Rashid Khan,Middle,430,294,10,69,8.78,29.4,G.T.
Mayank Dagar,Middle,241,204,10,63,7.09,20.4,R.R.
SH Johnson,Death,141,89,10,31,9.51,8.9,S.R.H.
Jagjit Singh,PP,360,228,10,86,9.47,22.8,C.S.K.
B Kumar,PP,305,210,10,86,8.71,21.0,K.K.R.
A Nortje,Middle,194,150,10,58,7.76,15.0,R.C.B.
Shahbaz Ahmed,Death,110,78,10,33,8.46,7.8,L.S.G.
Mustafizur Rahman,Middle,296,192,10,52,9.25,19.2,D.C.
SP Narine,Middle,379,276,10,81,8.24,27.6,L.S.G.
CV Varun,Death,182,124,9,42,8.81,13.78,P.B.K.S.
Swapnil Singh,Middle,334,198,9,39,10.12,22.0,R.R.
TA Boult,PP,469,330,9,125,8.53,36.67,M.I.
JJ Bumrah,Death,263,163,9,33,9.68,18.11,M.I.
R Sai Kishore,Middle,228,156,9,38,8.77,17.33,G.T.
Mustafizur Rahman,Death,304,198,9,47,9.21,22.0,D.C.
R Ashwin,Middle,486,366,9,107,7.97,40.67,K.K.R.
