bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
B Kumar,Death,pace,940,533,58,157,10.58,9.19,KKR
MA Starc,Death,pace,885,501,57,161,10.6,8.79,KKR
CV Varun,Middle,spin,1063,731,53,225,8.73,13.79,PBKS
C Green,Middle,pace,1267,886,50,234,8.58,17.72,KKR
YS Chahal,Death,spin,543,349,44,108,9.34,7.93,CSK
JJ Bumrah,Death,pace,668,412,44,121,9.73,9.36,DC
JC Archer,Death,pace,775,455,43,151,10.22,10.58,LSG
Arshdeep Singh,Death,pace,648,401,42,123,9.7,9.55,LSG
JJ Bumrah,Middle,pace,780,593,40,168,7.89,14.82,DC
AK Markram,Death,spin,501,305,38,97,9.86,8.03,DC
LS Livingstone,Death,spin,601,372,38,115,9.69,9.79,KKR
Kuldeep Yadav,Middle,spin,1104,795,36,206,8.33,22.08,LSG
M Pathirana,Death,pace,622,375,35,110,9.95,10.71,RCB
MP Yadav,Death,pace,550,346,34,125,9.54,10.18,PBKS
MA Starc,PP,pace,932,624,34,278,8.96,18.35,KKR
Arshdeep Singh,PP,pace,989,630,33,240,9.42,19.09,LSG
NT Ellis,Death,neutralish,458,254,33,71,10.82,7.7,SRH
Karan Lal,Death,spin,265,197,31,74,8.07,6.35,RR
S Lamichhane,Death,spin,442,253,31,84,10.48,8.16,KKR
Noor Ahmad,Middle,spin,537,402,30,129,8.01,13.4,MI
B Kumar,PP,pace,767,540,30,236,8.52,18.0,KKR
TA Boult,PP,pace,973,648,29,269,9.01,22.34,SRH
Washington Sundar,PP,spin,689,486,28,179,8.51,17.36,GT
SP Narine,Middle,spin,776,548,27,143,8.5,20.3,PBKS
T Natarajan,Middle,pace,486,342,27,95,8.53,12.67,RR
JR Hazlewood,Middle,pace,567,384,27,104,8.86,14.22,MI
Fazalhaq Farooqi,Middle,pace,603,420,26,123,8.61,16.15,CSK
Suryansh Shedge,Death,pace,659,349,26,88,11.33,13.42,KKR
Mohammad Nabi,Death,spin,373,240,26,81,9.32,9.23,RR
HH Pandya,Middle,pace,851,594,26,172,8.6,22.85,SRH
Arshdeep Singh,Death,spin,458,284,25,78,9.68,11.36,LSG
LI Meriwala,Middle,pace,424,324,25,86,7.85,12.96,PBKS
AR Patel,Middle,spin,556,432,25,117,7.72,17.28,GT
Suryansh Shedge,Middle,pace,518,414,25,152,7.51,16.56,KKR
M Pathirana,Middle,pace,615,420,25,130,8.79,16.8,RCB
Mohammad Ghazanfar,Middle,spin,601,426,24,108,8.46,17.75,RR
MJ Owen,Death,pace,443,216,24,60,12.31,9.0,DC
PJ Cummins,Middle,pace,494,342,24,105,8.67,14.25,
Akash Vasisht,Middle,spin,527,384,24,101,8.23,16.0,DC
AK Markram,Middle,spin,598,432,24,117,8.31,18.0,DC
Shashank Singh,PP,spin,470,372,24,185,7.58,15.5,PBKS
Shashank Singh,Death,spin,363,225,23,74,9.68,9.78,PBKS
Shaheen Shah Afridi,Death,pace,239,149,23,53,9.62,6.48,DC
Shakib Al Hasan,PP,spin,482,390,23,165,7.42,16.96,
KA Maharaj,Death,spin,269,155,23,61,10.41,6.74,RCB
HH Pandya,Death,pace,375,220,23,60,10.23,9.57,SRH
Washington Sundar,Middle,spin,520,381,23,107,8.19,16.57,GT
Tanush Kotian,Middle,spin,544,378,23,106,8.63,16.43,CSK
SP Narine,Middle,pace,936,648,22,140,8.67,29.45,PBKS
AR Ramjani,Middle,spin,272,249,22,94,6.55,11.32,PBKS
Ravi Teja,Middle,pace,408,282,22,82,8.68,12.82,MI
M Prasidh Krishna,Middle,pace,1005,660,22,156,9.14,30.0,KKR
