bowler,phase,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
B Kumar,Death,556,324,29,98,10.3,11.17,K.K.R.
AR Patel,Middle,935,648,29,155,8.66,22.34,C.S.K.
CV Varun,Middle,495,335,27,115,8.87,12.41,P.B.K.S.
LS Livingstone,Death,457,289,27,89,9.49,10.7,S.R.H.
M Pathirana,Middle,477,336,26,117,8.52,12.92,R.C.B.
Kuldeep Yadav,Middle,583,408,24,125,8.57,17.0,S.R.H.
HV Patel,Middle,502,348,23,105,8.66,15.13,P.B.K.S.
AR Patel,Death,217,159,22,65,8.19,7.23,C.S.K.
T Natarajan,Middle,451,312,22,83,8.67,14.18,C.S.K.
JJ Bumrah,Middle,480,390,22,120,7.38,17.73,M.I.
Washington Sundar,PP,444,312,21,118,8.54,14.86,P.B.K.S.
MA Starc,PP,644,378,21,141,10.22,18.0,K.K.R.
HH Pandya,Middle,614,389,21,108,9.47,18.52,M.I.
AK Markram,Death,285,168,21,62,10.18,8.0,S.R.H.
Washington Sundar,Middle,475,336,21,97,8.48,16.0,P.B.K.S.
Harpreet Brar,Middle,680,480,20,130,8.5,24.0,R.C.B.
M Prasidh Krishna,Middle,746,546,20,135,8.2,27.3,D.C.
Suryansh Shedge,Middle,647,444,20,136,8.74,22.2,C.S.K.
Fazalhaq Farooqi,Middle,445,300,19,83,8.9,15.79,C.S.K.
MA Starc,Death,430,232,19,65,11.12,12.21,K.K.R.
JC Archer,Death,370,230,18,65,9.65,12.78,L.S.G.
PJ Cummins,Middle,383,270,18,98,8.51,15.0,P.B.K.S.
A Zampa,Middle,499,354,18,103,8.46,19.67,S.R.H.
HH Pandya,Death,323,201,18,62,9.64,11.17,M.I.
Rasikh Salam,Middle,365,228,18,65,9.61,12.67,G.T.
Arshdeep Singh,PP,723,480,17,168,9.04,28.24,L.S.G.
M Pathirana,Death,440,278,17,70,9.5,16.35,R.C.B.
GJ Maxwell,Middle,677,414,17,90,9.81,24.35,R.R.
Rashid Khan,Death,283,205,17,68,8.28,12.06,G.T.
Suryansh Shedge,Death,319,183,17,51,10.46,10.76,C.S.K.
AD Russell,Death,478,245,17,47,11.71,14.41,D.C.
B Kumar,Middle,529,288,16,73,11.02,18.0,K.K.R.
JR Hazlewood,PP,552,378,16,148,8.76,23.62,R.R.
YS Chahal,Death,146,112,16,45,7.82,7.0,R.C.B.
MP Yadav,Death,251,179,16,73,8.41,11.19,C.S.K.
KH Pandya,Middle,511,372,15,107,8.24,24.8,S.R.H.
DS Rathi,Middle,333,252,15,56,7.93,16.8,K.K.R.
SP Narine,Middle,612,444,15,108,8.27,29.6,L.S.G.
Sandeep Sharma,Middle,407,306,15,87,7.98,20.4,R.R.
TA Boult,PP,585,408,14,157,8.6,29.14,M.I.
M Pathirana,PP,427,276,14,96,9.28,19.71,R.C.B.
Fazalhaq Farooqi,PP,367,258,14,107,8.53,18.43,C.S.K.
Sandeep Sharma,Death,411,225,14,55,10.96,16.07,R.R.
RA Jadeja,Death,367,209,14,55,10.54,14.93,D.C.
Mohammad Nabi,Death,215,138,14,47,9.35,9.86,G.T.
GJ Maxwell,Death,318,208,14,60,9.17,14.86,R.R.
T Natarajan,Death,239,147,14,48,9.76,10.5,C.S.K.
BA Stokes,Middle,387,288,14,76,8.06,20.57,L.S.G.
TA Boult,Middle,366,278,14,87,7.9,19.86,M.I.
WG Jacks,Death,248,180,14,60,8.27,12.86,L.S.G.
RA Jadeja,PP,594,384,14,112,9.28,27.43,D.C.
C Sakariya,Middle,419,312,13,83,8.06,24.0,S.R.H.
MA Starc,Middle,249,176,13,63,8.49,13.54,K.K.R.
