bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
B Kumar,Death,pace,829,467,51,137,10.65,9.16,KKR
CV Varun,Middle,spin,1008,689,48,209,8.78,14.35,PBKS
MA Starc,Death,pace,766,424,47,127,10.84,9.02,KKR
YS Chahal,Death,spin,495,324,42,101,9.17,7.71,RCB
C Green,Middle,pace,960,690,41,190,8.35,16.83,KKR
JJ Bumrah,Middle,pace,715,545,39,157,7.87,13.97,DC
JC Archer,Death,pace,692,401,38,127,10.35,10.55,LSG
LS Livingstone,Death,spin,536,335,35,105,9.6,9.57,KKR
Kuldeep Yadav,Middle,spin,1023,735,34,196,8.35,21.62,SRH
JJ Bumrah,Death,pace,575,357,33,105,9.66,10.82,DC
AK Markram,Death,spin,477,281,33,85,10.19,8.52,DC
M Pathirana,Death,pace,544,333,32,98,9.8,10.41,RCB
Arshdeep Singh,PP,pace,860,558,29,214,9.25,19.24,LSG
Arshdeep Singh,Death,pace,539,333,29,95,9.71,11.48,LSG
Karan Lal,Death,spin,219,161,28,60,8.16,5.75,RR
TA Boult,PP,pace,922,612,27,252,9.04,22.67,MI
T Natarajan,Middle,pace,458,318,27,91,8.64,11.78,CSK
MA Starc,PP,pace,824,522,27,219,9.47,19.33,KKR
S Lamichhane,Death,spin,374,217,26,68,10.34,8.35,DC
Washington Sundar,PP,spin,636,456,26,164,8.37,17.54,PBKS
MP Yadav,Death,pace,476,282,26,96,10.13,10.85,PBKS
Fazalhaq Farooqi,Middle,pace,603,420,26,123,8.61,16.15,CSK
Suryansh Shedge,Death,pace,659,349,26,88,11.33,13.42,CSK
Mohammad Nabi,Death,spin,373,240,26,81,9.32,9.23,LSG
HH Pandya,Middle,pace,813,558,25,160,8.74,22.32,MI
Suryansh Shedge,Middle,pace,518,414,25,152,7.51,16.56,CSK
AR Patel,Middle,spin,515,408,24,115,7.57,17.0,CSK
MJ Owen,Death,pace,390,195,24,58,12.0,8.12,DC
PJ Cummins,Middle,pace,494,342,24,105,8.67,14.25,
M Pathirana,Middle,pace,542,372,24,122,8.74,15.5,RCB
Tanush Kotian,Middle,spin,469,336,23,99,8.38,14.61,CSK
Akash Vasisht,Middle,spin,516,372,23,97,8.32,16.17,SRH
Washington Sundar,Middle,spin,497,363,23,106,8.21,15.78,PBKS
LI Meriwala,Middle,pace,355,270,23,76,7.89,11.74,DC
Shakib Al Hasan,PP,spin,472,378,23,160,7.49,16.43,PBKS
AK Markram,Middle,spin,567,414,23,115,8.22,18.0,DC
HH Pandya,Death,pace,354,208,22,57,10.21,9.45,MI
M Prasidh Krishna,Middle,pace,1005,660,22,156,9.14,30.0,RR
JR Hazlewood,Middle,pace,419,300,22,85,8.38,13.64,RR
NT Ellis,Death,neutralish,234,152,22,49,9.24,6.91,SRH
Shashank Singh,Death,spin,290,195,22,68,8.92,8.86,PBKS
SP Narine,Middle,spin,660,470,22,126,8.43,21.36,KKR
Shashank Singh,PP,spin,363,312,22,161,6.98,14.18,PBKS
WG Jacks,Death,spin,362,247,21,88,8.79,11.76,LSG
Fazalhaq Farooqi,PP,pace,498,354,21,159,8.44,16.86,CSK
Mohammad Ghazanfar,Middle,spin,556,396,21,103,8.42,18.86,SRH
SP Narine,Middle,pace,889,612,21,135,8.72,29.14,KKR
A Zampa,Middle,spin,553,390,20,108,8.51,19.5,SRH
SL Malinga,Death,pace,326,174,20,48,11.24,8.7,PBKS
B Kumar,PP,pace,630,432,20,181,8.75,21.6,KKR
A Zampa,Death,spin,284,201,18,62,8.48,11.17,SRH
NT Ellis,Death,pace,423,246,18,75,10.32,13.67,SRH
M Pathirana,PP,pace,309,210,18,83,8.83,11.67,RCB
AR Patel,Death,spin,211,116,18,39,10.91,6.44,CSK
Shahbaz Ahmed,Middle,spin,433,276,17,75,9.41,16.24,LSG
Ravi Bishnoi,Middle,spin,563,419,17,113,8.06,24.65,GT
Sikandar Raza,Death,spin,323,185,17,46,10.48,10.88,MI
AD Russell,Death,pace,436,195,17,43,13.42,11.47,DC
C Sakariya,Middle,pace,528,378,17,93,8.38,22.24,SRH
T Natarajan,Death,pace,261,178,17,67,8.8,10.47,CSK
Mohammed Shami,PP,pace,467,306,17,120,9.16,18.0,LSG
KA Maharaj,Death,spin,215,119,17,48,10.84,7.0,SRH
AR Patel,Middle,pace,765,480,17,98,9.56,28.24,CSK
Rasikh Salam,Death,pace,262,143,16,47,10.99,8.94,MI
V Puthur,PP,spin,399,276,16,107,8.67,17.25,DC
Rasikh Salam,Middle,pace,663,402,16,92,9.9,25.12,MI
BA Stokes,Middle,pace,418,324,16,85,7.74,20.25,RR
Ravi Teja,Middle,pace,288,210,16,63,8.23,13.12,RCB
Noor Ahmad,Middle,spin,340,240,16,77,8.5,15.0,MI
Tanush Kotian,Death,spin,183,120,16,31,9.15,7.5,CSK
Naveen-ul-Haq,Death,pace,323,190,16,60,10.2,11.88,SRH
JR Hazlewood,PP,pace,536,330,16,130,9.75,20.62,RR
SH Johnson,Death,pace,158,104,15,44,9.12,6.93,GT
Ashwani Kumar,Death,pace,285,120,15,29,14.25,8.0,RR
V Nigam,Middle,spin,406,294,15,82,8.29,19.6,GT
PHKD Mendis,Death,spin,294,158,15,40,11.16,10.53,DC
AR Ramjani,Middle,spin,148,156,15,64,5.69,10.4,PBKS
TA Boult,Middle,pace,446,344,15,103,7.78,22.93,MI
KA Maharaj,Middle,spin,220,174,15,58,7.59,11.6,SRH
Shakib Al Hasan,Death,spin,305,206,15,71,8.88,13.73,PBKS
Shashank Singh,PP,pace,506,306,15,124,9.92,20.4,PBKS
Rashid Khan,Death,spin,305,175,15,52,10.46,11.67,
Yudhvir Singh,PP,pace,368,252,14,102,8.76,18.0,RCB
Ravi Bishnoi,PP,spin,471,330,14,151,8.56,23.57,GT
KH Pandya,Middle,spin,403,318,14,98,7.6,22.71,RR
Shaheen Shah Afridi,Death,pace,148,95,14,34,9.35,6.79,MI
Yuvraj Singh,PP,pace,348,198,14,75,10.55,14.14,CSK
DS Rathi,Middle,spin,192,162,14,50,7.11,11.57,KKR
R Shepherd,Death,pace,300,173,14,56,10.4,12.36,GT
JC Archer,Death,neutralish,214,101,14,29,12.71,7.21,LSG
Harpreet Brar,Middle,spin,378,252,14,59,9.0,18.0,GT
Ashutosh Sharma,Middle,pace,285,216,13,72,7.92,16.62,RCB
Mayank Dagar,Death,spin,218,112,13,29,11.68,8.62,LSG
M Markande,Middle,spin,455,330,13,99,8.27,25.38,
PWH de Silva,Death,spin,302,192,13,62,9.44,14.77,RCB
GJ Maxwell,Middle,spin,497,306,13,69,9.75,23.54,DC
T Natarajan,PP,pace,482,288,13,106,10.04,22.15,CSK
M Siddharth,PP,spin,388,282,13,114,8.26,21.69,CSK
DAJ Bracewell,PP,pace,320,216,13,93,8.89,16.62,
Swapnil Singh,Middle,spin,319,192,13,43,9.97,14.77,CSK
S Dube,Death,pace,150,104,13,39,8.65,8.0,RR
Mohammad Ghazanfar,Death,spin,237,156,13,43,9.12,12.0,SRH
Arshdeep Singh,Death,spin,271,183,13,51,8.89,14.08,LSG
Jagjit Singh,PP,pace,416,294,13,128,8.49,22.62,SRH
HV Patel,Middle,spin,241,162,13,44,8.93,12.46,GT
WG Jacks,Middle,pace,445,258,13,50,10.35,19.85,LSG
Mohammad Nabi,Middle,spin,244,204,13,60,7.18,15.69,LSG
JR Hazlewood,Middle,neutralish,298,180,12,38,9.93,15.0,RR
Avesh Khan,Death,spin,161,78,12,23,12.38,6.5,GT
Arshdeep Singh,PP,spin,706,420,12,137,10.09,35.0,LSG
CV Varun,Death,spin,212,130,12,40,9.78,10.83,PBKS
Mayank Dagar,Middle,spin,391,288,12,89,8.15,24.0,LSG
R Shepherd,Middle,pace,292,186,12,41,9.42,15.5,GT
Khrievitso Kense,Middle,spin,301,252,12,79,7.17,21.0,RCB
A Nortje,Middle,pace,220,174,12,66,7.59,14.5,
JC Archer,Middle,pace,357,246,12,64,8.71,20.5,LSG
Shahbaz Ahmed,Death,spin,128,90,12,35,8.53,7.5,LSG
SZ Mulani,Middle,spin,313,228,11,57,8.24,20.73,LSG
HV Patel,Middle,pace,332,240,11,77,8.3,21.82,GT
JC Archer,PP,pace,352,222,11,93,9.51,20.18,LSG
