bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
B Kumar,Death,pace,1002,578,71,179,10.4,8.14,KKR
C Green,Middle,pace,1488,1034,59,283,8.63,17.53,KKR
JJ Bumrah,Death,pace,791,486,57,142,9.77,8.53,DC
MA Starc,Death,pace,898,513,57,168,10.5,9.0,KKR
AK Markram,Death,spin,732,417,57,129,10.53,7.32,DC
CV Varun,Middle,spin,1162,809,56,239,8.62,14.45,PBKS
Arshdeep Singh,Death,pace,820,486,47,141,10.12,10.34,LSG
YS Chahal,Death,spin,573,367,46,114,9.37,7.98,KKR
JC Archer,Death,pace,859,485,45,157,10.63,10.78,PBKS
JJ Bumrah,Middle,pace,860,659,45,189,7.83,14.64,DC
HJ Manenti,Death,pace,499,272,45,92,11.01,6.04,RCB
LS Livingstone,Death,spin,637,390,39,117,9.8,10.0,
JR Hazlewood,Middle,pace,795,558,39,145,8.55,14.31,MI
B Kumar,PP,pace,858,606,38,273,8.5,15.95,KKR
NT Ellis,Death,neutralish,510,284,38,81,10.77,7.47,SRH
Kuldeep Yadav,Middle,spin,1151,837,37,216,8.25,22.62,LSG
M Pathirana,Death,pace,712,421,37,125,10.15,11.38,RCB
Arshdeep Singh,PP,pace,1136,720,37,275,9.47,19.46,LSG
MP Yadav,Death,pace,697,394,36,131,10.61,10.94,PBKS
Karan Lal,Death,spin,311,232,35,85,8.04,6.63,RR
S Lamichhane,Death,spin,557,307,34,100,10.89,9.03,RCB
MA Starc,PP,pace,932,624,34,278,8.96,18.35,KKR
Rasikh Salam,Death,pace,586,310,34,96,11.34,9.12,SRH
Suryansh Shedge,Middle,pace,573,468,32,177,7.35,14.62,KKR
M Pathirana,Middle,pace,709,492,31,157,8.65,15.87,RCB
AK Markram,Middle,spin,819,576,31,139,8.53,18.58,DC
Noor Ahmad,Middle,spin,671,498,30,151,8.08,16.6,MI
HH Pandya,Middle,pace,1060,738,30,199,8.62,24.6,LSG
TA Boult,PP,pace,1012,672,30,277,9.04,22.4,
Ravi Teja,Middle,pace,564,396,29,107,8.55,13.66,SRH
T Natarajan,Middle,pace,576,408,29,106,8.47,14.07,RR
Washington Sundar,PP,spin,730,510,29,187,8.59,17.59,GT
