bowler,phase,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
AR Patel,Middle,935,648,29,155,8.66,22.34,C.S.K.
B Kumar,Death,556,324,29,98,10.3,11.17,K.K.R.
CV Varun,Middle,495,335,27,115,8.87,12.41,P.B.K.S.
LS Livingstone,Death,427,271,26,84,9.45,10.42,S.R.H.
M Pathirana,Middle,452,324,26,117,8.37,12.46,R.C.B.
Kuldeep Yadav,Middle,565,396,24,122,8.56,16.5,S.R.H.
HV Patel,Middle,502,348,23,105,8.66,15.13,P.B.K.S.
JJ Bumrah,Middle,480,390,22,120,7.38,17.73,M.I.
AR Patel,Death,217,159,22,65,8.19,7.23,C.S.K.
T Natarajan,Middle,451,312,22,83,8.67,14.18,C.S.K.
Washington Sundar,PP,444,312,21,118,8.54,14.86,P.B.K.S.
AK Markram,Death,285,168,21,62,10.18,8.0,S.R.H.
Washington Sundar,Middle,475,336,21,97,8.48,16.0,P.B.K.S.
MA Starc,PP,644,378,21,141,10.22,18.0,K.K.R.
HH Pandya,Middle,614,389,21,108,9.47,18.52,M.I.
Harpreet Brar,Middle,654,456,20,123,8.61,22.8,R.C.B.
M Prasidh Krishna,Middle,746,546,20,135,8.2,27.3,D.C.
Suryansh Shedge,Middle,647,444,20,136,8.74,22.2,C.S.K.
MA Starc,Death,430,232,19,65,11.12,12.21,K.K.R.
Fazalhaq Farooqi,Middle,445,300,19,83,8.9,15.79,C.S.K.
HH Pandya,Death,323,201,18,62,9.64,11.17,M.I.
PJ Cummins,Middle,383,270,18,98,8.51,15.0,P.B.K.S.
Rasikh Salam,Middle,365,228,18,65,9.61,12.67,G.T.
JC Archer,Death,370,230,18,65,9.65,12.78,L.S.G.
Suryansh Shedge,Death,319,183,17,51,10.46,10.76,C.S.K.
AD Russell,Death,478,245,17,47,11.71,14.41,D.C.
A Zampa,Middle,480,342,17,99,8.42,20.12,S.R.H.
Arshdeep Singh,PP,723,480,17,168,9.04,28.24,L.S.G.
Rashid Khan,Death,283,205,17,68,8.28,12.06,G.T.
GJ Maxwell,Middle,677,414,17,90,9.81,24.35,R.R.
JR Hazlewood,PP,552,378,16,148,8.76,23.62,R.R.
B Kumar,Middle,529,288,16,73,11.02,18.0,K.K.R.
M Pathirana,Death,434,272,16,68,9.57,17.0,R.C.B.
MP Yadav,Death,251,179,16,73,8.41,11.19,C.S.K.
Sandeep Sharma,Middle,407,306,15,87,7.98,20.4,R.R.
SP Narine,Middle,612,444,15,108,8.27,29.6,L.S.G.
DS Rathi,Middle,333,252,15,56,7.93,16.8,K.K.R.
WG Jacks,Death,248,180,14,60,8.27,12.86,L.S.G.
BA Stokes,Middle,387,288,14,76,8.06,20.57,L.S.G.
TA Boult,PP,585,408,14,157,8.6,29.14,M.I.
Mohammad Nabi,Death,215,138,14,47,9.35,9.86,G.T.
T Natarajan,Death,239,147,14,48,9.76,10.5,C.S.K.
RA Jadeja,PP,594,384,14,112,9.28,27.43,D.C.
Fazalhaq Farooqi,PP,367,258,14,107,8.53,18.43,C.S.K.
RA Jadeja,Death,367,209,14,55,10.54,14.93,D.C.
TA Boult,Middle,366,278,14,87,7.9,19.86,M.I.
M Pathirana,PP,417,270,14,95,9.27,19.29,R.C.B.
Sandeep Sharma,Death,411,225,14,55,10.96,16.07,R.R.
KH Pandya,Middle,503,366,14,104,8.25,26.14,S.R.H.
GJ Maxwell,Death,318,208,14,60,9.17,14.86,R.R.
MA Starc,Middle,249,176,13,63,8.49,13.54,K.K.R.
Arshdeep Singh,Death,305,210,13,62,8.71,16.15,L.S.G.
C Sakariya,Middle,419,312,13,83,8.06,24.0,S.R.H.
