bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,form_class,Curr_Tm
GF Linde,10,340,237,22,10.77,8.61,Elite,GT
HJ Manenti,10,342,220,22,10.0,9.33,Striker,RCB
NT Ellis,10,370,234,22,10.64,9.49,Striker,SRH
Abrar Ahmed,10,373,227,22,10.32,9.86,Striker,RCB
Arshdeep Singh,10,407,233,21,11.1,10.48,Striker,LSG
H Ssenyondo,10,301,229,20,11.45,7.89,Elite,LSG
JJ Smit,10,320,223,20,11.15,8.61,Elite,PBKS
JJ Bumrah,10,323,206,20,10.3,9.41,Striker,DC
KA Maharaj,10,310,212,19,11.16,8.77,Elite,RCB
AK Markram,10,309,196,19,10.32,9.46,Striker,DC
MA Starc,10,260,203,18,11.28,7.68,Elite,KKR
Imran Tahir,10,319,232,18,12.89,8.25,Elite,RCB
SH Johnson,10,374,218,18,12.11,10.29,Striker,RCB
Noor Ahmad,10,313,234,17,13.76,8.03,Elite,MI
B Kumar,10,339,210,16,13.12,9.69,Striker,KKR
Mohammad Ghazanfar,10,370,228,16,14.25,9.74,Striker,RR
AR Ramjani,10,261,225,15,15.0,6.96,Elite,PBKS
Harshit Rana,10,313,225,15,15.0,8.35,Elite,GT
Ashwin Das,10,327,229,15,15.27,8.57,Elite,LSG
MP Yadav,10,328,214,15,14.27,9.2,Striker,PBKS
Ravi Teja,10,445,234,15,15.6,11.41,Poor,MI
Pulkit Narang,10,262,213,14,15.21,7.38,Elite,KKR
Harsh Dubey,10,326,222,14,15.86,8.81,Elite,DC
Karan Lal,10,340,216,14,15.43,9.44,Striker,RR
LS Livingstone,10,443,230,14,16.43,11.56,Poor,KKR
Fazalhaq Farooqi,10,312,228,13,17.54,8.21,Choker,CSK
PWH de Silva,10,390,240,13,18.46,9.75,Balanced,RCB
DS Rathi,10,391,240,13,18.46,9.78,Balanced,KKR
JR Hazlewood,10,394,234,13,18.0,10.1,Balanced,MI
A Zampa,10,320,222,12,18.5,8.65,Choker,SRH
CV Varun,10,324,204,12,17.0,9.53,Balanced,PBKS
R Sai Kishore,10,376,229,12,19.08,9.85,Balanced,SRH
Shahbaz Ahmed,10,399,222,12,18.5,10.78,Poor,KKR
R Shepherd,10,407,225,12,18.75,10.85,Poor,MI
Kuldeep Yadav,10,322,216,11,19.64,8.94,Choker,LSG
Naveen-ul-Haq,10,368,240,11,21.82,9.2,Balanced,CSK
TA Boult,10,380,236,11,21.45,9.66,Balanced,SRH
A Nagwaswalla,10,392,228,11,20.73,10.32,Balanced,RR
Mohammed Shami,10,408,229,11,20.82,10.69,Poor,MI
CH Gayle,10,275,152,11,13.82,10.86,Poor,RCB
Utkarsh Singh,10,231,162,10,16.2,8.56,Choker,PBKS
C Green,10,339,214,10,21.4,9.5,Balanced,KKR
M Siddharth,10,352,192,10,19.2,11.0,Poor,CSK
YS Chahal,10,373,195,10,19.5,11.48,Poor,CSK
JN Loftie-Eaton,10,307,216,9,24.0,8.53,Choker,RR
JC Archer,10,361,216,9,24.0,10.03,Balanced,LSG
JG Bethell,10,339,186,9,20.67,10.94,Poor,GT
Tanush Kotian,10,399,210,9,23.33,11.4,Poor,CSK
SP Narine,10,298,192,8,24.0,9.31,Balanced,PBKS
Ashutosh Sharma,10,296,188,8,23.5,9.45,Balanced,GT
Suryansh Shedge,10,361,216,8,27.0,10.03,Poor,KKR
Mohammad Nabi,10,406,240,8,30.0,10.15,Poor,RR
MR Marsh,10,244,144,8,18.0,10.17,Balanced,MI
M Pathirana,10,366,210,8,26.25,10.46,Poor,RCB
Arshad Khan,10,294,150,8,18.75,11.76,Poor,MI
LI Meriwala,10,300,222,7,31.71,8.11,Poor,PBKS
JM Coles,10,332,234,7,33.43,8.51,Poor,MI
Khrievitso Kense,10,355,234,7,33.43,9.1,Poor,MI
Naseem Shah,10,382,240,7,34.29,9.55,Poor,RR
D Brevis,10,260,144,7,20.57,10.83,Poor,GT
M Prasidh Krishna,10,450,240,6,40.0,11.25,Poor,KKR
V Nigam,10,392,186,6,31.0,12.65,Poor,GT
Shadab Khan,10,259,182,5,36.4,8.54,Poor,SRH
Akash Vasisht,10,343,216,5,43.2,9.53,Poor,DC
BA Stokes,10,345,204,5,40.8,10.15,Poor,RR
AD Russell,10,314,156,5,31.2,12.08,Poor,DC
D Wiese,10,250,162,4,40.5,9.26,Poor,KKR
Abdul Samad,10,143,84,4,21.0,10.21,Balanced,SRH
GD Phillips,10,225,120,4,30.0,11.25,Poor,RR
VR Iyer,10,289,144,4,36.0,12.04,Poor,SRH
RA Jadeja,10,237,126,3,42.0,11.29,Poor,LSG
Nithish Kumar Reddy,10,243,125,3,41.67,11.66,Poor,GT
RA Bawa,10,175,120,2,60.0,8.75,Poor,SRH
Ramandeep Singh,10,173,102,2,51.0,10.18,Poor,KKR
GJ Maxwell,10,268,144,2,72.0,11.17,Poor,DC
MJ Owen,10,228,120,2,60.0,11.4,Poor,DC
HH Pandya,10,253,132,2,66.0,11.5,Poor,SRH
Abhishek Sharma,10,159,82,2,41.0,11.63,Poor,MI
MP Stoinis,10,261,132,2,66.0,11.86,Poor,DC
BJ McMullen,10,147,82,1,82.0,10.76,Poor,DC
