bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,form_class,Curr_Tm
HJ Manenti,10,395,220,28,7.86,10.77,Poor,RCB
GF Linde,10,304,223,27,8.26,8.18,Elite,GT
AK Markram,10,292,188,26,7.23,9.32,Striker,DC
Harsh Dubey,10,272,198,22,9.0,8.24,Elite,DC
B Kumar,10,273,172,22,7.82,9.52,Striker,KKR
JJ Smit,10,329,240,21,11.43,8.22,Elite,PBKS
H Ssenyondo,10,309,229,20,11.45,8.1,Elite,LSG
Mohammad Ghazanfar,10,334,210,20,10.5,9.54,Striker,RR
Abrar Ahmed,10,432,232,20,11.6,11.17,Poor,RCB
JJ Bumrah,10,312,213,19,11.21,8.79,Elite,DC
Sufiyan Muqeem,10,350,223,19,11.74,9.42,Striker,GT
Shivam Shukla,10,380,240,19,12.63,9.5,Striker,MI
SS Ghosh,10,375,229,19,12.05,9.83,Striker,RCB
Karan Lal,10,261,194,18,10.78,8.07,Elite,RR
NT Ellis,10,373,228,18,12.67,9.82,Striker,SRH
Imran Tahir,10,313,232,16,14.5,8.09,Elite,RCB
KA Maharaj,10,332,233,16,14.56,8.55,Elite,RCB
CV Varun,10,299,198,16,12.38,9.06,Striker,PBKS
Harshit Rana,10,379,234,15,15.6,9.72,Striker,GT
Ravi Teja,10,445,234,15,15.6,11.41,Poor,MI
A Zampa,10,302,228,14,16.29,7.95,Choker,SRH
Suryansh Shedge,10,266,192,14,13.71,8.31,Elite,KKR
SH Johnson,10,395,216,14,15.43,10.97,Poor,RCB
AR Ramjani,10,307,231,13,17.77,7.97,Choker,PBKS
MA Starc,10,264,185,13,14.23,8.56,Elite,KKR
Ashwin Das,10,342,223,13,17.15,9.2,Balanced,LSG
DS Rathi,10,382,240,13,18.46,9.55,Balanced,KKR
Tanay Thyagarajan,10,395,240,13,18.46,9.88,Balanced,CSK
Ehsan Khan,10,378,228,13,17.54,9.95,Balanced,MI
R Sai Kishore,10,398,235,13,18.08,10.16,Balanced,SRH
CH Gayle,10,265,152,13,11.69,10.46,Striker,RCB
A Nagwaswalla,10,401,228,13,17.54,10.55,Poor,RR
Kuldeep Yadav,10,317,222,12,18.5,8.57,Choker,LSG
JR Hazlewood,10,392,228,12,19.0,10.32,Balanced,MI
Arshdeep Singh,10,405,224,12,18.67,10.85,Poor,LSG
R Shepherd,10,407,225,12,18.75,10.85,Poor,
Fazalhaq Farooqi,10,314,240,11,21.82,7.85,Choker,CSK
Naveen-ul-Haq,10,368,240,11,21.82,9.2,Balanced,CSK
TA Boult,10,380,236,11,21.45,9.66,Balanced,SRH
Mohammed Shami,10,408,229,11,20.82,10.69,Poor,MI
YS Chahal,10,381,183,11,16.64,12.49,Poor,CSK
Cheepurapalli Stephen,10,335,195,10,19.5,10.31,Balanced,RR
Shahbaz Ahmed,10,389,222,10,22.2,10.51,Poor,KKR
JC Archer,10,403,222,10,22.2,10.89,Poor,LSG
Tanush Kotian,10,326,178,10,17.8,10.99,Poor,CSK
M Siddharth,10,352,192,10,19.2,11.0,Poor,CSK
Utkarsh Singh,10,230,174,9,19.33,7.93,Choker,PBKS
JM Coles,10,341,240,9,26.67,8.52,Poor,MI
Ashutosh Sharma,10,336,224,9,24.89,9.0,Balanced,GT
MR Marsh,10,345,210,9,23.33,9.86,Balanced,MI
MP Yadav,10,360,210,9,23.33,10.29,Balanced,PBKS
Sanvir Singh,10,283,162,9,18.0,10.48,Balanced,PBKS
M Prasidh Krishna,10,392,216,9,24.0,10.89,Poor,KKR
LS Livingstone,10,444,223,9,24.78,11.95,Poor,KKR
Pulkit Narang,10,262,204,8,25.5,7.71,Strangler,KKR
C Green,10,305,202,8,25.25,9.06,Poor,KKR
JG Bethell,10,312,168,8,21.0,11.14,Poor,GT
Arshad Khan,10,294,150,8,18.75,11.76,Poor,MI
Noor Ahmad,10,352,234,7,33.43,9.03,Poor,MI
SP Narine,10,273,180,7,25.71,9.1,Poor,PBKS
JN Loftie-Eaton,10,345,222,7,31.71,9.32,Poor,RR
Naseem Shah,10,382,240,7,34.29,9.55,Poor,RR
M Pathirana,10,371,210,7,30.0,10.6,Poor,RCB
HH Pandya,10,198,150,6,25.0,7.92,Strangler,SRH
LI Meriwala,10,300,216,6,36.0,8.33,Poor,PBKS
V Puthur,10,327,208,6,34.67,9.43,Poor,SRH
Akash Vasisht,10,389,228,6,38.0,10.24,Poor,DC
GD Phillips,10,222,126,6,21.0,10.57,Poor,RR
Chirag Jani,10,414,234,6,39.0,10.62,Poor,RCB
PWH de Silva,10,384,216,6,36.0,10.67,Poor,RCB
Mohammad Nabi,10,428,240,6,40.0,10.7,Poor,RR
D Brevis,10,255,132,6,22.0,11.59,Poor,GT
S Dube,10,395,198,6,33.0,11.97,Poor,RR
Shadab Khan,10,336,200,5,40.0,10.08,Poor,SRH
AD Russell,10,367,174,5,34.8,12.66,Poor,DC
Khrievitso Kense,10,357,228,4,57.0,9.39,Poor,MI
Abdul Samad,10,165,90,4,22.5,11.0,Poor,SRH
V Nigam,10,360,164,4,41.0,13.17,Poor,GT
D Wiese,10,266,162,3,54.0,9.85,Poor,KKR
Ramandeep Singh,10,197,114,3,38.0,10.37,Poor,KKR
Shashank Singh,10,287,156,3,52.0,11.04,Poor,PBKS
RA Jadeja,10,237,126,3,42.0,11.29,Poor,LSG
