bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,form_class,Curr_Tm
HJ Manenti,10,387,214,31,6.9,10.85,Striker,RCB
Mohammad Ghazanfar,10,271,198,24,8.25,8.21,Elite,RR
Shivam Shukla,10,344,231,24,9.62,8.94,Elite,MI
Rasikh Salam,10,329,209,24,8.71,9.44,Elite,SRH
Sufiyan Muqeem,10,344,218,22,9.91,9.47,Elite,GT
AK Markram,10,323,196,22,8.91,9.89,Striker,DC
Harsh Dubey,10,275,198,21,9.43,8.33,Elite,DC
B Kumar,10,290,177,21,8.43,9.83,Striker,KKR
GF Linde,10,269,194,20,9.7,8.32,Elite,GT
JJ Smit,10,322,234,18,13.0,8.26,Elite,PBKS
J Overton,10,383,240,18,13.33,9.57,Striker,GT
KA Maharaj,10,324,233,17,13.71,8.34,Elite,RCB
JJ Bumrah,10,304,212,17,12.47,8.6,Elite,DC
H Ssenyondo,10,367,235,17,13.82,9.37,Elite,LSG
Ravi Teja,10,381,240,17,14.12,9.52,Striker,SRH
SS Ghosh,10,368,211,17,12.41,10.46,Striker,RCB
NT Ellis,10,375,206,17,12.12,10.92,Striker,SRH
JR Hazlewood,10,327,228,15,15.2,8.61,Elite,MI
Mohammad Amir,10,350,237,15,15.8,8.86,Elite,LSG
C Green,10,313,205,15,13.67,9.16,Elite,KKR
Karan Lal,10,273,194,14,13.86,8.44,Elite,RR
SH Johnson,10,395,216,14,15.43,10.97,Striker,KKR
CV Varun,10,278,210,13,16.15,7.94,Choker,PBKS
A Zampa,10,319,228,13,17.54,8.39,Choker,SRH
Ashwin Das,10,342,223,13,17.15,9.2,Choker,LSG
Tanay Thyagarajan,10,402,240,13,18.46,10.05,Balanced,CSK
Sonu Yadav,10,386,227,13,17.46,10.2,Balanced,CSK
A Nagwaswalla,10,401,228,13,17.54,10.55,Balanced,RR
Imran Tahir,10,324,232,12,19.33,8.38,Choker,RCB
Ashutosh Sharma,10,337,240,12,20.0,8.43,Choker,GT
Kuldeep Yadav,10,331,226,12,18.83,8.79,Choker,LSG
Ehsan Khan,10,381,228,12,19.0,10.03,Balanced,MI
Harshit Rana,10,423,234,12,19.5,10.85,Balanced,GT
Utkarsh Singh,10,216,180,11,16.36,7.2,Choker,PBKS
Pulkit Narang,10,235,192,11,17.45,7.34,Choker,KKR
AR Ramjani,10,326,233,11,21.18,8.39,Choker,PBKS
MA Starc,10,273,185,11,16.82,8.85,Choker,KKR
DS Rathi,10,366,231,11,21.0,9.51,Balanced,LSG
JC Archer,10,403,216,11,19.64,11.19,Balanced,PBKS
MP Yadav,10,376,216,9,24.0,10.44,Balanced,PBKS
Sanvir Singh,10,291,168,8,21.0,10.39,Balanced,PBKS
YS Chahal,10,368,183,8,22.88,12.07,Poor,KKR
Fazalhaq Farooqi,10,339,234,7,33.43,8.69,Poor,CSK
Tanush Kotian,10,329,186,7,26.57,10.61,Balanced,CSK
HH Pandya,10,272,198,6,33.0,8.24,Poor,LSG
MR Marsh,10,287,180,6,30.0,9.57,Poor,MI
GD Phillips,10,349,186,6,31.0,11.26,Poor,RR
S Dube,10,269,138,6,23.0,11.7,Balanced,RR
D Wiese,10,263,150,5,30.0,10.52,Poor,KKR
VR Iyer,10,153,84,4,21.0,10.93,Balanced,SRH
GJ Maxwell,10,361,204,2,102.0,10.62,Poor,DC
DR Mousley,10,187,114,1,114.0,9.84,Poor,LSG
