bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,form_class,Curr_Tm
NT Ellis,10,349,228,20,11.4,9.18,Elite,SRH
Arshdeep Singh,10,380,235,20,11.75,9.7,Striker,LSG
M Pathirana,10,375,215,20,10.75,10.47,Striker,RCB
JC Archer,10,446,240,19,12.63,11.15,Striker,LSG
Ashwani Kumar,10,473,228,19,12.0,12.45,Striker,RR
LI Meriwala,10,340,240,18,13.33,8.5,Elite,DC
Karan Lal,10,360,222,18,12.33,9.73,Striker,RR
Fazalhaq Farooqi,10,301,240,17,14.12,7.52,Elite,CSK
KA Maharaj,10,307,221,17,13.0,8.33,Elite,SRH
Imran Tahir,10,374,240,17,14.12,9.35,Striker,CSK
MA Starc,10,356,205,17,12.06,10.42,Striker,KKR
CV Varun,10,330,222,16,13.88,8.92,Elite,PBKS
SH Johnson,10,329,218,16,13.62,9.06,Elite,GT
AK Markram,10,317,209,16,13.06,9.1,Elite,DC
S Lamichhane,10,305,198,16,12.38,9.24,Elite,DC
Shaheen Shah Afridi,10,336,212,16,13.25,9.51,Striker,MI
Abrar Ahmed,10,372,219,16,13.69,10.19,Striker,
Shahbaz Ahmed,10,414,234,16,14.62,10.62,Striker,LSG
Ravi Teja,10,278,207,15,13.8,8.06,Elite,RCB
LS Livingstone,10,213,158,15,10.53,8.09,Elite,KKR
Mohammad Ghazanfar,10,344,222,15,14.8,9.3,Striker,SRH
MP Yadav,10,387,223,15,14.87,10.41,Striker,PBKS
SL Malinga,10,387,223,15,14.87,10.41,Striker,PBKS
AR Ramjani,10,310,234,14,16.71,7.95,Elite,PBKS
A Nagwaswalla,10,360,238,14,17.0,9.08,Elite,RR
JJ Bumrah,10,366,232,14,16.57,9.47,Striker,DC
GF Linde,10,385,237,14,16.93,9.75,Striker,GT
SS Ghosh,10,301,182,14,13.0,9.92,Striker,MI
S Dube,10,330,198,14,14.14,10.0,Striker,RR
R Ashwin,10,354,212,14,15.14,10.02,Striker,KKR
A Zampa,10,367,217,14,15.5,10.15,Striker,SRH
