bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,form_class,Curr_Tm
Karan Lal,10,318,215,24,8.96,8.87,Elite,RR
Imran Tahir,10,339,232,21,11.05,8.77,Elite,CSK
NT Ellis,10,348,240,20,12.0,8.7,Elite,SRH
Arshdeep Singh,10,356,217,20,10.85,9.84,Striker,LSG
MA Starc,10,325,193,20,9.65,10.1,Striker,KKR
B Kumar,10,336,216,19,11.37,9.33,Striker,KKR
KA Maharaj,10,321,205,18,11.39,9.4,Striker,SRH
Fazalhaq Farooqi,10,301,240,17,14.12,7.52,Elite,CSK
AK Markram,10,310,203,17,11.94,9.16,Elite,DC
A Zampa,10,359,235,17,13.82,9.17,Elite,SRH
AR Ramjani,10,298,228,16,14.25,7.84,Elite,PBKS
MP Yadav,10,281,196,16,12.25,8.6,Elite,PBKS
SH Johnson,10,329,218,16,13.62,9.06,Elite,GT
LS Livingstone,10,290,177,16,11.06,9.83,Striker,KKR
Shaheen Shah Afridi,10,379,228,16,14.25,9.97,Striker,MI
Ashwani Kumar,10,488,234,16,14.62,12.51,Striker,RR
Ravi Teja,10,311,220,15,14.67,8.48,Elite,RCB
Mohammad Ghazanfar,10,344,222,15,14.8,9.3,Elite,SRH
R Ashwin,10,347,212,15,14.13,9.82,Striker,KKR
SL Malinga,10,367,223,15,14.87,9.87,Striker,PBKS
Shahbaz Ahmed,10,398,228,15,15.2,10.47,Striker,LSG
JC Archer,10,428,228,15,15.2,11.26,Striker,LSG
M Pathirana,10,420,221,15,14.73,11.4,Striker,RCB
LI Meriwala,10,290,234,14,16.71,7.44,Elite,DC
JR Hazlewood,10,377,240,14,17.14,9.43,Striker,RR
SS Ghosh,10,301,182,14,13.0,9.92,Striker,MI
HJ Manenti,10,375,224,14,16.0,10.04,Striker,CSK
S Lamichhane,10,286,193,13,14.85,8.89,Elite,DC
CV Varun,10,348,228,13,17.54,9.16,Choker,PBKS
Harsh Dubey,10,319,204,13,15.69,9.38,Striker,RCB
V Nigam,10,368,234,13,18.0,9.44,Balanced,GT
Avesh Khan,10,392,217,13,16.69,10.84,Striker,GT
YK Pathan,10,223,192,12,16.0,6.97,Elite,KKR
C Sakariya,10,360,240,12,20.0,9.0,Choker,SRH
Mohammad Nabi,10,357,234,12,19.5,9.15,Choker,LSG
Tanush Kotian,10,348,221,12,18.42,9.45,Balanced,CSK
Noor Ahmad,10,386,240,12,20.0,9.65,Balanced,MI
Suyash Sharma,10,381,234,12,19.5,9.77,Balanced,KKR
GF Linde,10,392,237,12,19.75,9.92,Balanced,GT
Swapnil Singh,10,414,234,12,19.5,10.62,Balanced,CSK
CH Gayle,10,267,146,12,12.17,10.97,Striker,CSK
Yuvraj Singh,10,404,210,12,17.5,11.54,Balanced,CSK
C Green,10,268,196,11,17.82,8.2,Choker,KKR
DS Rathi,10,342,228,11,20.73,9.0,Choker,KKR
A Nagwaswalla,10,383,238,11,21.64,9.66,Balanced,RR
S Dube,10,353,217,11,19.73,9.76,Balanced,RR
Mohammed Shami,10,382,234,11,21.27,9.79,Balanced,LSG
Shashank Singh,10,289,176,11,16.0,9.85,Striker,PBKS
TA Boult,10,407,240,11,21.82,10.18,Balanced,MI
R Shepherd,10,405,237,11,21.55,10.25,Balanced,GT
Naveen-ul-Haq,10,429,240,11,21.82,10.72,Balanced,SRH
Mayank Dagar,10,390,209,11,19.0,11.2,Balanced,LSG
AR Patel,10,299,210,10,21.0,8.54,Choker,CSK
V Puthur,10,318,210,10,21.0,9.09,Choker,DC
DS Airee,10,298,175,10,17.5,10.22,Balanced,CSK
PWH de Silva,10,385,222,10,22.2,10.41,Balanced,RCB
Arshad Khan,10,255,138,10,13.8,11.09,Striker,DC
Yudhvir Singh,10,339,180,10,18.0,11.3,Balanced,RCB
Shadab Khan,10,233,180,9,20.0,7.77,Choker,SRH
Kuldeep Yadav,10,302,213,9,23.67,8.51,Choker,SRH
VG Arora,10,325,225,9,25.0,8.67,Choker,KKR
Akash Vasisht,10,308,210,9,23.33,8.8,Choker,SRH
Khrievitso Kense,10,352,240,9,26.67,8.8,Choker,RCB
K Kartikeya,10,291,197,9,21.89,8.86,Choker,LSG
Harshit Rana,10,334,222,9,24.67,9.03,Choker,KKR
Ashutosh Sharma,10,281,186,9,20.67,9.06,Choker,RCB
JJ Smit,10,347,228,9,25.33,9.13,Choker,PBKS
SP Narine,10,364,228,9,25.33,9.58,Balanced,KKR
YS Chahal,10,353,220,9,24.44,9.63,Balanced,RCB
Sikandar Raza,10,303,180,9,20.0,10.1,Balanced,MI
T Natarajan,10,378,210,9,23.33,10.8,Balanced,CSK
JG Bethell,10,311,156,9,17.33,11.96,Striker,RR
SZ Mulani,10,285,192,8,24.0,8.91,Choker,LSG
KH Pandya,10,349,210,8,26.25,9.97,Balanced,RR
Suryansh Shedge,10,361,216,8,27.0,10.03,Balanced,CSK
BA Stokes,10,378,222,8,27.75,10.22,Poor,RR
Jagjit Singh,10,367,212,8,26.5,10.39,Poor,SRH
TU Deshpande,10,379,216,8,27.0,10.53,Poor,MI
Yash Thakur,10,395,222,8,27.75,10.68,Poor,MI
M Siddharth,10,354,192,8,24.0,11.06,Balanced,CSK
MJ Santner,10,305,200,7,28.57,9.15,Choker,KKR
HR Shokeen,10,332,210,7,30.0,9.49,Balanced,RR
Naseem Shah,10,382,240,7,34.29,9.55,Balanced,LSG
Ravi Bishnoi,10,367,209,7,29.86,10.54,Poor,GT
R Sai Kishore,10,418,232,7,33.14,10.81,Poor,MI
D Brevis,10,260,144,7,20.57,10.83,Balanced,LSG
Utkarsh Singh,10,161,131,6,21.83,7.37,Choker,PBKS
Washington Sundar,10,315,216,6,36.0,8.75,Choker,PBKS
HV Patel,10,390,234,6,39.0,10.0,Balanced,GT
MR Marsh,10,234,132,6,22.0,10.64,Balanced,SRH
Rasikh Salam,10,418,234,6,39.0,10.72,Poor,MI
MJ Owen,10,233,129,6,21.5,10.84,Balanced,DC
M Prasidh Krishna,10,450,240,6,40.0,11.25,Poor,RR
