bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,form_class,Curr_Tm
HJ Manenti,10,380,211,30,7.03,10.81,Striker,RCB
Mohammad Ghazanfar,10,271,198,24,8.25,8.21,Elite,RR
Shivam Shukla,10,344,231,24,9.62,8.94,Elite,MI
Rasikh Salam,10,329,209,24,8.71,9.44,Elite,SRH
AK Markram,10,363,214,24,8.92,10.18,Striker,DC
Harsh Dubey,10,293,210,23,9.13,8.37,Elite,DC
Sufiyan Muqeem,10,344,218,22,9.91,9.47,Elite,GT
B Kumar,10,290,177,21,8.43,9.83,Striker,KKR
GF Linde,10,269,194,20,9.7,8.32,Elite,GT
SS Ghosh,10,382,211,19,11.11,10.86,Striker,RCB
J Overton,10,383,240,18,13.33,9.57,Striker,GT
Abrar Ahmed,10,428,226,18,12.56,11.36,Striker,KKR
JJ Smit,10,309,234,17,13.76,7.92,Elite,PBKS
JR Hazlewood,10,311,228,17,13.41,8.18,Elite,MI
JJ Bumrah,10,304,212,17,12.47,8.6,Elite,DC
Ravi Teja,10,381,240,17,14.12,9.52,Striker,SRH
NT Ellis,10,375,206,17,12.12,10.92,Striker,SRH
KA Maharaj,10,340,240,16,15.0,8.5,Elite,RCB
Mohammad Amir,10,350,237,15,15.8,8.86,Elite,LSG
H Ssenyondo,10,393,240,15,16.0,9.82,Balanced,LSG
RE van der Merwe,10,416,231,15,15.4,10.81,Striker,CSK
Karan Lal,10,273,194,14,13.86,8.44,Elite,RR
C Green,10,329,211,14,15.07,9.36,Elite,KKR
SH Johnson,10,395,216,14,15.43,10.97,Striker,KKR
CV Varun,10,278,210,13,16.15,7.94,Choker,PBKS
A Zampa,10,319,228,13,17.54,8.39,Choker,SRH
Ashwin Das,10,342,223,13,17.15,9.2,Choker,LSG
Sonu Yadav,10,386,227,13,17.46,10.2,Balanced,CSK
A Nagwaswalla,10,401,228,13,17.54,10.55,Balanced,RR
Pulkit Narang,10,247,192,12,16.0,7.72,Choker,KKR
Imran Tahir,10,324,232,12,19.33,8.38,Choker,RCB
Ashutosh Sharma,10,337,240,12,20.0,8.43,Choker,GT
Kuldeep Yadav,10,338,232,12,19.33,8.74,Choker,LSG
Ehsan Khan,10,381,228,12,19.0,10.03,Balanced,MI
Tanay Thyagarajan,10,424,240,12,20.0,10.6,Balanced,CSK
Harshit Rana,10,423,234,12,19.5,10.85,Balanced,GT
MA Starc,10,273,185,11,16.82,8.85,Choker,KKR
DS Rathi,10,365,225,11,20.45,9.73,Balanced,LSG
JC Archer,10,403,216,11,19.64,11.19,Balanced,PBKS
Utkarsh Singh,10,233,186,10,18.6,7.52,Choker,PBKS
AR Ramjani,10,337,227,8,28.38,8.91,Choker,PBKS
Sanvir Singh,10,291,168,8,21.0,10.39,Balanced,PBKS
Tanush Kotian,10,355,198,8,24.75,10.76,Balanced,CSK
MP Yadav,10,411,218,8,27.25,11.31,Balanced,PBKS
YS Chahal,10,368,183,8,22.88,12.07,Poor,KKR
Fazalhaq Farooqi,10,339,234,7,33.43,8.69,Poor,CSK
MR Marsh,10,294,186,6,31.0,9.48,Poor,MI
GD Phillips,10,342,186,6,31.0,11.03,Poor,RR
S Dube,10,273,144,6,24.0,11.38,Balanced,RR
D Wiese,10,263,150,5,30.0,10.52,Poor,KKR
HH Pandya,10,309,210,4,52.5,8.83,Poor,LSG
VR Iyer,10,153,84,4,21.0,10.93,Balanced,SRH
GJ Maxwell,10,361,204,2,102.0,10.62,Poor,DC
DR Mousley,10,187,114,1,114.0,9.84,Poor,LSG
