bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,form_class,Curr_Tm
Geet Puri,10,388,226,27,8.37,10.3,Striker,CSK
Shivam Shukla,10,361,231,25,9.24,9.38,Elite,MI
Rasikh Salam,10,345,215,25,8.6,9.63,Striker,SRH
B Kumar,10,315,201,23,8.74,9.4,Elite,KKR
Mohammad Ghazanfar,10,281,204,22,9.27,8.26,Elite,RR
NT Ellis,10,414,230,21,10.95,10.8,Striker,SRH
AK Markram,10,399,216,21,10.29,11.08,Striker,DC
Sufiyan Muqeem,10,351,220,20,11.0,9.57,Striker,GT
HJ Manenti,10,382,205,20,10.25,11.18,Striker,RCB
H Ssenyondo,10,377,240,19,12.63,9.43,Elite,LSG
RE van der Merwe,10,366,213,19,11.21,10.31,Striker,CSK
JJ Bumrah,10,308,213,17,12.53,8.68,Elite,DC
Harsh Dubey,10,374,222,17,13.06,10.11,Striker,DC
GF Linde,10,297,188,16,11.75,9.48,Elite,GT
Mohammad Amir,10,381,237,16,14.81,9.65,Striker,LSG
A Nagwaswalla,10,379,228,16,14.25,9.97,Striker,RR
Suryansh Shedge,10,246,192,15,12.8,7.69,Elite,KKR
JR Hazlewood,10,324,228,15,15.2,8.53,Elite,MI
SS Ghosh,10,384,199,15,13.27,11.58,Striker,RCB
Abrar Ahmed,10,448,220,15,14.67,12.22,Poor,KKR
Shaheen Shah Afridi,10,392,192,15,12.8,12.25,Poor,DC
A Zampa,10,297,228,14,16.29,7.82,Choker,SRH
Ashutosh Sharma,10,338,240,14,17.14,8.45,Choker,GT
KA Maharaj,10,332,234,14,16.71,8.51,Choker,RCB
Karan Lal,10,304,209,14,14.93,8.73,Elite,RR
CV Varun,10,360,234,14,16.71,9.23,Choker,PBKS
C Green,10,419,237,14,16.93,10.61,Balanced,KKR
SH Johnson,10,398,222,14,15.86,10.76,Striker,KKR
Kuldeep Yadav,10,319,238,13,18.31,8.04,Choker,LSG
Atharva Ankolekar,10,288,207,13,15.92,8.35,Elite,RR
J Overton,10,391,240,13,18.46,9.78,Balanced,GT
Sonu Yadav,10,397,226,13,17.38,10.54,Balanced,CSK
Pulkit Narang,10,271,191,12,15.92,8.51,Elite,KKR
JJ Smit,10,310,216,12,18.0,8.61,Choker,PBKS
Ravi Teja,10,355,234,12,19.5,9.1,Choker,SRH
Harshit Rana,10,423,234,12,19.5,10.85,Balanced,GT
MA Starc,10,265,185,11,16.82,8.59,Choker,KKR
Ashwin Das,10,356,234,11,21.27,9.13,Choker,LSG
PWH de Silva,10,352,228,11,20.73,9.26,Choker,RCB
Shashank Singh,10,287,174,11,15.82,9.9,Striker,PBKS
Tanay Thyagarajan,10,429,240,11,21.82,10.72,Balanced,CSK
Imran Tahir,10,354,240,10,24.0,8.85,Choker,RCB
Tanush Kotian,10,365,222,10,22.2,9.86,Balanced,CSK
Ehsan Khan,10,391,236,10,23.6,9.94,Balanced,MI
JC Archer,10,388,208,10,20.8,11.19,Balanced,PBKS
Abhishek Tanwar,10,365,172,10,17.2,12.73,Poor,MI
Utkarsh Singh,10,231,198,9,22.0,7.0,Choker,PBKS
DS Rathi,10,335,225,9,25.0,8.93,Choker,LSG
AR Ramjani,10,319,233,8,29.12,8.21,Choker,PBKS
YS Chahal,10,368,183,8,22.88,12.07,Poor,KKR
Fazalhaq Farooqi,10,339,234,7,33.43,8.69,Poor,CSK
Sanvir Singh,10,310,180,7,25.71,10.33,Balanced,PBKS
GD Phillips,10,339,186,7,26.57,10.94,Balanced,RR
KA Pollard,10,253,132,7,18.86,11.5,Balanced,RR
MP Yadav,10,426,212,7,30.29,12.06,Poor,PBKS
S Dube,10,238,132,6,22.0,10.82,Balanced,RR
D Wiese,10,263,150,5,30.0,10.52,Poor,
GJ Maxwell,10,364,204,5,40.8,10.71,Poor,DC
V Nigam,10,200,126,4,31.5,9.52,Poor,GT
MR Marsh,10,258,156,4,39.0,9.92,Poor,MI
HH Pandya,10,302,186,3,62.0,9.74,Poor,LSG
PHKD Mendis,10,182,108,3,36.0,10.11,Poor,PBKS
DR Mousley,10,187,114,1,114.0,9.84,Poor,
