bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,form_class,Curr_Tm
Geet Puri,10,388,226,27,8.37,10.3,Striker,CSK
Shivam Shukla,10,359,231,24,9.62,9.32,Elite,MI
B Kumar,10,315,201,23,8.74,9.4,Elite,KKR
Rasikh Salam,10,368,227,23,9.87,9.73,Striker,SRH
Sufiyan Muqeem,10,366,220,22,10.0,9.98,Striker,GT
NT Ellis,10,414,230,21,10.95,10.8,Striker,SRH
AK Markram,10,399,216,21,10.29,11.08,Striker,DC
Mohammad Ghazanfar,10,312,216,20,10.8,8.67,Elite,RR
H Ssenyondo,10,363,239,20,11.95,9.11,Elite,LSG
HJ Manenti,10,382,205,20,10.25,11.18,Striker,RCB
KA Maharaj,10,328,234,17,13.76,8.41,Elite,RCB
Harsh Dubey,10,374,222,17,13.06,10.11,Striker,DC
Mohammad Amir,10,381,237,16,14.81,9.65,Striker,LSG
A Nagwaswalla,10,379,228,16,14.25,9.97,Striker,RR
RE van der Merwe,10,366,213,16,13.31,10.31,Striker,CSK
Suryansh Shedge,10,246,192,15,12.8,7.69,Elite,KKR
Pulkit Narang,10,266,197,15,13.13,8.1,Elite,KKR
JR Hazlewood,10,332,234,15,15.6,8.51,Elite,MI
JJ Bumrah,10,326,213,15,14.2,9.18,Elite,DC
SS Ghosh,10,384,199,15,13.27,11.58,Striker,RCB
Shaheen Shah Afridi,10,392,192,15,12.8,12.25,Poor,DC
A Zampa,10,325,240,14,17.14,8.12,Choker,SRH
Karan Lal,10,353,227,14,16.21,9.33,Choker,RR
GF Linde,10,301,190,14,13.57,9.51,Striker,GT
C Green,10,419,237,14,16.93,10.61,Balanced,KKR
SH Johnson,10,398,222,14,15.86,10.76,Striker,KKR
Atharva Ankolekar,10,287,207,13,15.92,8.32,Elite,RR
CV Varun,10,342,234,13,18.0,8.77,Choker,PBKS
Sonu Yadav,10,367,208,13,16.0,10.59,Balanced,CSK
Abrar Ahmed,10,463,222,13,17.08,12.51,Poor,KKR
JJ Smit,10,310,216,12,18.0,8.61,Choker,PBKS
Ravi Teja,10,355,234,12,19.5,9.1,Choker,SRH
Ashutosh Sharma,10,396,240,12,20.0,9.9,Balanced,GT
Harshit Rana,10,423,234,12,19.5,10.85,Balanced,GT
MA Starc,10,265,185,11,16.82,8.59,Choker,KKR
Kuldeep Yadav,10,342,238,11,21.64,8.62,Choker,LSG
Ashwin Das,10,356,234,11,21.27,9.13,Choker,LSG
Shashank Singh,10,305,183,11,16.64,10.0,Balanced,PBKS
Tanush Kotian,10,375,228,10,22.8,9.87,Balanced,CSK
Ehsan Khan,10,400,236,10,23.6,10.17,Balanced,MI
J Overton,10,432,240,10,24.0,10.8,Balanced,GT
Tanay Thyagarajan,10,442,240,10,24.0,11.05,Balanced,CSK
JC Archer,10,388,208,10,20.8,11.19,Balanced,PBKS
Abhishek Tanwar,10,365,172,10,17.2,12.73,Poor,MI
Utkarsh Singh,10,227,192,9,21.33,7.09,Choker,PBKS
PWH de Silva,10,361,228,9,25.33,9.5,Balanced,RCB
Imran Tahir,10,356,240,8,30.0,8.9,Poor,RCB
DS Rathi,10,345,225,8,28.12,9.2,Choker,LSG
Gurnoor Brar,10,406,234,8,29.25,10.41,Balanced,DC
YS Chahal,10,368,183,8,22.88,12.07,Poor,KKR
AR Ramjani,10,308,227,7,32.43,8.14,Poor,PBKS
Fazalhaq Farooqi,10,339,234,7,33.43,8.69,Poor,CSK
Sanvir Singh,10,310,180,7,25.71,10.33,Balanced,PBKS
GD Phillips,10,339,186,7,26.57,10.94,Balanced,RR
KA Pollard,10,253,132,7,18.86,11.5,Balanced,RR
MP Yadav,10,426,212,7,30.29,12.06,Poor,PBKS
WG Jacks,10,314,180,5,36.0,10.47,Poor,SRH
D Wiese,10,263,150,5,30.0,10.52,Poor,
GJ Maxwell,10,370,204,5,40.8,10.88,Poor,DC
S Dube,10,285,150,5,30.0,11.4,Poor,RR
V Nigam,10,203,126,4,31.5,9.67,Poor,GT
MR Marsh,10,258,156,4,39.0,9.92,Poor,MI
PHKD Mendis,10,182,108,3,36.0,10.11,Poor,PBKS
HH Pandya,10,326,186,3,62.0,10.52,Poor,LSG
DR Mousley,10,187,114,1,114.0,9.84,Poor,
