bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,form_class,Curr_Tm
MA Starc,10,294,219,24,9.12,8.05,Elite,KKR
NT Ellis,10,388,234,23,10.17,9.95,Striker,SRH
Noor Ahmad,10,325,235,22,10.68,8.3,Elite,MI
Imran Tahir,10,329,232,22,10.55,8.51,Elite,RCB
AK Markram,10,341,214,22,9.73,9.56,Striker,DC
H Ssenyondo,10,270,234,21,11.14,6.92,Elite,LSG
JJ Bumrah,10,336,221,20,11.05,9.12,Striker,DC
Abrar Ahmed,10,347,219,19,11.53,9.51,Striker,RCB
PWH de Silva,10,396,240,19,12.63,9.9,Striker,RCB
AR Ramjani,10,283,223,18,12.39,7.61,Elite,PBKS
Arshdeep Singh,10,400,229,18,12.72,10.48,Striker,LSG
Karan Lal,10,321,210,17,12.35,9.17,Striker,RR
SH Johnson,10,333,215,17,12.65,9.29,Striker,RCB
MP Yadav,10,320,192,17,11.29,10.0,Striker,PBKS
HJ Manenti,10,339,222,16,13.88,9.16,Striker,RCB
Mohammad Ghazanfar,10,363,228,16,14.25,9.55,Striker,RR
GF Linde,10,395,237,16,14.81,10.0,Striker,GT
Ashwin Das,10,319,229,15,15.27,8.36,Elite,LSG
KA Maharaj,10,307,212,15,14.13,8.69,Elite,RCB
B Kumar,10,375,234,15,15.6,9.62,Striker,KKR
A Zampa,10,328,228,14,16.29,8.63,Choker,SRH
Fazalhaq Farooqi,10,328,228,14,16.29,8.63,Choker,CSK
JJ Smit,10,321,217,14,15.5,8.88,Elite,PBKS
Harsh Dubey,10,340,228,14,16.29,8.95,Choker,DC
LS Livingstone,10,428,218,14,15.57,11.78,Poor,KKR
Pulkit Narang,10,278,213,13,16.38,7.83,Choker,KKR
JR Hazlewood,10,395,234,13,18.0,10.13,Balanced,MI
Ravi Teja,10,408,222,13,17.08,11.03,Poor,MI
CH Gayle,10,292,158,13,12.15,11.09,Poor,RCB
CV Varun,10,335,210,12,17.5,9.57,Balanced,PBKS
A Nagwaswalla,10,394,228,12,19.0,10.37,Balanced,RR
Shahbaz Ahmed,10,399,222,12,18.5,10.78,Poor,KKR
R Shepherd,10,407,225,12,18.75,10.85,Poor,MI
Naveen-ul-Haq,10,368,240,11,21.82,9.2,Balanced,CSK
R Sai Kishore,10,410,229,11,20.82,10.74,Poor,SRH
JN Loftie-Eaton,10,291,211,10,21.1,8.27,Choker,RR
Utkarsh Singh,10,214,149,10,14.9,8.62,Elite,PBKS
Kuldeep Yadav,10,327,216,10,21.6,9.08,Balanced,LSG
TA Boult,10,386,240,10,24.0,9.65,Balanced,SRH
YS Chahal,10,363,206,10,20.6,10.57,Poor,CSK
M Siddharth,10,352,192,10,19.2,11.0,Poor,CSK
JM Coles,10,292,216,9,24.0,8.11,Choker,MI
C Green,10,314,196,9,21.78,9.61,Balanced,KKR
JC Archer,10,361,216,9,24.0,10.03,Balanced,LSG
JG Bethell,10,339,186,9,20.67,10.94,Poor,GT
SP Narine,10,298,192,8,24.0,9.31,Balanced,PBKS
Ashutosh Sharma,10,312,194,8,24.25,9.65,Balanced,GT
Suryansh Shedge,10,361,216,8,27.0,10.03,Poor,KKR
Mohammad Nabi,10,406,240,8,30.0,10.15,Poor,RR
M Pathirana,10,366,210,8,26.25,10.46,Poor,RCB
Arshad Khan,10,294,150,8,18.75,11.76,Poor,MI
LI Meriwala,10,300,222,7,31.71,8.11,Poor,PBKS
D Wiese,10,282,186,7,26.57,9.1,Poor,KKR
Khrievitso Kense,10,355,234,7,33.43,9.1,Poor,MI
Akash Vasisht,10,334,210,7,30.0,9.54,Poor,DC
Naseem Shah,10,382,240,7,34.29,9.55,Poor,RR
BA Stokes,10,388,216,7,30.86,10.78,Poor,RR
D Brevis,10,260,144,7,20.57,10.83,Poor,GT
GD Phillips,10,199,120,6,20.0,9.95,Balanced,RR
M Prasidh Krishna,10,450,240,6,40.0,11.25,Poor,KKR
Tanush Kotian,10,382,199,6,33.17,11.52,Poor,CSK
V Nigam,10,428,216,6,36.0,11.89,Poor,GT
Abdul Samad,10,130,84,5,16.8,9.29,Balanced,SRH
VR Iyer,10,291,150,5,30.0,11.64,Poor,SRH
Shadab Khan,10,235,186,4,46.5,7.58,Poor,SRH
HH Pandya,10,330,192,4,48.0,10.31,Poor,SRH
Ramandeep Singh,10,194,108,4,27.0,10.78,Poor,KKR
Nithish Kumar Reddy,10,244,131,4,32.75,11.18,Poor,GT
AD Russell,10,226,114,4,28.5,11.89,Poor,DC
RA Jadeja,10,237,126,3,42.0,11.29,Poor,LSG
MJ Owen,10,246,117,3,39.0,12.62,Poor,DC
RA Bawa,10,175,120,2,60.0,8.75,Poor,SRH
BJ McMullen,10,160,94,2,47.0,10.21,Poor,DC
Abhishek Sharma,10,159,82,2,41.0,11.63,Poor,MI
MP Stoinis,10,261,132,2,66.0,11.86,Poor,DC
GJ Maxwell,10,277,132,2,66.0,12.59,Poor,DC
