bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,form_class,Curr_Tm
HJ Manenti,10,388,214,29,7.38,10.88,Striker,RCB
GF Linde,10,307,211,24,8.79,8.73,Elite,GT
AK Markram,10,302,188,24,7.83,9.64,Striker,DC
JJ Smit,10,324,240,23,10.43,8.1,Elite,PBKS
Shivam Shukla,10,357,237,23,10.3,9.04,Elite,MI
B Kumar,10,301,184,22,8.36,9.82,Striker,KKR
Mohammad Ghazanfar,10,303,204,21,9.71,8.91,Elite,RR
Harsh Dubey,10,282,198,20,9.9,8.55,Elite,DC
JJ Bumrah,10,318,213,20,10.65,8.96,Elite,DC
H Ssenyondo,10,331,229,19,12.05,8.67,Elite,LSG
J Overton,10,360,234,19,12.32,9.23,Elite,GT
Sufiyan Muqeem,10,350,223,19,11.74,9.42,Elite,GT
SS Ghosh,10,358,224,18,12.44,9.59,Striker,RCB
Karan Lal,10,255,188,17,11.06,8.14,Elite,RR
Imran Tahir,10,313,232,16,14.5,8.09,Elite,RCB
NT Ellis,10,388,216,16,13.5,10.78,Striker,SRH
KA Maharaj,10,328,233,15,15.53,8.45,Elite,RCB
Tanay Thyagarajan,10,391,240,15,16.0,9.78,Balanced,CSK
Ravi Teja,10,429,234,15,15.6,11.0,Striker,SRH
SH Johnson,10,395,216,14,15.43,10.97,Striker,KKR
CV Varun,10,301,204,13,15.69,8.85,Elite,PBKS
Ashwin Das,10,342,223,13,17.15,9.2,Choker,LSG
JR Hazlewood,10,372,222,13,17.08,10.05,Balanced,MI
A Nagwaswalla,10,401,228,13,17.54,10.55,Balanced,RR
AR Ramjani,10,303,234,12,19.5,7.77,Choker,PBKS
A Zampa,10,320,228,12,19.0,8.42,Choker,SRH
Kuldeep Yadav,10,317,222,12,18.5,8.57,Choker,LSG
Ehsan Khan,10,381,228,12,19.0,10.03,Balanced,MI
Harshit Rana,10,423,234,12,19.5,10.85,Balanced,GT
C Green,10,294,202,11,18.36,8.73,Choker,KKR
MA Starc,10,273,185,11,16.82,8.85,Choker,KKR
DS Rathi,10,382,237,11,21.55,9.67,Balanced,LSG
YS Chahal,10,381,183,11,16.64,12.49,Poor,KKR
Fazalhaq Farooqi,10,329,240,10,24.0,8.22,Choker,CSK
JC Archer,10,403,222,10,22.2,10.89,Balanced,PBKS
Utkarsh Singh,10,230,174,9,19.33,7.93,Choker,PBKS
Ashutosh Sharma,10,319,224,9,24.89,8.54,Choker,GT
MR Marsh,10,323,198,9,22.0,9.79,Balanced,MI
MP Yadav,10,376,216,9,24.0,10.44,Balanced,PBKS
Pulkit Narang,10,262,204,8,25.5,7.71,Choker,KKR
Sanvir Singh,10,281,162,8,20.25,10.41,Balanced,PBKS
HH Pandya,10,225,174,7,24.86,7.76,Choker,LSG
GD Phillips,10,243,138,6,23.0,10.57,Balanced,RR
Tanush Kotian,10,320,178,6,29.67,10.79,Balanced,CSK
S Dube,10,332,168,4,42.0,11.86,Poor,RR
D Wiese,10,266,162,3,54.0,9.85,Poor,KKR
VR Iyer,10,173,90,3,30.0,11.53,Poor,SRH
DR Mousley,10,187,114,1,114.0,9.84,Poor,LSG
GJ Maxwell,10,321,180,1,180.0,10.7,Poor,DC
