bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,form_class,Curr_Tm
MA Starc,10,267,211,23,9.17,7.59,Elite,KKR
NT Ellis,10,393,234,22,10.64,10.08,Striker,SRH
Arshdeep Singh,10,386,229,22,10.41,10.11,Striker,LSG
H Ssenyondo,10,263,234,21,11.14,6.74,Elite,LSG
Imran Tahir,10,324,232,20,11.6,8.38,Elite,RCB
Abrar Ahmed,10,349,217,20,10.85,9.65,Striker,RCB
GF Linde,10,383,237,20,11.85,9.7,Striker,GT
KA Maharaj,10,301,212,19,11.16,8.52,Elite,RCB
AK Markram,10,309,196,19,10.32,9.46,Striker,DC
JJ Bumrah,10,332,210,19,11.05,9.49,Striker,DC
Noor Ahmad,10,320,235,18,13.06,8.17,Elite,MI
AR Ramjani,10,268,223,17,13.12,7.21,Elite,PBKS
SH Johnson,10,333,215,17,12.65,9.29,Striker,RCB
MP Yadav,10,311,196,17,11.53,9.52,Striker,PBKS
JJ Smit,10,305,217,16,13.56,8.43,Elite,PBKS
HJ Manenti,10,339,222,16,13.88,9.16,Striker,RCB
B Kumar,10,340,222,16,13.88,9.19,Striker,KKR
Mohammad Ghazanfar,10,354,228,16,14.25,9.32,Striker,RR
PWH de Silva,10,397,240,16,15.0,9.93,Striker,RCB
Ashwin Das,10,326,229,15,15.27,8.54,Elite,LSG
Karan Lal,10,318,210,15,14.0,9.09,Striker,RR
Ravi Teja,10,418,222,15,14.8,11.3,Poor,MI
Harsh Dubey,10,326,222,14,15.86,8.81,Elite,DC
DS Rathi,10,377,240,14,17.14,9.43,Balanced,KKR
LS Livingstone,10,428,218,14,15.57,11.78,Poor,KKR
Pulkit Narang,10,278,213,13,16.38,7.83,Choker,KKR
A Zampa,10,323,228,13,17.54,8.5,Choker,SRH
Fazalhaq Farooqi,10,329,228,13,17.54,8.66,Choker,CSK
JR Hazlewood,10,395,234,13,18.0,10.13,Balanced,MI
CH Gayle,10,292,158,13,12.15,11.09,Poor,RCB
CV Varun,10,335,210,12,17.5,9.57,Balanced,PBKS
A Nagwaswalla,10,394,228,12,19.0,10.37,Balanced,RR
Shahbaz Ahmed,10,399,222,12,18.5,10.78,Poor,KKR
R Shepherd,10,407,225,12,18.75,10.85,Poor,MI
Naveen-ul-Haq,10,368,240,11,21.82,9.2,Balanced,CSK
R Sai Kishore,10,410,229,11,20.82,10.74,Poor,SRH
JN Loftie-Eaton,10,291,211,10,21.1,8.27,Choker,RR
JM Coles,10,323,228,10,22.8,8.5,Choker,MI
Utkarsh Singh,10,214,149,10,14.9,8.62,Elite,PBKS
Kuldeep Yadav,10,327,216,10,21.6,9.08,Balanced,LSG
TA Boult,10,386,240,10,24.0,9.65,Balanced,SRH
YS Chahal,10,363,206,10,20.6,10.57,Poor,CSK
M Siddharth,10,352,192,10,19.2,11.0,Poor,CSK
Tanush Kotian,10,391,205,10,20.5,11.44,Poor,CSK
C Green,10,327,202,9,22.44,9.71,Balanced,KKR
JC Archer,10,361,216,9,24.0,10.03,Balanced,LSG
JG Bethell,10,339,186,9,20.67,10.94,Poor,GT
SP Narine,10,298,192,8,24.0,9.31,Balanced,PBKS
Ashutosh Sharma,10,312,194,8,24.25,9.65,Balanced,GT
Suryansh Shedge,10,361,216,8,27.0,10.03,Poor,KKR
Mohammad Nabi,10,406,240,8,30.0,10.15,Poor,RR
M Pathirana,10,366,210,8,26.25,10.46,Poor,RCB
Arshad Khan,10,294,150,8,18.75,11.76,Poor,MI
LI Meriwala,10,300,222,7,31.71,8.11,Poor,PBKS
Khrievitso Kense,10,355,234,7,33.43,9.1,Poor,MI
Naseem Shah,10,382,240,7,34.29,9.55,Poor,RR
BA Stokes,10,388,216,7,30.86,10.78,Poor,RR
D Brevis,10,260,144,7,20.57,10.83,Poor,GT
D Wiese,10,281,186,6,31.0,9.06,Poor,KKR
GD Phillips,10,190,114,6,19.0,10.0,Balanced,RR
M Prasidh Krishna,10,450,240,6,40.0,11.25,Poor,KKR
V Nigam,10,404,204,6,34.0,11.88,Poor,GT
Akash Vasisht,10,343,216,5,43.2,9.53,Poor,DC
VR Iyer,10,291,150,5,30.0,11.64,Poor,SRH
Shadab Khan,10,235,186,4,46.5,7.58,Poor,SRH
Abdul Samad,10,143,84,4,21.0,10.21,Balanced,SRH
Nithish Kumar Reddy,10,244,131,4,32.75,11.18,Poor,GT
AD Russell,10,255,132,4,33.0,11.59,Poor,DC
Ramandeep Singh,10,183,102,3,34.0,10.76,Poor,KKR
HH Pandya,10,340,186,3,62.0,10.97,Poor,SRH
RA Jadeja,10,237,126,3,42.0,11.29,Poor,LSG
RA Bawa,10,175,120,2,60.0,8.75,Poor,SRH
BJ McMullen,10,160,94,2,47.0,10.21,Poor,DC
Abhishek Sharma,10,159,82,2,41.0,11.63,Poor,MI
MP Stoinis,10,261,132,2,66.0,11.86,Poor,DC
MJ Owen,10,244,123,2,61.5,11.9,Poor,DC
GJ Maxwell,10,262,126,2,63.0,12.48,Poor,DC
