bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,form_class,Curr_Tm
HJ Manenti,10,395,220,28,7.86,10.77,Striker,RCB
GF Linde,10,304,223,27,8.26,8.18,Elite,GT
AK Markram,10,292,188,26,7.23,9.32,Elite,DC
Harsh Dubey,10,272,198,22,9.0,8.24,Elite,DC
B Kumar,10,273,172,22,7.82,9.52,Striker,KKR
JJ Smit,10,329,240,21,11.43,8.22,Elite,PBKS
H Ssenyondo,10,309,229,20,11.45,8.1,Elite,LSG
JJ Bumrah,10,312,213,19,11.21,8.79,Elite,DC
Sufiyan Muqeem,10,350,223,19,11.74,9.42,Elite,GT
Shivam Shukla,10,380,240,19,12.63,9.5,Striker,MI
SS Ghosh,10,375,229,19,12.05,9.83,Striker,RCB
Karan Lal,10,261,194,18,10.78,8.07,Elite,RR
NT Ellis,10,373,228,18,12.67,9.82,Striker,SRH
Imran Tahir,10,313,232,16,14.5,8.09,Elite,RCB
KA Maharaj,10,332,233,16,14.56,8.55,Elite,RCB
CV Varun,10,299,198,16,12.38,9.06,Elite,PBKS
Harshit Rana,10,379,234,15,15.6,9.72,Striker,GT
Ravi Teja,10,445,234,15,15.6,11.41,Striker,SRH
A Zampa,10,302,228,14,16.29,7.95,Choker,SRH
SH Johnson,10,395,216,14,15.43,10.97,Striker,KKR
AR Ramjani,10,307,231,13,17.77,7.97,Choker,PBKS
MA Starc,10,264,185,13,14.23,8.56,Elite,KKR
Ashwin Das,10,342,223,13,17.15,9.2,Choker,LSG
Tanay Thyagarajan,10,395,240,13,18.46,9.88,Balanced,CSK
Ehsan Khan,10,378,228,13,17.54,9.95,Balanced,MI
A Nagwaswalla,10,401,228,13,17.54,10.55,Balanced,RR
Kuldeep Yadav,10,317,222,12,18.5,8.57,Choker,LSG
JR Hazlewood,10,392,228,12,19.0,10.32,Balanced,MI
Arshdeep Singh,10,405,224,12,18.67,10.85,Balanced,LSG
Fazalhaq Farooqi,10,314,240,11,21.82,7.85,Choker,CSK
YS Chahal,10,381,183,11,16.64,12.49,Poor,KKR
JC Archer,10,403,222,10,22.2,10.89,Balanced,PBKS
Tanush Kotian,10,326,178,10,17.8,10.99,Balanced,CSK
Utkarsh Singh,10,230,174,9,19.33,7.93,Choker,PBKS
Ashutosh Sharma,10,336,224,9,24.89,9.0,Choker,GT
MR Marsh,10,345,210,9,23.33,9.86,Balanced,MI
MP Yadav,10,360,210,9,23.33,10.29,Balanced,PBKS
Pulkit Narang,10,262,204,8,25.5,7.71,Choker,KKR
C Green,10,305,202,8,25.25,9.06,Choker,KKR
Noor Ahmad,10,352,234,7,33.43,9.03,Poor,MI
HH Pandya,10,198,150,6,25.0,7.92,Choker,LSG
GD Phillips,10,222,126,6,21.0,10.57,Balanced,RR
Chirag Jani,10,414,234,6,39.0,10.62,Poor,RCB
PWH de Silva,10,384,216,6,36.0,10.67,Poor,RCB
S Dube,10,395,198,6,33.0,11.97,Poor,RR
Shadab Khan,10,336,200,5,40.0,10.08,Poor,SRH
AD Russell,10,367,174,5,34.8,12.66,Poor,DC
V Nigam,10,360,164,4,41.0,13.17,Poor,GT
D Wiese,10,266,162,3,54.0,9.85,Poor,KKR
Shashank Singh,10,287,156,3,52.0,11.04,Poor,PBKS
RA Jadeja,10,237,126,3,42.0,11.29,Poor,LSG
VR Iyer,10,173,90,3,30.0,11.53,Poor,SRH
WG Jacks,10,309,156,2,78.0,11.88,Poor,SRH
DR Mousley,10,187,114,1,114.0,9.84,Poor,LSG
GJ Maxwell,10,321,180,1,180.0,10.7,Poor,DC
