bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,form_class,Curr_Tm
AK Markram,10,275,193,26,7.42,8.55,Elite,DC
GF Linde,10,351,234,23,10.17,9.0,Striker,GT
Harsh Dubey,10,291,204,22,9.27,8.56,Elite,DC
JJ Smit,10,325,240,21,11.43,8.12,Elite,PBKS
HJ Manenti,10,365,220,21,10.48,9.95,Striker,RCB
H Ssenyondo,10,309,229,20,11.45,8.1,Elite,LSG
KA Maharaj,10,328,217,20,10.85,9.07,Striker,RCB
Sufiyan Muqeem,10,358,227,20,11.35,9.46,Striker,GT
Mohammad Ghazanfar,10,334,210,20,10.5,9.54,Striker,RR
B Kumar,10,282,173,20,8.65,9.78,Striker,KKR
Shivam Shukla,10,380,240,19,12.63,9.5,Striker,MI
NT Ellis,10,377,228,19,12.0,9.92,Striker,SRH
SS Ghosh,10,376,222,19,11.68,10.16,Striker,RCB
Abrar Ahmed,10,390,229,19,12.05,10.22,Striker,RCB
Karan Lal,10,261,194,18,10.78,8.07,Elite,RR
Imran Tahir,10,309,232,17,13.65,7.99,Elite,RCB
JJ Bumrah,10,306,202,17,11.88,9.09,Striker,DC
Harshit Rana,10,355,234,17,13.76,9.1,Striker,GT
Arshdeep Singh,10,400,229,16,14.31,10.48,Striker,LSG
SH Johnson,10,372,210,15,14.0,10.63,Poor,RCB
Ravi Teja,10,445,234,15,15.6,11.41,Poor,MI
Suryansh Shedge,10,269,192,14,13.71,8.41,Elite,KKR
CV Varun,10,295,192,14,13.71,9.22,Striker,PBKS
AR Ramjani,10,307,231,13,17.77,7.97,Choker,PBKS
A Zampa,10,304,222,13,17.08,8.22,Choker,SRH
Ashwin Das,10,342,223,13,17.15,9.2,Balanced,LSG
DS Rathi,10,382,240,13,18.46,9.55,Balanced,KKR
Tanay Thyagarajan,10,395,240,13,18.46,9.88,Balanced,CSK
Ehsan Khan,10,378,228,13,17.54,9.95,Balanced,MI
A Nagwaswalla,10,401,228,13,17.54,10.55,Poor,RR
Kuldeep Yadav,10,317,222,12,18.5,8.57,Choker,LSG
MA Starc,10,287,197,12,16.42,8.74,Choker,KKR
R Sai Kishore,10,364,235,12,19.58,9.29,Balanced,SRH
JR Hazlewood,10,392,228,12,19.0,10.32,Balanced,MI
R Shepherd,10,407,225,12,18.75,10.85,Poor,
Fazalhaq Farooqi,10,314,240,11,21.82,7.85,Choker,CSK
