bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,form_class,Curr_Tm
Arshdeep Singh,10,369,222,22,10.09,9.97,Striker,LSG
AR Ramjani,10,297,228,21,10.86,7.82,Elite,PBKS
B Kumar,10,319,221,21,10.52,8.66,Elite,KKR
Karan Lal,10,356,227,21,10.81,9.41,Striker,RR
NT Ellis,10,386,240,21,11.43,9.65,Striker,SRH
A Zampa,10,346,235,19,12.37,8.83,Elite,SRH
Imran Tahir,10,342,232,19,12.21,8.84,Elite,CSK
MP Yadav,10,281,188,19,9.89,8.97,Elite,PBKS
MA Starc,10,293,193,18,10.72,9.11,Elite,KKR
KA Maharaj,10,334,217,18,12.06,9.24,Striker,SRH
Noor Ahmad,10,364,240,17,14.12,9.1,Elite,MI
AK Markram,10,310,203,17,11.94,9.16,Elite,DC
JR Hazlewood,10,373,240,17,14.12,9.32,Striker,RR
HJ Manenti,10,363,224,17,13.18,9.72,Striker,CSK
Shaheen Shah Afridi,10,403,240,17,14.12,10.07,Striker,MI
SH Johnson,10,329,218,16,13.62,9.06,Elite,GT
Ashwani Kumar,10,488,234,16,14.62,12.51,Striker,RR
Fazalhaq Farooqi,10,317,240,15,16.0,7.92,Elite,CSK
Mohammad Ghazanfar,10,344,222,15,14.8,9.3,Striker,SRH
GF Linde,10,380,237,15,15.8,9.62,Striker,GT
CV Varun,10,330,228,14,16.29,8.68,Elite,PBKS
Ravi Teja,10,334,215,14,15.36,9.32,Striker,RCB
S Dube,10,355,220,14,15.71,9.68,Striker,RR
SL Malinga,10,346,211,14,15.07,9.84,Striker,PBKS
LS Livingstone,10,314,189,14,13.5,9.97,Striker,KKR
R Ashwin,10,358,212,14,15.14,10.13,Striker,KKR
PWH de Silva,10,377,216,14,15.43,10.47,Striker,RCB
Shahbaz Ahmed,10,402,222,14,15.86,10.86,Striker,LSG
JC Archer,10,417,224,14,16.0,11.17,Striker,LSG
S Lamichhane,10,297,204,13,15.69,8.74,Elite,DC
Tanush Kotian,10,330,216,13,16.62,9.17,Elite,CSK
Mohammed Shami,10,380,234,13,18.0,9.74,Balanced,LSG
Avesh Khan,10,388,217,13,16.69,10.73,Striker,GT
SS Ghosh,10,333,182,13,14.0,10.98,Striker,MI
LI Meriwala,10,290,222,12,18.5,7.84,Choker,DC
C Green,10,278,196,12,16.33,8.51,Elite,KKR
DS Rathi,10,340,228,12,19.0,8.95,Choker,KKR
C Sakariya,10,360,240,12,20.0,9.0,Choker,SRH
Ashutosh Sharma,10,298,198,12,16.5,9.03,Elite,RCB
Harsh Dubey,10,323,210,12,17.5,9.23,Balanced,RCB
V Nigam,10,369,228,12,19.0,9.71,Balanced,GT
Suyash Sharma,10,381,234,12,19.5,9.77,Balanced,KKR
Swapnil Singh,10,414,234,12,19.5,10.62,Balanced,CSK
CH Gayle,10,267,146,12,12.17,10.97,Striker,CSK
Harshit Rana,10,329,219,11,19.91,9.01,Choker,KKR
Naveen-ul-Haq,10,401,240,11,21.82,10.02,Balanced,SRH
R Shepherd,10,412,231,11,21.0,10.7,Balanced,GT
M Pathirana,10,398,222,11,20.18,10.76,Balanced,RCB
Arshad Khan,10,299,162,11,14.73,11.07,Striker,DC
Mayank Dagar,10,390,209,11,19.0,11.2,Balanced,LSG
Yuvraj Singh,10,391,198,11,18.0,11.85,Balanced,CSK
AR Patel,10,299,210,10,21.0,8.54,Choker,CSK
K Kartikeya,10,283,198,10,19.8,8.58,Choker,LSG
Mohammad Nabi,10,353,234,10,23.4,9.05,Choker,LSG
JJ Smit,10,328,217,10,21.7,9.07,Choker,PBKS
A Nagwaswalla,10,354,234,10,23.4,9.08,Choker,RR
V Puthur,10,318,210,10,21.0,9.09,Choker,DC
SP Narine,10,364,228,10,22.8,9.58,Balanced,KKR
TA Boult,10,399,240,10,24.0,9.98,Balanced,MI
DS Airee,10,298,175,10,17.5,10.22,Balanced,CSK
Yudhvir Singh,10,339,180,10,18.0,11.3,Balanced,RCB
Shadab Khan,10,244,192,9,21.33,7.62,Choker,SRH
VG Arora,10,325,225,9,25.0,8.67,Choker,KKR
Khrievitso Kense,10,352,240,9,26.67,8.8,Choker,RCB
YS Chahal,10,353,220,9,24.44,9.63,Balanced,RCB
Jagjit Singh,10,355,212,9,23.56,10.05,Balanced,SRH
Sikandar Raza,10,303,180,9,20.0,10.1,Balanced,
Ravi Bishnoi,10,376,209,9,23.22,10.79,Balanced,GT
T Natarajan,10,378,210,9,23.33,10.8,Balanced,CSK
JG Bethell,10,328,174,9,19.33,11.31,Balanced,RR
Utkarsh Singh,10,192,137,8,17.12,8.41,Choker,PBKS
Kuldeep Yadav,10,317,222,8,27.75,8.57,Choker,SRH
SZ Mulani,10,285,192,8,24.0,8.91,Choker,LSG
JJ Bumrah,10,346,226,8,28.25,9.19,Choker,DC
KH Pandya,10,349,210,8,26.25,9.97,Balanced,RR
Suryansh Shedge,10,361,216,8,27.0,10.03,Balanced,CSK
TU Deshpande,10,379,216,8,27.0,10.53,Poor,MI
HV Patel,10,411,234,8,29.25,10.54,Poor,GT
Yash Thakur,10,395,222,8,27.75,10.68,Poor,MI
M Siddharth,10,354,192,8,24.0,11.06,Balanced,CSK
YK Pathan,10,254,192,7,27.43,7.94,Choker,KKR
MJ Santner,10,305,200,7,28.57,9.15,Choker,KKR
HR Shokeen,10,332,210,7,30.0,9.49,Balanced,RR
Naseem Shah,10,382,240,7,34.29,9.55,Balanced,
BA Stokes,10,380,216,7,30.86,10.56,Poor,RR
D Brevis,10,260,144,7,20.57,10.83,Balanced,LSG
R Sai Kishore,10,441,232,7,33.14,11.41,Poor,MI
Washington Sundar,10,315,216,6,36.0,8.75,Choker,PBKS
WG Jacks,10,312,192,6,32.0,9.75,Balanced,LSG
Shashank Singh,10,273,162,6,27.0,10.11,Balanced,PBKS
MJ Owen,10,218,123,6,20.5,10.63,Balanced,DC
MR Marsh,10,234,132,6,22.0,10.64,Balanced,SRH
Rasikh Salam,10,418,234,6,39.0,10.72,Poor,MI
M Prasidh Krishna,10,450,240,6,40.0,11.25,Poor,RR
HH Pandya,10,342,216,5,43.2,9.5,Balanced,MI
Akash Vasisht,10,333,204,5,40.8,9.79,Balanced,SRH
Chirag Jani,10,246,150,5,30.0,9.84,Balanced,CSK
D Wiese,10,313,186,5,37.2,10.1,Balanced,GT
Cheepurapalli Stephen,10,370,210,5,42.0,10.57,Poor,CSK
Rashid Khan,10,427,234,5,46.8,10.95,Poor,MI
AS Roy,10,330,180,5,36.0,11.0,Poor,GT
VR Iyer,10,270,144,5,28.8,11.25,Poor,SRH
RA Jadeja,10,250,132,5,26.4,11.36,Poor,SRH
Shakib Al Hasan,10,214,174,4,43.5,7.38,Choker,
RD Chahar,10,307,174,4,43.5,10.59,Poor,CSK
Ramandeep Singh,10,213,120,4,30.0,10.65,Poor,LSG
Nithish Kumar Reddy,10,225,126,4,31.5,10.71,Poor,SRH
KK Ahmed,10,376,210,4,52.5,10.74,Poor,RR
Harpreet Brar,10,356,204,3,68.0,10.47,Balanced,GT
AD Russell,10,274,138,3,46.0,11.91,Poor,DC
RA Bawa,10,169,120,2,60.0,8.45,Choker,SRH
MP Stoinis,10,273,144,2,72.0,11.38,Poor,KKR
