bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,form_class,Curr_Tm
Geet Puri,10,388,226,27,8.37,10.3,Striker,CSK
Rasikh Salam,10,369,215,26,8.27,10.3,Striker,SRH
Shivam Shukla,10,361,231,25,9.24,9.38,Elite,MI
HJ Manenti,10,369,208,23,9.04,10.64,Striker,RCB
Mohammad Ghazanfar,10,281,204,22,9.27,8.26,Elite,RR
B Kumar,10,300,183,22,8.32,9.84,Striker,KKR
AK Markram,10,399,216,21,10.29,11.08,Striker,DC
Sufiyan Muqeem,10,351,220,20,11.0,9.57,Striker,GT
NT Ellis,10,385,218,20,10.9,10.6,Striker,SRH
RE van der Merwe,10,389,231,19,12.16,10.1,Striker,CSK
Harsh Dubey,10,374,222,17,13.06,10.11,Striker,DC
CV Varun,10,329,228,16,14.25,8.66,Elite,PBKS
GF Linde,10,297,188,16,11.75,9.48,Elite,GT
Mohammad Amir,10,381,237,16,14.81,9.65,Striker,LSG
JR Hazlewood,10,324,228,15,15.2,8.53,Elite,MI
Kuldeep Yadav,10,345,238,15,15.87,8.7,Elite,LSG
JJ Bumrah,10,303,207,15,13.8,8.78,Elite,DC
H Ssenyondo,10,393,240,15,16.0,9.82,Balanced,LSG
Sonu Yadav,10,368,221,15,14.73,9.99,Striker,CSK
C Green,10,398,237,15,15.8,10.08,Striker,KKR
SS Ghosh,10,384,199,15,13.27,11.58,Striker,RCB
Abrar Ahmed,10,448,220,15,14.67,12.22,Poor,KKR
A Zampa,10,297,228,14,16.29,7.82,Choker,SRH
Suryansh Shedge,10,256,186,14,13.29,8.26,Elite,KKR
Ashutosh Sharma,10,338,240,14,17.14,8.45,Choker,GT
KA Maharaj,10,332,234,14,16.71,8.51,Choker,RCB
Karan Lal,10,302,209,14,14.93,8.67,Elite,RR
Ravi Teja,10,388,240,14,17.14,9.7,Balanced,SRH
SH Johnson,10,398,222,14,15.86,10.76,Striker,KKR
Atharva Ankolekar,10,288,207,13,15.92,8.35,Elite,RR
J Overton,10,391,240,13,18.46,9.78,Balanced,GT
A Nagwaswalla,10,401,228,13,17.54,10.55,Balanced,RR
Pulkit Narang,10,271,191,12,15.92,8.51,Elite,KKR
JJ Smit,10,320,222,12,18.5,8.65,Choker,PBKS
Harshit Rana,10,423,234,12,19.5,10.85,Balanced,GT
MA Starc,10,273,185,11,16.82,8.85,Choker,KKR
Ashwin Das,10,356,234,11,21.27,9.13,Choker,LSG
Tanay Thyagarajan,10,429,240,11,21.82,10.72,Balanced,CSK
JC Archer,10,376,210,11,19.09,10.74,Balanced,PBKS
Imran Tahir,10,354,240,10,24.0,8.85,Choker,RCB
Ehsan Khan,10,391,236,10,23.6,9.94,Balanced,MI
Abhishek Tanwar,10,365,172,10,17.2,12.73,Poor,MI
Utkarsh Singh,10,231,198,9,22.0,7.0,Choker,PBKS
DS Rathi,10,349,225,9,25.0,9.31,Choker,LSG
Tanush Kotian,10,383,228,9,25.33,10.08,Balanced,CSK
AR Ramjani,10,319,233,8,29.12,8.21,Choker,PBKS
Sanvir Singh,10,291,168,8,21.0,10.39,Balanced,PBKS
YS Chahal,10,368,183,8,22.88,12.07,Poor,KKR
Fazalhaq Farooqi,10,339,234,7,33.43,8.69,Poor,CSK
GD Phillips,10,339,186,7,26.57,10.94,Balanced,RR
KA Pollard,10,253,132,7,18.86,11.5,Balanced,RR
MP Yadav,10,426,212,7,30.29,12.06,Poor,PBKS
S Dube,10,238,132,6,22.0,10.82,Balanced,RR
D Wiese,10,263,150,5,30.0,10.52,Poor,
V Nigam,10,200,126,4,31.5,9.52,Poor,GT
MR Marsh,10,258,156,4,39.0,9.92,Poor,MI
HH Pandya,10,264,186,3,62.0,8.52,Poor,LSG
PHKD Mendis,10,182,108,3,36.0,10.11,Poor,PBKS
GJ Maxwell,10,361,204,3,68.0,10.62,Poor,DC
DR Mousley,10,187,114,1,114.0,9.84,Poor,
