bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,form_class,Curr_Tm
Arshdeep Singh,10,382,236,26,9.08,9.71,Striker,LSG
Imran Tahir,10,329,232,22,10.55,8.51,Elite,CSK
NT Ellis,10,350,234,22,10.64,8.97,Elite,SRH
AR Ramjani,10,288,214,19,11.26,8.07,Elite,PBKS
AK Markram,10,284,203,19,10.68,8.39,Elite,DC
MA Starc,10,307,202,19,10.63,9.12,Striker,KKR
PWH de Silva,10,384,234,19,12.32,9.85,Striker,RCB
Noor Ahmad,10,346,235,18,13.06,8.83,Elite,MI
Karan Lal,10,338,221,18,12.28,9.18,Striker,RR
HJ Manenti,10,357,224,18,12.44,9.56,Striker,CSK
KA Maharaj,10,303,210,17,12.35,8.66,Elite,SRH
GF Linde,10,371,237,17,13.94,9.39,Striker,GT
A Zampa,10,332,223,16,13.94,8.93,Elite,SRH
SH Johnson,10,329,218,16,13.62,9.06,Striker,GT
MP Yadav,10,277,183,16,11.44,9.08,Striker,PBKS
B Kumar,10,340,222,16,13.88,9.19,Striker,KKR
Mohammad Ghazanfar,10,352,222,16,13.88,9.51,Striker,SRH
S Dube,10,313,194,16,12.12,9.68,Striker,RR
Shaheen Shah Afridi,10,399,240,16,15.0,9.98,Striker,MI
Ashwani Kumar,10,488,234,16,14.62,12.51,Poor,RR
SL Malinga,10,330,222,15,14.8,8.92,Elite,PBKS
JR Hazlewood,10,352,234,15,15.6,9.03,Striker,RR
LS Livingstone,10,359,207,15,13.8,10.41,Striker,KKR
Fazalhaq Farooqi,10,331,234,14,16.71,8.49,Choker,CSK
JJ Smit,10,329,217,14,15.5,9.1,Striker,PBKS
CV Varun,10,339,216,14,15.43,9.42,Striker,PBKS
R Ashwin,10,358,212,14,15.14,10.13,Striker,KKR
Shahbaz Ahmed,10,402,222,14,15.86,10.86,Poor,LSG
Harsh Dubey,10,306,210,13,16.15,8.74,Choker,RCB
A Nagwaswalla,10,355,228,13,17.54,9.34,Balanced,RR
Mohammed Shami,10,380,234,13,18.0,9.74,Balanced,LSG
Swapnil Singh,10,404,228,13,17.54,10.63,Poor,CSK
Avesh Khan,10,388,217,13,16.69,10.73,Poor,GT
SS Ghosh,10,333,182,13,14.0,10.98,Poor,MI
LI Meriwala,10,290,222,12,18.5,7.84,Choker,DC
C Sakariya,10,360,240,12,20.0,9.0,Balanced,SRH
DS Rathi,10,351,228,12,19.0,9.24,Balanced,KKR
YS Chahal,10,340,214,12,17.83,9.53,Balanced,RCB
JC Archer,10,347,218,12,18.17,9.55,Balanced,LSG
Tanush Kotian,10,325,204,12,17.0,9.56,Balanced,CSK
Suyash Sharma,10,381,234,12,19.5,9.77,Balanced,KKR
V Nigam,10,407,234,12,19.5,10.44,Balanced,GT
CH Gayle,10,267,146,12,12.17,10.97,Poor,CSK
C Green,10,285,196,11,17.82,8.72,Choker,KKR
Harshit Rana,10,328,219,11,19.91,8.99,Choker,KKR
SP Narine,10,340,216,11,19.64,9.44,Balanced,KKR
