bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,form_class,Curr_Tm
JC Archer,10,411,240,23,10.43,10.28,Striker,LSG
Arshdeep Singh,10,390,235,20,11.75,9.96,Striker,LSG
Ashwani Kumar,10,473,228,19,12.0,12.45,Striker,RR
Karan Lal,10,360,222,18,12.33,9.73,Striker,RR
M Pathirana,10,371,215,18,11.94,10.35,Striker,RCB
Fazalhaq Farooqi,10,301,240,17,14.12,7.52,Elite,CSK
KA Maharaj,10,307,221,17,13.0,8.33,Elite,SRH
NT Ellis,10,339,228,17,13.41,8.92,Elite,SRH
SH Johnson,10,343,224,17,13.18,9.19,Elite,GT
Imran Tahir,10,374,240,17,14.12,9.35,Striker,CSK
Shaheen Shah Afridi,10,370,217,17,12.76,10.23,Striker,MI
MA Starc,10,356,205,17,12.06,10.42,Striker,KKR
Ravi Teja,10,281,213,16,13.31,7.92,Elite,RCB
CV Varun,10,330,222,16,13.88,8.92,Elite,PBKS
AK Markram,10,317,209,16,13.06,9.1,Elite,DC
S Lamichhane,10,305,198,16,12.38,9.24,Striker,DC
B Kumar,10,369,216,16,13.5,10.25,Striker,KKR
LI Meriwala,10,309,234,15,15.6,7.92,Elite,DC
LS Livingstone,10,213,158,15,10.53,8.09,Elite,KKR
Mohammad Ghazanfar,10,344,222,15,14.8,9.3,Striker,SRH
JR Hazlewood,10,390,240,15,16.0,9.75,Striker,RR
Shahbaz Ahmed,10,416,240,15,16.0,10.4,Striker,LSG
SL Malinga,10,387,223,15,14.87,10.41,Striker,PBKS
AR Ramjani,10,310,234,14,16.71,7.95,Elite,PBKS
Noor Ahmad,10,364,240,14,17.14,9.1,Choker,MI
GF Linde,10,385,237,14,16.93,9.75,Balanced,GT
SS Ghosh,10,301,182,14,13.0,9.92,Striker,MI
R Ashwin,10,354,212,14,15.14,10.02,Striker,KKR
A Zampa,10,367,217,14,15.5,10.15,Striker,SRH
MP Yadav,10,380,223,14,15.93,10.22,Striker,PBKS
A Nagwaswalla,10,349,238,13,18.31,8.8,Choker,RR
Swapnil Singh,10,413,240,13,18.46,10.32,Balanced,CSK
Avesh Khan,10,392,217,13,16.69,10.84,Striker,GT
Shadab Khan,10,274,204,12,17.0,8.06,Choker,SRH
C Green,10,304,216,12,18.0,8.44,Choker,KKR
Tanush Kotian,10,348,240,12,20.0,8.7,Choker,CSK
C Sakariya,10,360,240,12,20.0,9.0,Choker,SRH
DS Rathi,10,349,228,12,19.0,9.18,Choker,KKR
Mohammed Shami,10,365,234,12,19.5,9.36,Balanced,LSG
PWH de Silva,10,349,216,12,18.0,9.69,Balanced,RCB
Suyash Sharma,10,381,234,12,19.5,9.77,Balanced,KKR
TA Boult,10,392,240,12,20.0,9.8,Balanced,MI
JJ Bumrah,10,389,238,12,19.83,9.81,Balanced,DC
S Dube,10,336,198,12,16.5,10.18,Striker,RR
CH Gayle,10,258,146,12,12.17,10.6,Striker,CSK
MJ Owen,10,373,196,12,16.33,11.42,Striker,DC
Yuvraj Singh,10,424,210,12,17.5,12.11,Balanced,CSK
YK Pathan,10,220,168,11,15.27,7.86,Elite,KKR
V Nigam,10,226,168,11,15.27,8.07,Elite,GT
AR Patel,10,336,234,11,21.27,8.62,Choker,CSK
Ashutosh Sharma,10,280,186,11,16.91,9.03,Choker,RCB
Akash Vasisht,10,335,222,11,20.18,9.05,Choker,SRH
V Puthur,10,323,210,11,19.09,9.23,Balanced,DC
Shashank Singh,10,308,182,11,16.55,10.15,Striker,PBKS
Naveen-ul-Haq,10,423,240,11,21.82,10.58,Balanced,SRH
Mayank Dagar,10,390,209,11,19.0,11.2,Balanced,LSG
Kuldeep Yadav,10,326,219,10,21.9,8.93,Choker,SRH
Mohammad Nabi,10,350,228,10,22.8,9.21,Choker,LSG
Yudhvir Singh,10,292,186,10,18.6,9.42,Balanced,RCB
Suryansh Shedge,10,371,222,10,22.2,10.03,Balanced,CSK
Harsh Dubey,10,330,192,10,19.2,10.31,Balanced,RCB
R Shepherd,10,431,237,10,23.7,10.91,Balanced,GT
K Kartikeya,10,279,197,9,21.89,8.5,Choker,LSG
Khrievitso Kense,10,343,240,9,26.67,8.57,Choker,RCB
Washington Sundar,10,333,225,9,25.0,8.88,Choker,PBKS
Harshit Rana,10,338,222,9,24.67,9.14,Choker,KKR
Naseem Shah,10,369,240,9,26.67,9.22,Choker,LSG
Sikandar Raza,10,303,180,9,20.0,10.1,Balanced,MI
T Natarajan,10,391,228,9,25.33,10.29,Poor,CSK
BA Stokes,10,383,222,9,24.67,10.35,Poor,RR
VG Arora,10,338,234,8,29.25,8.67,Choker,KKR
SZ Mulani,10,285,192,8,24.0,8.91,Choker,LSG
D Wiese,10,304,194,8,24.25,9.4,Balanced,GT
HH Pandya,10,322,204,8,25.5,9.47,Balanced,MI
KH Pandya,10,353,222,8,27.75,9.54,Balanced,RR
YS Chahal,10,356,220,8,27.5,9.71,Balanced,RCB
HV Patel,10,388,234,8,29.25,9.95,Balanced,GT
Jagjit Singh,10,367,212,8,26.5,10.39,Poor,SRH
TU Deshpande,10,379,216,8,27.0,10.53,Poor,MI
Yash Thakur,10,395,222,8,27.75,10.68,Poor,MI
MJ Santner,10,305,200,7,28.57,9.15,Choker,KKR
JJ Smit,10,361,234,7,33.43,9.26,Balanced,PBKS
SP Narine,10,369,234,7,33.43,9.46,Balanced,KKR
HR Shokeen,10,332,210,7,30.0,9.49,Balanced,RR
D Brevis,10,268,156,7,22.29,10.31,Balanced,LSG
GD Phillips,10,208,120,7,17.14,10.4,Balanced,GT
RA Jadeja,10,244,138,7,19.71,10.61,Balanced,SRH
R Sai Kishore,10,414,226,7,32.29,10.99,Poor,MI
M Siddharth,10,386,204,7,29.14,11.35,Poor,CSK
Shakib Al Hasan,10,268,204,6,34.0,7.88,Choker,PBKS
Nithish Kumar Reddy,10,226,144,6,24.0,9.42,Balanced,SRH
MR Marsh,10,234,132,6,22.0,10.64,Balanced,SRH
M Prasidh Krishna,10,450,240,6,40.0,11.25,Poor,RR
Chirag Jani,10,227,150,5,30.0,9.08,Choker,CSK
Cheepurapalli Stephen,10,367,216,5,43.2,10.19,Balanced,CSK
Ravi Bishnoi,10,373,210,5,42.0,10.66,Poor,GT
WG Jacks,10,314,174,5,34.8,10.83,Poor,LSG
Rasikh Salam,10,432,234,5,46.8,11.08,Poor,MI
JG Bethell,10,267,132,5,26.4,12.14,Poor,RR
RD Chahar,10,307,174,4,43.5,10.59,Poor,CSK
Ramandeep Singh,10,213,120,4,30.0,10.65,Poor,LSG
KK Ahmed,10,376,210,4,52.5,10.74,Poor,RR
Harpreet Brar,10,320,198,3,66.0,9.7,Balanced,GT
RA Bawa,10,173,120,2,60.0,8.65,Choker,SRH
AS Roy,10,301,180,2,90.0,10.03,Balanced,GT
MP Stoinis,10,273,144,2,72.0,11.38,Poor,KKR
AD Russell,10,399,198,2,99.0,12.09,Poor,DC
