bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,form_class,Curr_Tm
Karan Lal,10,348,221,23,9.61,9.45,Striker,RR
Imran Tahir,10,342,232,20,11.6,8.84,Elite,CSK
MA Starc,10,325,193,20,9.65,10.1,Striker,KKR
B Kumar,10,310,204,19,10.74,9.12,Elite,KKR
NT Ellis,10,336,228,18,12.67,8.84,Elite,SRH
KA Maharaj,10,310,205,18,11.39,9.07,Elite,SRH
Arshdeep Singh,10,356,217,18,12.06,9.84,Striker,LSG
Fazalhaq Farooqi,10,301,240,17,14.12,7.52,Elite,CSK
Ravi Teja,10,276,214,17,12.59,7.74,Elite,RCB
A Zampa,10,356,235,17,13.82,9.09,Elite,SRH
AK Markram,10,310,203,17,11.94,9.16,Striker,DC
LS Livingstone,10,239,165,16,10.31,8.69,Elite,KKR
SH Johnson,10,329,218,16,13.62,9.06,Elite,GT
R Ashwin,10,340,212,16,13.25,9.62,Striker,KKR
Shahbaz Ahmed,10,426,234,16,14.62,10.92,Striker,LSG
Ashwani Kumar,10,488,234,16,14.62,12.51,Striker,RR
Mohammad Ghazanfar,10,344,222,15,14.8,9.3,Striker,SRH
Shaheen Shah Afridi,10,360,228,15,15.2,9.47,Striker,MI
SL Malinga,10,387,223,15,14.87,10.41,Striker,PBKS
JC Archer,10,428,228,15,15.2,11.26,Striker,LSG
M Pathirana,10,420,221,15,14.73,11.4,Striker,RCB
LI Meriwala,10,290,234,14,16.71,7.44,Elite,DC
AR Ramjani,10,290,222,14,15.86,7.84,Elite,PBKS
V Nigam,10,321,228,14,16.29,8.45,Elite,GT
JR Hazlewood,10,377,240,14,17.14,9.43,Striker,RR
SS Ghosh,10,301,182,14,13.0,9.92,Striker,MI
HJ Manenti,10,373,218,14,15.57,10.27,Striker,CSK
MP Yadav,10,278,196,13,15.08,8.51,Elite,PBKS
S Lamichhane,10,286,193,13,14.85,8.89,Elite,DC
CV Varun,10,348,228,13,17.54,9.16,Balanced,PBKS
Harsh Dubey,10,319,204,13,15.69,9.38,Striker,RCB
S Dube,10,349,216,13,16.62,9.69,Striker,RR
Avesh Khan,10,392,217,13,16.69,10.84,Striker,GT
C Sakariya,10,360,240,12,20.0,9.0,Choker,SRH
Mohammad Nabi,10,357,234,12,19.5,9.15,Balanced,LSG
Suyash Sharma,10,381,234,12,19.5,9.77,Balanced,KKR
GF Linde,10,392,237,12,19.75,9.92,Balanced,GT
Swapnil Singh,10,414,234,12,19.5,10.62,Balanced,CSK
CH Gayle,10,267,146,12,12.17,10.97,Striker,CSK
Yuvraj Singh,10,404,210,12,17.5,11.54,Balanced,CSK
YK Pathan,10,209,174,11,15.82,7.21,Elite,KKR
C Green,10,268,196,11,17.82,8.2,Choker,KKR
DS Rathi,10,342,228,11,20.73,9.0,Choker,KKR
Tanush Kotian,10,342,227,11,20.64,9.04,Choker,CSK
A Nagwaswalla,10,383,238,11,21.64,9.66,Balanced,RR
Mohammed Shami,10,382,234,11,21.27,9.79,Balanced,LSG
Shashank Singh,10,298,176,11,16.0,10.16,Striker,PBKS
TA Boult,10,407,240,11,21.82,10.18,Balanced,MI
Naveen-ul-Haq,10,429,240,11,21.82,10.72,Balanced,SRH
Mayank Dagar,10,390,209,11,19.0,11.2,Balanced,LSG
Akash Vasisht,10,296,210,10,21.0,8.46,Choker,SRH
AR Patel,10,299,210,10,21.0,8.54,Choker,CSK
V Puthur,10,318,210,10,21.0,9.09,Choker,DC
KH Pandya,10,333,216,10,21.6,9.25,Balanced,RR
SP Narine,10,354,228,10,22.8,9.32,Balanced,KKR
Noor Ahmad,10,381,240,10,24.0,9.52,Balanced,MI
DS Airee,10,298,175,10,17.5,10.22,Balanced,CSK
Yudhvir Singh,10,315,180,10,18.0,10.5,Balanced,RCB
R Shepherd,10,431,237,10,23.7,10.91,Balanced,GT
Shadab Khan,10,233,180,9,20.0,7.77,Choker,SRH
K Kartikeya,10,279,197,9,21.89,8.5,Choker,LSG
Kuldeep Yadav,10,302,213,9,23.67,8.51,Choker,SRH
VG Arora,10,325,225,9,25.0,8.67,Choker,KKR
Khrievitso Kense,10,352,240,9,26.67,8.8,Choker,RCB
Harshit Rana,10,334,222,9,24.67,9.03,Choker,KKR
Ashutosh Sharma,10,281,186,9,20.67,9.06,Choker,RCB
YS Chahal,10,353,220,9,24.44,9.63,Balanced,RCB
Sikandar Raza,10,303,180,9,20.0,10.1,Balanced,MI
R Sai Kishore,10,398,232,9,25.78,10.29,Poor,MI
Arshad Khan,10,224,126,9,14.0,10.67,Striker,DC
T Natarajan,10,378,210,9,23.33,10.8,Balanced,CSK
SZ Mulani,10,285,192,8,24.0,8.91,Choker,LSG
JJ Smit,10,341,228,8,28.5,8.97,Choker,PBKS
Suryansh Shedge,10,361,216,8,27.0,10.03,Balanced,CSK
BA Stokes,10,378,222,8,27.75,10.22,Balanced,RR
Jagjit Singh,10,367,212,8,26.5,10.39,Poor,SRH
TU Deshpande,10,379,216,8,27.0,10.53,Poor,MI
PWH de Silva,10,381,216,8,27.0,10.58,Poor,RCB
Yash Thakur,10,395,222,8,27.75,10.68,Poor,MI
M Siddharth,10,354,192,8,24.0,11.06,Balanced,CSK
MJ Santner,10,305,200,7,28.57,9.15,Choker,KKR
HR Shokeen,10,332,210,7,30.0,9.49,Balanced,RR
Naseem Shah,10,382,240,7,34.29,9.55,Balanced,LSG
JJ Bumrah,10,371,232,7,33.14,9.59,Balanced,DC
D Brevis,10,268,156,7,22.29,10.31,Balanced,LSG
MJ Owen,10,249,144,7,20.57,10.38,Balanced,DC
Ravi Bishnoi,10,367,209,7,29.86,10.54,Poor,GT
JG Bethell,10,310,156,7,22.29,11.92,Balanced,RR
Utkarsh Singh,10,160,131,6,21.83,7.33,Choker,PBKS
Washington Sundar,10,315,216,6,36.0,8.75,Choker,PBKS
WG Jacks,10,298,174,6,29.0,10.28,Poor,LSG
MR Marsh,10,234,132,6,22.0,10.64,Balanced,SRH
Rasikh Salam,10,418,234,6,39.0,10.72,Poor,MI
M Prasidh Krishna,10,450,240,6,40.0,11.25,Poor,RR
HH Pandya,10,326,210,5,42.0,9.31,Balanced,MI
HV Patel,10,375,234,5,46.8,9.62,Balanced,GT
Chirag Jani,10,232,144,5,28.8,9.67,Balanced,CSK
D Wiese,10,313,186,5,37.2,10.1,Balanced,GT
Cheepurapalli Stephen,10,367,216,5,43.2,10.19,Balanced,CSK
AS Roy,10,330,180,5,36.0,11.0,Poor,GT
VR Iyer,10,292,156,5,31.2,11.23,Poor,SRH
Shakib Al Hasan,10,214,174,4,43.5,7.38,Choker,PBKS
RA Jadeja,10,231,132,4,33.0,10.5,Poor,SRH
RD Chahar,10,307,174,4,43.5,10.59,Poor,CSK
Ramandeep Singh,10,213,120,4,30.0,10.65,Poor,LSG
KK Ahmed,10,376,210,4,52.5,10.74,Poor,RR
AD Russell,10,369,198,4,49.5,11.18,Poor,DC
Harpreet Brar,10,336,198,3,66.0,10.18,Balanced,GT
RA Bawa,10,169,120,2,60.0,8.45,Choker,SRH
MP Stoinis,10,273,144,2,72.0,11.38,Poor,KKR
