bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,form_class,Curr_Tm
Rasikh Salam,10,327,209,27,7.74,9.39,Elite,SRH
Mohammad Ghazanfar,10,252,192,26,7.38,7.88,Elite,RR
HJ Manenti,10,363,196,26,7.54,11.11,Striker,RCB
Shivam Shukla,10,345,231,24,9.62,8.96,Elite,MI
AK Markram,10,363,214,24,8.92,10.18,Striker,DC
Harsh Dubey,10,293,210,23,9.13,8.37,Elite,DC
Sufiyan Muqeem,10,336,220,23,9.57,9.16,Elite,GT
GF Linde,10,264,188,21,8.95,8.43,Elite,GT
B Kumar,10,305,183,21,8.71,10.0,Striker,KKR
NT Ellis,10,400,218,19,11.47,11.01,Striker,SRH
JJ Bumrah,10,300,213,18,11.83,8.45,Elite,DC
SS Ghosh,10,351,193,18,10.72,10.91,Striker,RCB
Ravi Teja,10,385,240,17,14.12,9.62,Striker,SRH
KA Maharaj,10,329,234,16,14.62,8.44,Elite,RCB
JR Hazlewood,10,323,228,16,14.25,8.5,Elite,MI
J Overton,10,388,240,16,15.0,9.7,Striker,GT
A Zampa,10,312,228,15,15.2,8.21,Elite,SRH
Karan Lal,10,264,193,15,12.87,8.21,Elite,RR
Ashutosh Sharma,10,349,240,15,16.0,8.72,Choker,GT
H Ssenyondo,10,393,240,15,16.0,9.82,Balanced,LSG
RE van der Merwe,10,404,231,15,15.4,10.49,Striker,CSK
Abrar Ahmed,10,448,220,15,14.67,12.22,Poor,KKR
JJ Smit,10,340,234,14,16.71,8.72,Choker,PBKS
Kuldeep Yadav,10,338,232,14,16.57,8.74,Choker,LSG
Mohammad Amir,10,367,237,14,16.93,9.29,Choker,LSG
C Green,10,341,217,14,15.5,9.43,Elite,KKR
Sonu Yadav,10,375,227,14,16.21,9.91,Balanced,CSK
SH Johnson,10,395,216,14,15.43,10.97,Striker,KKR
CV Varun,10,278,210,13,16.15,7.94,Choker,PBKS
Ashwin Das,10,342,223,13,17.15,9.2,Choker,LSG
A Nagwaswalla,10,401,228,13,17.54,10.55,Balanced,RR
Pulkit Narang,10,259,191,12,15.92,8.14,Elite,KKR
Imran Tahir,10,324,232,12,19.33,8.38,Choker,RCB
Tanay Thyagarajan,10,424,240,12,20.0,10.6,Balanced,CSK
Harshit Rana,10,423,234,12,19.5,10.85,Balanced,GT
MA Starc,10,273,185,11,16.82,8.85,Choker,KKR
Ehsan Khan,10,369,228,11,20.73,9.71,Balanced,MI
DS Rathi,10,365,225,11,20.45,9.73,Balanced,LSG
JC Archer,10,403,216,11,19.64,11.19,Balanced,PBKS
Utkarsh Singh,10,247,198,9,22.0,7.48,Choker,PBKS
Tanush Kotian,10,343,204,9,22.67,10.09,Balanced,CSK
AR Ramjani,10,337,227,8,28.38,8.91,Choker,PBKS
Sanvir Singh,10,291,168,8,21.0,10.39,Balanced,PBKS
MP Yadav,10,411,218,8,27.25,11.31,Balanced,PBKS
YS Chahal,10,368,183,8,22.88,12.07,Poor,KKR
Fazalhaq Farooqi,10,339,234,7,33.43,8.69,Poor,CSK
GD Phillips,10,319,174,7,24.86,11.0,Balanced,RR
MR Marsh,10,294,186,6,31.0,9.48,Poor,MI
D Wiese,10,263,150,5,30.0,10.52,Poor,KKR
S Dube,10,292,144,5,28.8,12.17,Poor,RR
HH Pandya,10,309,210,4,52.5,8.83,Poor,LSG
PHKD Mendis,10,180,108,4,27.0,10.0,Balanced,PBKS
GJ Maxwell,10,377,210,3,70.0,10.77,Poor,DC
DR Mousley,10,187,114,1,114.0,9.84,Poor,LSG
