bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,form_class,Curr_Tm
Arshdeep Singh,10,365,222,22,10.09,9.86,Striker,LSG
AR Ramjani,10,305,226,20,11.3,8.1,Elite,PBKS
NT Ellis,10,374,240,20,12.0,9.35,Striker,SRH
Karan Lal,10,355,227,20,11.35,9.38,Striker,RR
AK Markram,10,284,203,19,10.68,8.39,Elite,DC
Imran Tahir,10,342,232,19,12.21,8.84,Elite,CSK
B Kumar,10,330,221,19,11.63,8.96,Elite,KKR
Noor Ahmad,10,350,240,18,13.33,8.75,Elite,MI
A Zampa,10,344,235,18,13.06,8.78,Elite,SRH
MP Yadav,10,267,176,18,9.78,9.1,Striker,PBKS
MA Starc,10,293,193,18,10.72,9.11,Striker,KKR
KA Maharaj,10,334,217,18,12.06,9.24,Striker,SRH
CV Varun,10,323,222,17,13.06,8.73,Elite,PBKS
JR Hazlewood,10,364,240,17,14.12,9.1,Striker,RR
GF Linde,10,369,237,17,13.94,9.34,Striker,GT
HJ Manenti,10,363,224,17,13.18,9.72,Striker,CSK
PWH de Silva,10,388,228,17,13.41,10.21,Striker,RCB
SH Johnson,10,329,218,16,13.62,9.06,Striker,GT
Shaheen Shah Afridi,10,399,240,16,15.0,9.98,Striker,MI
Ashwani Kumar,10,488,234,16,14.62,12.51,Poor,RR
Mohammad Ghazanfar,10,344,222,15,14.8,9.3,Striker,SRH
LS Livingstone,10,359,207,15,13.8,10.41,Striker,KKR
Fazalhaq Farooqi,10,324,234,14,16.71,8.31,Choker,CSK
Ravi Teja,10,334,215,14,15.36,9.32,Striker,RCB
SL Malinga,10,346,211,14,15.07,9.84,Striker,PBKS
R Ashwin,10,358,212,14,15.14,10.13,Striker,KKR
S Dube,10,383,220,14,15.71,10.45,Striker,RR
JC Archer,10,397,224,14,16.0,10.63,Poor,LSG
Shahbaz Ahmed,10,402,222,14,15.86,10.86,Poor,LSG
Harsh Dubey,10,306,210,13,16.15,8.74,Choker,RCB
Mohammed Shami,10,380,234,13,18.0,9.74,Balanced,LSG
Swapnil Singh,10,404,228,13,17.54,10.63,Poor,CSK
Avesh Khan,10,388,217,13,16.69,10.73,Poor,GT
SS Ghosh,10,333,182,13,14.0,10.98,Poor,MI
LI Meriwala,10,290,222,12,18.5,7.84,Choker,DC
C Green,10,278,196,12,16.33,8.51,Choker,KKR
C Sakariya,10,360,240,12,20.0,9.0,Balanced,SRH
Tanush Kotian,10,306,204,12,17.0,9.0,Balanced,CSK
Ashutosh Sharma,10,298,198,12,16.5,9.03,Balanced,RCB
DS Rathi,10,351,228,12,19.0,9.24,Balanced,KKR
YS Chahal,10,340,214,12,17.83,9.53,Balanced,RCB
Suyash Sharma,10,381,234,12,19.5,9.77,Balanced,KKR
CH Gayle,10,267,146,12,12.17,10.97,Poor,CSK
S Lamichhane,10,304,205,11,18.64,8.9,Choker,DC
Harshit Rana,10,329,219,11,19.91,9.01,Balanced,KKR
SP Narine,10,364,228,11,20.73,9.58,Balanced,KKR
V Nigam,10,383,234,11,21.27,9.82,Balanced,GT
Naveen-ul-Haq,10,401,240,11,21.82,10.02,Balanced,SRH
T Natarajan,10,355,201,11,18.27,10.6,Poor,CSK
R Shepherd,10,412,231,11,21.0,10.7,Poor,GT
M Pathirana,10,398,222,11,20.18,10.76,Poor,RCB
Mayank Dagar,10,390,209,11,19.0,11.2,Poor,LSG
Yuvraj Singh,10,391,198,11,18.0,11.85,Poor,CSK
JN Loftie-Eaton,10,291,217,10,21.7,8.05,Choker,RR
AR Patel,10,299,210,10,21.0,8.54,Choker,CSK
K Kartikeya,10,283,198,10,19.8,8.58,Choker,LSG
Mohammad Nabi,10,353,234,10,23.4,9.05,Balanced,LSG
JJ Smit,10,328,217,10,21.7,9.07,Balanced,PBKS
A Nagwaswalla,10,354,234,10,23.4,9.08,Balanced,RR
TA Boult,10,399,240,10,24.0,9.98,Balanced,MI
DS Airee,10,298,175,10,17.5,10.22,Balanced,CSK
Arshad Khan,10,297,156,10,15.6,11.42,Poor,DC
JG Bethell,10,366,192,10,19.2,11.44,Poor,RR
Shadab Khan,10,244,192,9,21.33,7.62,Choker,SRH
Utkarsh Singh,10,205,143,9,15.89,8.6,Elite,PBKS
VG Arora,10,325,225,9,25.0,8.67,Poor,KKR
V Puthur,10,322,210,9,23.33,9.2,Balanced,DC
Jagjit Singh,10,355,212,9,23.56,10.05,Balanced,SRH
Sikandar Raza,10,303,180,9,20.0,10.1,Balanced,
Yash Thakur,10,367,216,9,24.0,10.19,Balanced,MI
Ravi Bishnoi,10,376,209,9,23.22,10.79,Poor,GT
Kuldeep Yadav,10,317,222,8,27.75,8.57,Poor,SRH
SZ Mulani,10,285,192,8,24.0,8.91,Choker,LSG
JJ Bumrah,10,346,226,8,28.25,9.19,Poor,DC
D Wiese,10,302,186,8,23.25,9.74,Balanced,GT
KH Pandya,10,349,210,8,26.25,9.97,Poor,RR
Suryansh Shedge,10,361,216,8,27.0,10.03,Poor,CSK
TU Deshpande,10,379,216,8,27.0,10.53,Poor,MI
HV Patel,10,411,234,8,29.25,10.54,Poor,GT
M Siddharth,10,354,192,8,24.0,11.06,Poor,CSK
Yudhvir Singh,10,363,186,8,23.25,11.71,Poor,RCB
YK Pathan,10,262,204,7,29.14,7.71,Poor,KKR
Khrievitso Kense,10,341,234,7,33.43,8.74,Poor,RCB
MJ Santner,10,305,200,7,28.57,9.15,Poor,KKR
HR Shokeen,10,332,210,7,30.0,9.49,Poor,RR
Naseem Shah,10,382,240,7,34.29,9.55,Poor,
WG Jacks,10,317,198,7,28.29,9.61,Poor,LSG
GD Phillips,10,200,120,7,17.14,10.0,Balanced,GT
BA Stokes,10,380,216,7,30.86,10.56,Poor,RR
D Brevis,10,260,144,7,20.57,10.83,Poor,LSG
R Sai Kishore,10,441,232,7,33.14,11.41,Poor,MI
Washington Sundar,10,315,216,6,36.0,8.75,Poor,PBKS
Shashank Singh,10,256,162,6,27.0,9.48,Poor,PBKS
MR Marsh,10,234,132,6,22.0,10.64,Poor,SRH
Rasikh Salam,10,418,234,6,39.0,10.72,Poor,MI
Cheepurapalli Stephen,10,362,198,6,33.0,10.97,Poor,CSK
M Prasidh Krishna,10,450,240,6,40.0,11.25,Poor,RR
Chirag Jani,10,221,144,5,28.8,9.21,Poor,CSK
Akash Vasisht,10,333,204,5,40.8,9.79,Poor,SRH
MJ Owen,10,215,123,5,24.6,10.49,Balanced,DC
AS Roy,10,330,180,5,36.0,11.0,Poor,GT
Rashid Khan,10,437,234,5,46.8,11.21,Poor,MI
VR Iyer,10,270,144,5,28.8,11.25,Poor,SRH
RA Jadeja,10,249,132,5,26.4,11.32,Poor,SRH
Shakib Al Hasan,10,214,174,4,43.5,7.38,Poor,
HH Pandya,10,357,228,4,57.0,9.39,Poor,MI
RD Chahar,10,307,174,4,43.5,10.59,Poor,CSK
Ramandeep Singh,10,213,120,4,30.0,10.65,Poor,LSG
KK Ahmed,10,376,210,4,52.5,10.74,Poor,RR
Nithish Kumar Reddy,10,244,131,4,32.75,11.18,Poor,SRH
Harpreet Brar,10,356,204,3,68.0,10.47,Poor,GT
AD Russell,10,274,138,3,46.0,11.91,Poor,DC
RA Bawa,10,169,120,2,60.0,8.45,Poor,SRH
MP Stoinis,10,273,144,2,72.0,11.38,Poor,KKR
