bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,form_class,Curr_Tm
Geet Puri,10,388,226,27,8.37,10.3,Striker,CSK
Rasikh Salam,10,362,215,26,8.27,10.1,Striker,SRH
Shivam Shukla,10,361,231,25,9.24,9.38,Elite,MI
Mohammad Ghazanfar,10,280,204,24,8.5,8.24,Elite,RR
HJ Manenti,10,369,208,23,9.04,10.64,Striker,RCB
AK Markram,10,386,216,23,9.39,10.72,Striker,DC
B Kumar,10,300,183,22,8.32,9.84,Striker,KKR
NT Ellis,10,403,218,22,9.91,11.09,Striker,SRH
Sufiyan Muqeem,10,342,220,21,10.48,9.33,Elite,GT
Harsh Dubey,10,352,228,20,11.4,9.26,Elite,DC
GF Linde,10,274,188,19,9.89,8.74,Elite,GT
RE van der Merwe,10,394,231,18,12.83,10.23,Striker,CSK
JJ Bumrah,10,323,213,17,12.53,9.1,Elite,DC
A Zampa,10,308,228,16,14.25,8.11,Elite,SRH
KA Maharaj,10,329,234,16,14.62,8.44,Elite,RCB
CV Varun,10,305,216,16,13.5,8.47,Elite,PBKS
Mohammad Amir,10,381,237,16,14.81,9.65,Striker,LSG
Sonu Yadav,10,383,227,16,14.19,10.12,Striker,CSK
JR Hazlewood,10,324,228,15,15.2,8.53,Elite,MI
J Overton,10,386,240,15,16.0,9.65,Balanced,GT
C Green,10,387,237,15,15.8,9.8,Striker,KKR
H Ssenyondo,10,393,240,15,16.0,9.82,Balanced,LSG
SH Johnson,10,391,216,15,14.4,10.86,Striker,KKR
SS Ghosh,10,384,199,15,13.27,11.58,Striker,RCB
Abrar Ahmed,10,448,220,15,14.67,12.22,Poor,KKR
Suryansh Shedge,10,256,186,14,13.29,8.26,Elite,KKR
JJ Smit,10,317,222,14,15.86,8.57,Elite,PBKS
Karan Lal,10,302,209,14,14.93,8.67,Elite,RR
Kuldeep Yadav,10,338,232,14,16.57,8.74,Choker,LSG
Ashutosh Sharma,10,350,240,14,17.14,8.75,Choker,GT
Ravi Teja,10,388,240,14,17.14,9.7,Balanced,SRH
A Nagwaswalla,10,401,228,13,17.54,10.55,Balanced,RR
Imran Tahir,10,324,232,12,19.33,8.38,Choker,RCB
Pulkit Narang,10,271,191,12,15.92,8.51,Elite,KKR
Harshit Rana,10,423,234,12,19.5,10.85,Balanced,GT
MA Starc,10,273,185,11,16.82,8.85,Choker,KKR
Ashwin Das,10,356,234,11,21.27,9.13,Choker,LSG
DS Rathi,10,365,225,11,20.45,9.73,Balanced,LSG
Ehsan Khan,10,379,225,11,20.45,10.11,Balanced,MI
Tanay Thyagarajan,10,429,240,11,21.82,10.72,Balanced,CSK
JC Archer,10,376,210,11,19.09,10.74,Balanced,PBKS
Utkarsh Singh,10,232,192,10,19.2,7.25,Choker,PBKS
AR Ramjani,10,319,233,8,29.12,8.21,Choker,PBKS
Tanush Kotian,10,376,228,8,28.5,9.89,Balanced,CSK
Sanvir Singh,10,291,168,8,21.0,10.39,Balanced,PBKS
YS Chahal,10,368,183,8,22.88,12.07,Poor,KKR
Fazalhaq Farooqi,10,339,234,7,33.43,8.69,Poor,CSK
GD Phillips,10,319,174,7,24.86,11.0,Balanced,RR
MP Yadav,10,426,212,7,30.29,12.06,Poor,PBKS
MR Marsh,10,275,174,5,34.8,9.48,Poor,MI
D Wiese,10,263,150,5,30.0,10.52,Poor,
KA Pollard,10,249,133,5,26.6,11.23,Balanced,RR
S Dube,10,266,138,5,27.6,11.57,Balanced,RR
HH Pandya,10,268,192,4,48.0,8.38,Poor,LSG
V Nigam,10,200,126,4,31.5,9.52,Poor,GT
PHKD Mendis,10,182,108,3,36.0,10.11,Poor,PBKS
GJ Maxwell,10,388,216,3,72.0,10.78,Poor,DC
DR Mousley,10,187,114,1,114.0,9.84,Poor,
