bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,form_class,Curr_Tm
NT Ellis,10,387,234,24,9.75,9.92,Striker,SRH
H Ssenyondo,10,270,229,23,9.96,7.07,Elite,LSG
Arshdeep Singh,10,400,229,22,10.41,10.48,Striker,LSG
MA Starc,10,291,214,20,10.7,8.16,Elite,KKR
Imran Tahir,10,324,232,20,11.6,8.38,Elite,RCB
JJ Bumrah,10,333,216,20,10.8,9.25,Striker,DC
Abrar Ahmed,10,349,217,20,10.85,9.65,Striker,RCB
KA Maharaj,10,301,212,19,11.16,8.52,Elite,RCB
HJ Manenti,10,338,222,19,11.68,9.14,Striker,RCB
GF Linde,10,367,237,19,12.47,9.29,Striker,GT
AK Markram,10,309,196,19,10.32,9.46,Striker,DC
Noor Ahmad,10,320,235,18,13.06,8.17,Elite,MI
JJ Smit,10,299,217,18,12.06,8.27,Elite,PBKS
MP Yadav,10,312,202,17,11.88,9.27,Striker,PBKS
Mohammad Ghazanfar,10,354,228,16,14.25,9.32,Striker,RR
B Kumar,10,368,222,16,13.88,9.95,Striker,KKR
Ashwin Das,10,326,229,15,15.27,8.54,Elite,LSG
Karan Lal,10,318,210,15,14.0,9.09,Striker,RR
SH Johnson,10,362,218,15,14.53,9.96,Striker,RCB
Ravi Teja,10,445,234,15,15.6,11.41,Poor,MI
AR Ramjani,10,276,223,14,15.93,7.43,Elite,PBKS
Harsh Dubey,10,326,222,14,15.86,8.81,Elite,DC
DS Rathi,10,377,240,14,17.14,9.43,Balanced,KKR
LS Livingstone,10,428,218,14,15.57,11.78,Poor,KKR
Pulkit Narang,10,273,219,13,16.85,7.48,Choker,KKR
PWH de Silva,10,392,240,13,18.46,9.8,Balanced,RCB
JR Hazlewood,10,394,234,13,18.0,10.1,Balanced,MI
CH Gayle,10,292,158,13,12.15,11.09,Poor,RCB
Fazalhaq Farooqi,10,310,228,12,19.0,8.16,Choker,CSK
A Zampa,10,321,222,12,18.5,8.68,Choker,SRH
CV Varun,10,335,210,12,17.5,9.57,Balanced,PBKS
Shahbaz Ahmed,10,399,222,12,18.5,10.78,Poor,KKR
R Shepherd,10,407,225,12,18.75,10.85,Poor,MI
Utkarsh Singh,10,222,149,11,13.55,8.94,Elite,PBKS
Naveen-ul-Haq,10,368,240,11,21.82,9.2,Balanced,CSK
A Nagwaswalla,10,392,228,11,20.73,10.32,Balanced,RR
JN Loftie-Eaton,10,291,211,10,21.1,8.27,Choker,RR
JM Coles,10,323,228,10,22.8,8.5,Choker,MI
Kuldeep Yadav,10,312,216,10,21.6,8.67,Choker,LSG
TA Boult,10,386,240,10,24.0,9.65,Balanced,SRH
R Sai Kishore,10,397,229,10,22.9,10.4,Balanced,SRH
M Siddharth,10,352,192,10,19.2,11.0,Poor,CSK
Tanush Kotian,10,395,211,10,21.1,11.23,Poor,CSK
YS Chahal,10,373,195,10,19.5,11.48,Poor,CSK
C Green,10,304,202,9,22.44,9.03,Balanced,KKR
JC Archer,10,361,216,9,24.0,10.03,Balanced,LSG
JG Bethell,10,339,186,9,20.67,10.94,Poor,GT
SP Narine,10,298,192,8,24.0,9.31,Balanced,PBKS
Ashutosh Sharma,10,312,194,8,24.25,9.65,Balanced,GT
Suryansh Shedge,10,361,216,8,27.0,10.03,Poor,KKR
Mohammad Nabi,10,406,240,8,30.0,10.15,Poor,RR
MR Marsh,10,244,144,8,18.0,10.17,Balanced,MI
M Pathirana,10,366,210,8,26.25,10.46,Poor,RCB
Arshad Khan,10,294,150,8,18.75,11.76,Poor,MI
LI Meriwala,10,300,222,7,31.71,8.11,Poor,PBKS
Khrievitso Kense,10,355,234,7,33.43,9.1,Poor,MI
Naseem Shah,10,382,240,7,34.29,9.55,Poor,RR
BA Stokes,10,351,204,7,29.14,10.32,Poor,RR
D Brevis,10,260,144,7,20.57,10.83,Poor,GT
M Prasidh Krishna,10,450,240,6,40.0,11.25,Poor,KKR
V Nigam,10,404,204,6,34.0,11.88,Poor,GT
D Wiese,10,268,180,5,36.0,8.93,Poor,KKR
Akash Vasisht,10,343,216,5,43.2,9.53,Poor,DC
GD Phillips,10,219,126,5,25.2,10.43,Poor,RR
VR Iyer,10,291,150,5,30.0,11.64,Poor,SRH
Shadab Khan,10,235,186,4,46.5,7.58,Poor,SRH
Abdul Samad,10,143,84,4,21.0,10.21,Balanced,SRH
RA Jadeja,10,237,126,3,42.0,11.29,Poor,LSG
Nithish Kumar Reddy,10,243,125,3,41.67,11.66,Poor,GT
AD Russell,10,285,138,3,46.0,12.39,Poor,DC
RA Bawa,10,175,120,2,60.0,8.75,Poor,SRH
Ramandeep Singh,10,181,102,2,51.0,10.65,Poor,KKR
HH Pandya,10,313,168,2,84.0,11.18,Poor,SRH
MJ Owen,10,228,120,2,60.0,11.4,Poor,DC
Abhishek Sharma,10,159,82,2,41.0,11.63,Poor,MI
MP Stoinis,10,261,132,2,66.0,11.86,Poor,DC
GJ Maxwell,10,265,126,2,63.0,12.62,Poor,DC
BJ McMullen,10,147,82,1,82.0,10.76,Poor,DC
