bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,form_class,Curr_Tm
Arshdeep Singh,10,382,236,26,9.08,9.71,Striker,LSG
Noor Ahmad,10,318,235,22,10.68,8.12,Elite,MI
Imran Tahir,10,329,232,22,10.55,8.51,Elite,CSK
NT Ellis,10,350,234,22,10.64,8.97,Elite,SRH
MA Starc,10,319,202,20,10.1,9.48,Striker,KKR
AR Ramjani,10,288,214,19,11.26,8.07,Elite,PBKS
PWH de Silva,10,384,234,19,12.32,9.85,Striker,RCB
AK Markram,10,289,203,18,11.28,8.54,Elite,DC
Karan Lal,10,338,221,18,12.28,9.18,Striker,RR
KA Maharaj,10,303,210,17,12.35,8.66,Elite,SRH
HJ Manenti,10,337,218,17,12.82,9.28,Striker,CSK
GF Linde,10,371,237,17,13.94,9.39,Striker,GT
A Zampa,10,332,223,16,13.94,8.93,Elite,SRH
SH Johnson,10,329,218,16,13.62,9.06,Striker,GT
MP Yadav,10,277,183,16,11.44,9.08,Striker,PBKS
S Dube,10,313,194,16,12.12,9.68,Striker,RR
Ashwani Kumar,10,488,234,16,14.62,12.51,Poor,RR
SL Malinga,10,330,222,15,14.8,8.92,Elite,PBKS
JR Hazlewood,10,352,234,15,15.6,9.03,Striker,RR
LS Livingstone,10,359,207,15,13.8,10.41,Striker,KKR
Fazalhaq Farooqi,10,331,234,14,16.71,8.49,Choker,CSK
JJ Smit,10,329,217,14,15.5,9.1,Striker,PBKS
CV Varun,10,339,216,14,15.43,9.42,Striker,PBKS
B Kumar,10,365,228,14,16.29,9.61,Balanced,KKR
R Ashwin,10,358,212,14,15.14,10.13,Striker,KKR
Shaheen Shah Afridi,10,413,240,14,17.14,10.32,Balanced,MI
Shahbaz Ahmed,10,402,222,14,15.86,10.86,Poor,LSG
Harsh Dubey,10,306,210,13,16.15,8.74,Choker,RCB
A Nagwaswalla,10,355,228,13,17.54,9.34,Balanced,RR
Mohammad Ghazanfar,10,358,222,13,17.08,9.68,Balanced,SRH
Mohammed Shami,10,380,234,13,18.0,9.74,Balanced,LSG
Avesh Khan,10,397,217,13,16.69,10.98,Poor,GT
SS Ghosh,10,333,182,13,14.0,10.98,Poor,MI
LI Meriwala,10,290,222,12,18.5,7.84,Choker,DC
Harshit Rana,10,327,219,12,18.25,8.96,Choker,KKR
C Sakariya,10,360,240,12,20.0,9.0,Balanced,SRH
DS Rathi,10,351,228,12,19.0,9.24,Balanced,KKR
YS Chahal,10,340,214,12,17.83,9.53,Balanced,RCB
JC Archer,10,347,218,12,18.17,9.55,Balanced,LSG
Suyash Sharma,10,381,234,12,19.5,9.77,Balanced,KKR
R Shepherd,10,412,231,12,19.25,10.7,Poor,GT
T Natarajan,10,363,201,12,16.75,10.84,Poor,CSK
CH Gayle,10,267,146,12,12.17,10.97,Poor,CSK
Swapnil Singh,10,427,228,12,19.0,11.24,Poor,CSK
C Green,10,274,190,11,17.27,8.65,Choker,KKR
SP Narine,10,319,204,11,18.55,9.38,Balanced,KKR
Ravi Teja,10,367,223,11,20.27,9.87,Balanced,RCB
Naveen-ul-Haq,10,401,240,11,21.82,10.02,Balanced,SRH
Mayank Dagar,10,390,209,11,19.0,11.2,Poor,LSG
Yuvraj Singh,10,391,198,11,18.0,11.85,Poor,CSK
JN Loftie-Eaton,10,291,217,10,21.7,8.05,Choker,RR
AR Patel,10,299,210,10,21.0,8.54,Choker,CSK
K Kartikeya,10,283,198,10,19.8,8.58,Choker,LSG
Mohammad Nabi,10,353,234,10,23.4,9.05,Balanced,LSG
S Lamichhane,10,333,211,10,21.1,9.47,Balanced,DC
Ashutosh Sharma,10,328,204,10,20.4,9.65,Balanced,RCB
Tanush Kotian,10,343,210,10,21.0,9.8,Balanced,CSK
TA Boult,10,399,240,10,24.0,9.98,Balanced,MI
DS Airee,10,298,175,10,17.5,10.22,Balanced,CSK
V Nigam,10,410,228,10,22.8,10.79,Poor,GT
M Pathirana,10,424,228,10,22.8,11.16,Poor,RCB
Shadab Khan,10,244,192,9,21.33,7.62,Choker,SRH
Utkarsh Singh,10,205,143,9,15.89,8.6,Elite,PBKS
V Puthur,10,302,210,9,23.33,8.63,Choker,DC
VG Arora,10,325,225,9,25.0,8.67,Poor,KKR
JJ Bumrah,10,344,220,9,24.44,9.38,Balanced,DC
Jagjit Singh,10,355,212,9,23.56,10.05,Balanced,SRH
Sikandar Raza,10,303,180,9,20.0,10.1,Balanced,
Yash Thakur,10,367,216,9,24.0,10.19,Balanced,MI
WG Jacks,10,340,198,9,22.0,10.3,Balanced,LSG
Ravi Bishnoi,10,376,209,9,23.22,10.79,Poor,GT
JG Bethell,10,339,186,9,20.67,10.94,Poor,RR
R Sai Kishore,10,431,234,9,26.0,11.05,Poor,MI
Arshad Khan,10,303,156,9,17.33,11.65,Poor,DC
YK Pathan,10,266,198,8,24.75,8.06,Choker,KKR
Kuldeep Yadav,10,317,222,8,27.75,8.57,Poor,SRH
SZ Mulani,10,285,192,8,24.0,8.91,Choker,LSG
KH Pandya,10,349,210,8,26.25,9.97,Poor,RR
Suryansh Shedge,10,361,216,8,27.0,10.03,Poor,CSK
TU Deshpande,10,379,216,8,27.0,10.53,Poor,MI
HV Patel,10,411,234,8,29.25,10.54,Poor,GT
M Siddharth,10,354,192,8,24.0,11.06,Poor,CSK
Yudhvir Singh,10,363,186,8,23.25,11.71,Poor,RCB
Khrievitso Kense,10,341,234,7,33.43,8.74,Poor,RCB
MJ Santner,10,305,200,7,28.57,9.15,Poor,KKR
D Wiese,10,297,192,7,27.43,9.28,Poor,GT
HR Shokeen,10,332,210,7,30.0,9.49,Poor,RR
Naseem Shah,10,382,240,7,34.29,9.55,Poor,
GD Phillips,10,200,120,7,17.14,10.0,Balanced,GT
BA Stokes,10,388,216,7,30.86,10.78,Poor,RR
D Brevis,10,260,144,7,20.57,10.83,Poor,LSG
Washington Sundar,10,315,216,6,36.0,8.75,Poor,PBKS
Chirag Jani,10,206,138,6,23.0,8.96,Choker,CSK
Rasikh Salam,10,418,234,6,39.0,10.72,Poor,MI
M Prasidh Krishna,10,450,240,6,40.0,11.25,Poor,RR
Akash Vasisht,10,326,204,5,40.8,9.59,Poor,SRH
Rashid Khan,10,414,228,5,45.6,10.89,Poor,MI
AS Roy,10,330,180,5,36.0,11.0,Poor,GT
Cheepurapalli Stephen,10,375,195,5,39.0,11.54,Poor,CSK
VR Iyer,10,289,150,5,30.0,11.56,Poor,SRH
Shakib Al Hasan,10,214,174,4,43.5,7.38,Poor,
Shashank Singh,10,232,150,4,37.5,9.28,Poor,PBKS
RD Chahar,10,307,174,4,43.5,10.59,Poor,CSK
KK Ahmed,10,376,210,4,52.5,10.74,Poor,RR
Nithish Kumar Reddy,10,244,131,4,32.75,11.18,Poor,SRH
HH Pandya,10,358,228,3,76.0,9.42,Poor,MI
Harpreet Brar,10,356,204,3,68.0,10.47,Poor,GT
RA Jadeja,10,237,126,3,42.0,11.29,Poor,SRH
AD Russell,10,263,126,3,42.0,12.52,Poor,DC
RA Bawa,10,175,120,2,60.0,8.75,Poor,SRH
MP Stoinis,10,273,144,2,72.0,11.38,Poor,KKR
