bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,form_class,Curr_Tm
HJ Manenti,10,390,214,31,6.9,10.93,Striker,RCB
Rasikh Salam,10,356,220,25,8.8,9.71,Striker,SRH
Shivam Shukla,10,351,237,23,10.3,8.89,Elite,MI
AK Markram,10,323,196,22,8.91,9.89,Striker,DC
Harsh Dubey,10,275,198,21,9.43,8.33,Elite,DC
B Kumar,10,290,177,21,8.43,9.83,Striker,KKR
JJ Smit,10,337,240,20,12.0,8.43,Elite,PBKS
Mohammad Ghazanfar,10,296,204,20,10.2,8.71,Elite,RR
GF Linde,10,310,199,20,9.95,9.35,Elite,GT
Sufiyan Muqeem,10,343,216,20,10.8,9.53,Striker,GT
Ravi Teja,10,388,234,19,12.32,9.95,Striker,SRH
H Ssenyondo,10,350,235,18,13.06,8.94,Elite,LSG
J Overton,10,381,240,18,13.33,9.52,Striker,GT
KA Maharaj,10,324,233,17,13.71,8.34,Elite,RCB
JJ Bumrah,10,309,212,17,12.47,8.75,Elite,DC
SS Ghosh,10,360,218,17,12.82,9.91,Striker,RCB
Karan Lal,10,281,200,15,13.33,8.43,Elite,RR
NT Ellis,10,402,216,15,14.4,11.17,Striker,SRH
JR Hazlewood,10,377,228,14,16.29,9.92,Balanced,MI
SH Johnson,10,395,216,14,15.43,10.97,Striker,KKR
CV Varun,10,278,210,13,16.15,7.94,Choker,PBKS
AR Ramjani,10,310,234,13,18.0,7.95,Choker,PBKS
C Green,10,305,202,13,15.54,9.06,Elite,KKR
Ashwin Das,10,342,223,13,17.15,9.2,Choker,LSG
Tanay Thyagarajan,10,402,240,13,18.46,10.05,Balanced,CSK
A Nagwaswalla,10,401,228,13,17.54,10.55,Balanced,RR
Imran Tahir,10,324,232,12,19.33,8.38,Choker,RCB
A Zampa,10,320,228,12,19.0,8.42,Choker,SRH
Kuldeep Yadav,10,331,226,12,18.83,8.79,Choker,LSG
Sonu Yadav,10,358,217,12,18.08,9.9,Balanced,CSK
Ehsan Khan,10,381,228,12,19.0,10.03,Balanced,MI
Harshit Rana,10,423,234,12,19.5,10.85,Balanced,GT
MA Starc,10,273,185,11,16.82,8.85,Choker,KKR
DS Rathi,10,366,231,11,21.0,9.51,Balanced,LSG
JC Archer,10,403,222,10,22.2,10.89,Balanced,PBKS
Utkarsh Singh,10,230,174,9,19.33,7.93,Choker,PBKS
Ashutosh Sharma,10,320,228,9,25.33,8.42,Choker,GT
MP Yadav,10,376,216,9,24.0,10.44,Balanced,PBKS
Pulkit Narang,10,262,204,8,25.5,7.71,Choker,KKR
HH Pandya,10,269,198,8,24.75,8.15,Choker,LSG
Fazalhaq Farooqi,10,340,234,8,29.25,8.72,Choker,CSK
Sanvir Singh,10,281,162,8,20.25,10.41,Balanced,PBKS
YS Chahal,10,368,183,8,22.88,12.07,Poor,KKR
Tanush Kotian,10,306,172,7,24.57,10.67,Balanced,CSK
MR Marsh,10,304,192,6,32.0,9.5,Poor,MI
GD Phillips,10,265,150,6,25.0,10.6,Balanced,RR
D Wiese,10,263,150,5,30.0,10.52,Poor,KKR
S Dube,10,344,168,4,42.0,12.29,Poor,RR
VR Iyer,10,173,90,3,30.0,11.53,Poor,SRH
DR Mousley,10,187,114,1,114.0,9.84,Poor,LSG
GJ Maxwell,10,321,180,1,180.0,10.7,Poor,DC
