bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,form_class,Curr_Tm
HJ Manenti,10,388,214,29,7.38,10.88,Striker,RCB
AK Markram,10,302,188,24,7.83,9.64,Striker,DC
JJ Smit,10,324,240,23,10.43,8.1,Elite,PBKS
Shivam Shukla,10,357,237,23,10.3,9.04,Elite,MI
GF Linde,10,322,211,23,9.17,9.16,Elite,GT
B Kumar,10,259,171,22,7.77,9.09,Elite,KKR
Harsh Dubey,10,282,198,20,9.9,8.55,Elite,DC
Mohammad Ghazanfar,10,296,204,20,10.2,8.71,Elite,RR
JJ Bumrah,10,318,213,20,10.65,8.96,Elite,DC
H Ssenyondo,10,348,235,19,12.37,8.89,Elite,LSG
Sufiyan Muqeem,10,350,223,19,11.74,9.42,Elite,GT
J Overton,10,381,240,18,13.33,9.52,Striker,GT
SS Ghosh,10,358,224,18,12.44,9.59,Striker,RCB
KA Maharaj,10,324,233,17,13.71,8.34,Elite,RCB
Karan Lal,10,286,200,16,12.5,8.58,Elite,RR
NT Ellis,10,388,216,16,13.5,10.78,Striker,SRH
Tanay Thyagarajan,10,391,240,15,16.0,9.78,Balanced,CSK
Ravi Teja,10,429,234,15,15.6,11.0,Striker,SRH
JR Hazlewood,10,363,222,14,15.86,9.81,Striker,MI
SH Johnson,10,395,216,14,15.43,10.97,Striker,KKR
C Green,10,287,202,13,15.54,8.52,Elite,KKR
CV Varun,10,301,204,13,15.69,8.85,Elite,PBKS
Ashwin Das,10,342,223,13,17.15,9.2,Choker,LSG
A Nagwaswalla,10,401,228,13,17.54,10.55,Balanced,RR
AR Ramjani,10,303,234,12,19.5,7.77,Choker,PBKS
Imran Tahir,10,324,232,12,19.33,8.38,Choker,RCB
A Zampa,10,320,228,12,19.0,8.42,Choker,SRH
Kuldeep Yadav,10,331,226,12,18.83,8.79,Choker,LSG
Ehsan Khan,10,381,228,12,19.0,10.03,Balanced,MI
Harshit Rana,10,423,234,12,19.5,10.85,Balanced,GT
MA Starc,10,273,185,11,16.82,8.85,Choker,KKR
DS Rathi,10,366,231,11,21.0,9.51,Balanced,LSG
Fazalhaq Farooqi,10,329,240,10,24.0,8.22,Choker,CSK
JC Archer,10,403,222,10,22.2,10.89,Balanced,PBKS
Utkarsh Singh,10,230,174,9,19.33,7.93,Choker,PBKS
MP Yadav,10,376,216,9,24.0,10.44,Balanced,PBKS
HH Pandya,10,245,192,8,24.0,7.66,Choker,LSG
Pulkit Narang,10,262,204,8,25.5,7.71,Choker,KKR
Sanvir Singh,10,281,162,8,20.25,10.41,Balanced,PBKS
YS Chahal,10,368,183,8,22.88,12.07,Poor,KKR
Ashutosh Sharma,10,313,228,7,32.57,8.24,Poor,GT
MR Marsh,10,298,192,7,27.43,9.31,Choker,MI
D Wiese,10,255,156,6,26.0,9.81,Balanced,KKR
GD Phillips,10,265,150,6,25.0,10.6,Balanced,RR
Tanush Kotian,10,320,178,6,29.67,10.79,Balanced,CSK
S Dube,10,344,168,4,42.0,12.29,Poor,RR
VR Iyer,10,173,90,3,30.0,11.53,Poor,SRH
DR Mousley,10,187,114,1,114.0,9.84,Poor,LSG
GJ Maxwell,10,321,180,1,180.0,10.7,Poor,DC
