bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,form_class,Curr_Tm
Rasikh Salam,10,362,215,26,8.27,10.1,Striker,SRH
Mohammad Ghazanfar,10,267,204,25,8.16,7.85,Elite,RR
Shivam Shukla,10,361,231,25,9.24,9.38,Elite,MI
Sufiyan Muqeem,10,329,220,24,9.17,8.97,Elite,GT
AK Markram,10,386,216,23,9.39,10.72,Striker,DC
HJ Manenti,10,375,202,23,8.78,11.14,Striker,RCB
NT Ellis,10,403,218,22,9.91,11.09,Striker,SRH
GF Linde,10,264,188,21,8.95,8.43,Elite,GT
Harsh Dubey,10,307,216,21,10.29,8.53,Elite,DC
B Kumar,10,305,183,21,8.71,10.0,Striker,KKR
JJ Bumrah,10,300,213,18,11.83,8.45,Elite,DC
RE van der Merwe,10,394,231,18,12.83,10.23,Striker,CSK
KA Maharaj,10,329,234,16,14.62,8.44,Elite,RCB
J Overton,10,385,240,16,15.0,9.62,Striker,GT
Mohammad Amir,10,389,237,16,14.81,9.85,Striker,LSG
CV Varun,10,266,210,15,14.0,7.6,Elite,PBKS
A Zampa,10,312,228,15,15.2,8.21,Elite,SRH
JR Hazlewood,10,324,228,15,15.2,8.53,Elite,MI
Ashutosh Sharma,10,342,240,15,16.0,8.55,Choker,GT
Ravi Teja,10,380,240,15,16.0,9.5,Balanced,SRH
H Ssenyondo,10,393,240,15,16.0,9.82,Balanced,LSG
SS Ghosh,10,384,199,15,13.27,11.58,Striker,RCB
Abrar Ahmed,10,448,220,15,14.67,12.22,Poor,KKR
JJ Smit,10,329,228,14,16.29,8.66,Choker,PBKS
Karan Lal,10,302,209,14,14.93,8.67,Elite,RR
Kuldeep Yadav,10,338,232,14,16.57,8.74,Choker,LSG
C Green,10,371,225,14,16.07,9.89,Balanced,KKR
Sonu Yadav,10,375,227,14,16.21,9.91,Balanced,CSK
SH Johnson,10,395,216,14,15.43,10.97,Striker,KKR
Ashwin Das,10,342,223,13,17.15,9.2,Choker,LSG
A Nagwaswalla,10,401,228,13,17.54,10.55,Balanced,RR
Imran Tahir,10,324,232,12,19.33,8.38,Choker,RCB
Pulkit Narang,10,271,191,12,15.92,8.51,Elite,KKR
Harshit Rana,10,423,234,12,19.5,10.85,Balanced,GT
MA Starc,10,273,185,11,16.82,8.85,Choker,KKR
Ehsan Khan,10,369,228,11,20.73,9.71,Balanced,MI
DS Rathi,10,365,225,11,20.45,9.73,Balanced,LSG
Tanay Thyagarajan,10,429,240,11,21.82,10.72,Balanced,CSK
JC Archer,10,403,216,11,19.64,11.19,Balanced,PBKS
Utkarsh Singh,10,232,192,10,19.2,7.25,Choker,PBKS
AR Ramjani,10,319,233,8,29.12,8.21,Choker,PBKS
Tanush Kotian,10,367,216,8,27.0,10.19,Balanced,CSK
Sanvir Singh,10,291,168,8,21.0,10.39,Balanced,PBKS
MP Yadav,10,411,218,8,27.25,11.31,Balanced,PBKS
YS Chahal,10,368,183,8,22.88,12.07,Poor,KKR
Fazalhaq Farooqi,10,339,234,7,33.43,8.69,Poor,CSK
GD Phillips,10,319,174,7,24.86,11.0,Balanced,RR
MR Marsh,10,275,174,5,34.8,9.48,Poor,MI
D Wiese,10,263,150,5,30.0,10.52,Poor,
HH Pandya,10,278,198,4,49.5,8.42,Poor,LSG
PHKD Mendis,10,180,108,4,27.0,10.0,Balanced,PBKS
S Dube,10,288,138,4,34.5,12.52,Poor,RR
GJ Maxwell,10,377,210,3,70.0,10.77,Poor,DC
DR Mousley,10,187,114,1,114.0,9.84,Poor,
