bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,form_class,Curr_Tm
Arshdeep Singh,10,365,224,25,8.96,9.78,Striker,LSG
Imran Tahir,10,329,232,22,10.55,8.51,Elite,CSK
NT Ellis,10,350,234,22,10.64,8.97,Elite,SRH
AR Ramjani,10,288,220,20,11.0,7.85,Elite,PBKS
AK Markram,10,284,203,19,10.68,8.39,Elite,DC
MA Starc,10,307,202,19,10.63,9.12,Striker,KKR
Noor Ahmad,10,346,235,18,13.06,8.83,Elite,MI
MP Yadav,10,264,176,18,9.78,9.0,Striker,PBKS
Karan Lal,10,333,221,18,12.28,9.04,Striker,RR
HJ Manenti,10,357,224,18,12.44,9.56,Striker,CSK
KA Maharaj,10,303,210,17,12.35,8.66,Elite,SRH
GF Linde,10,371,237,17,13.94,9.39,Striker,GT
PWH de Silva,10,402,234,17,13.76,10.31,Striker,RCB
JR Hazlewood,10,343,234,16,14.62,8.79,Elite,RR
A Zampa,10,332,223,16,13.94,8.93,Elite,SRH
SH Johnson,10,329,218,16,13.62,9.06,Striker,GT
B Kumar,10,340,222,16,13.88,9.19,Striker,KKR
Mohammad Ghazanfar,10,352,222,16,13.88,9.51,Striker,SRH
Shaheen Shah Afridi,10,399,240,16,15.0,9.98,Striker,MI
Ashwani Kumar,10,488,234,16,14.62,12.51,Poor,RR
S Dube,10,338,202,15,13.47,10.04,Striker,RR
LS Livingstone,10,359,207,15,13.8,10.41,Striker,KKR
Fazalhaq Farooqi,10,331,234,14,16.71,8.49,Choker,CSK
JJ Smit,10,320,217,14,15.5,8.85,Elite,PBKS
CV Varun,10,339,216,14,15.43,9.42,Striker,PBKS
SL Malinga,10,356,217,14,15.5,9.84,Striker,PBKS
R Ashwin,10,358,212,14,15.14,10.13,Striker,KKR
Shahbaz Ahmed,10,402,222,14,15.86,10.86,Poor,LSG
Harsh Dubey,10,306,210,13,16.15,8.74,Choker,RCB
Mohammed Shami,10,380,234,13,18.0,9.74,Balanced,LSG
JC Archer,10,367,218,13,16.77,10.1,Balanced,LSG
