bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,form_class,Curr_Tm
MA Starc,10,323,219,24,9.12,8.85,Elite,KKR
Noor Ahmad,10,332,235,22,10.68,8.48,Elite,MI
Imran Tahir,10,329,232,22,10.55,8.51,Elite,RCB
H Ssenyondo,10,317,240,21,11.43,7.92,Elite,LSG
AK Markram,10,313,208,21,9.9,9.03,Striker,DC
PWH de Silva,10,369,234,21,11.14,9.46,Striker,RCB
AR Ramjani,10,304,226,19,11.89,8.07,Elite,PBKS
NT Ellis,10,357,234,19,12.32,9.15,Striker,SRH
MP Yadav,10,332,201,19,10.58,9.91,Striker,PBKS
Arshdeep Singh,10,411,236,19,12.42,10.45,Striker,LSG
HJ Manenti,10,335,222,18,12.33,9.05,Striker,RCB
Karan Lal,10,342,221,18,12.28,9.29,Striker,RR
KA Maharaj,10,303,210,17,12.35,8.66,Elite,RCB
GF Linde,10,395,237,16,14.81,10.0,Striker,GT
Abrar Ahmed,10,372,219,16,13.69,10.19,Striker,RCB
Ashwin Das,10,319,229,15,15.27,8.36,Elite,LSG
LS Livingstone,10,378,202,15,13.47,11.23,Poor,KKR
Fazalhaq Farooqi,10,331,234,14,16.71,8.49,Choker,CSK
Harsh Dubey,10,329,228,14,16.29,8.66,Choker,DC
JJ Smit,10,321,217,14,15.5,8.88,Elite,PBKS
A Nagwaswalla,10,355,228,14,16.29,9.34,Balanced,RR
B Kumar,10,373,234,14,16.71,9.56,Balanced,KKR
Mohammad Ghazanfar,10,388,240,14,17.14,9.7,Balanced,RR
JR Hazlewood,10,391,234,14,16.71,10.03,Balanced,MI
Shahbaz Ahmed,10,402,222,14,15.86,10.86,Poor,KKR
Pulkit Narang,10,284,207,13,15.92,8.23,Elite,KKR
A Zampa,10,336,223,13,17.15,9.04,Balanced,SRH
CV Varun,10,347,216,13,16.62,9.64,Balanced,PBKS
Ravi Teja,10,394,217,13,16.69,10.89,Poor,MI
CH Gayle,10,292,158,13,12.15,11.09,Poor,RCB
R Shepherd,10,412,231,12,19.25,10.7,Poor,MI
JJ Bumrah,10,349,222,11,20.18,9.43,Balanced,DC
Naveen-ul-Haq,10,378,240,11,21.82,9.45,Balanced,CSK
YS Chahal,10,347,217,11,19.73,9.59,Balanced,CSK
R Sai Kishore,10,410,229,11,20.82,10.74,Poor,SRH
JN Loftie-Eaton,10,291,217,10,21.7,8.05,Choker,RR
TA Boult,10,386,240,10,24.0,9.65,Balanced,SRH
JM Coles,10,292,216,9,24.0,8.11,Choker,MI
C Green,10,314,196,9,21.78,9.61,Balanced,KKR
Ashutosh Sharma,10,329,200,9,22.22,9.87,Balanced,GT
JC Archer,10,361,216,9,24.0,10.03,Balanced,LSG
Tanush Kotian,10,370,211,9,23.44,10.52,Poor,CSK
JG Bethell,10,339,186,9,20.67,10.94,Poor,GT
Arshad Khan,10,303,156,9,17.33,11.65,Poor,MI
Shadab Khan,10,237,186,8,23.25,7.65,Choker,SRH
Kuldeep Yadav,10,317,222,8,27.75,8.57,Poor,LSG
SP Narine,10,319,204,8,25.5,9.38,Poor,PBKS
GD Phillips,10,199,120,8,15.0,9.95,Striker,RR
Suryansh Shedge,10,361,216,8,27.0,10.03,Poor,KKR
Mohammad Nabi,10,406,240,8,30.0,10.15,Poor,RR
M Pathirana,10,366,210,8,26.25,10.46,Poor,RCB
V Nigam,10,445,228,8,28.5,11.71,Poor,GT
LI Meriwala,10,300,222,7,31.71,8.11,Poor,PBKS
D Wiese,10,282,186,7,26.57,9.1,Poor,KKR
Khrievitso Kense,10,355,234,7,33.43,9.1,Poor,MI
Naseem Shah,10,382,240,7,34.29,9.55,Poor,RR
BA Stokes,10,388,216,7,30.86,10.78,Poor,RR
D Brevis,10,260,144,7,20.57,10.83,Poor,GT
Akash Vasisht,10,326,204,6,34.0,9.59,Poor,DC
M Prasidh Krishna,10,450,240,6,40.0,11.25,Poor,KKR
VR Iyer,10,284,150,5,30.0,11.36,Poor,SRH
HH Pandya,10,347,204,4,51.0,10.21,Poor,SRH
Nithish Kumar Reddy,10,244,131,4,32.75,11.18,Poor,GT
RA Jadeja,10,237,126,3,42.0,11.29,Poor,LSG
AD Russell,10,263,126,3,42.0,12.52,Poor,DC
RA Bawa,10,175,120,2,60.0,8.75,Poor,SRH
MP Stoinis,10,273,144,2,72.0,11.38,Poor,DC
GJ Maxwell,10,262,120,2,60.0,13.1,Poor,DC
