bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,form_class,Curr_Tm
Shivam Shukla,10,359,231,24,9.62,9.32,Elite,MI
Geet Puri,10,381,232,24,9.67,9.85,Striker,CSK
Sufiyan Muqeem,10,366,220,22,10.0,9.98,Striker,GT
Mohammad Ghazanfar,10,312,216,20,10.8,8.67,Elite,RR
B Kumar,10,346,213,19,11.21,9.75,Striker,KKR
Rasikh Salam,10,367,223,19,11.74,9.87,Striker,SRH
NT Ellis,10,422,230,19,12.11,11.01,Striker,SRH
HJ Manenti,10,390,205,19,10.79,11.41,Striker,RCB
A Zampa,10,322,240,18,13.33,8.05,Elite,SRH
H Ssenyondo,10,371,234,18,13.0,9.51,Striker,LSG
Mohammad Amir,10,409,240,18,13.33,10.22,Striker,LSG
Shahbaz Ahmed,10,365,210,18,11.67,10.43,Striker,KKR
AK Markram,10,392,195,18,10.83,12.06,Poor,DC
KA Maharaj,10,328,234,17,13.76,8.41,Elite,RCB
Tripuresh Singh,10,346,234,17,13.76,8.87,Elite,SRH
Harsh Dubey,10,395,228,17,13.41,10.39,Striker,DC
Pulkit Narang,10,297,193,16,12.06,9.23,Elite,KKR
A Nagwaswalla,10,379,228,16,14.25,9.97,Striker,RR
RE van der Merwe,10,337,201,16,12.56,10.06,Striker,CSK
SS Ghosh,10,389,204,16,12.75,11.44,Striker,RCB
Suryansh Shedge,10,246,192,15,12.8,7.69,Elite,KKR
Shaheen Shah Afridi,10,392,192,15,12.8,12.25,Poor,DC
JR Hazlewood,10,325,240,14,17.14,8.12,Choker,MI
Karan Lal,10,353,227,14,16.21,9.33,Choker,RR
GF Linde,10,301,190,14,13.57,9.51,Striker,GT
SH Johnson,10,433,222,14,15.86,11.7,Striker,KKR
Atharva Ankolekar,10,287,207,13,15.92,8.32,Elite,RR
CV Varun,10,342,234,13,18.0,8.77,Choker,PBKS
Shashank Singh,10,268,183,13,14.08,8.79,Elite,PBKS
Ashwin Das,10,334,225,13,17.31,8.91,Choker,LSG
JC Archer,10,368,208,13,16.0,10.62,Balanced,PBKS
Abrar Ahmed,10,463,222,13,17.08,12.51,Poor,KKR
JJ Bumrah,10,330,201,12,16.75,9.85,Balanced,DC
Harshit Rana,10,423,234,12,19.5,10.85,Balanced,GT
JJ Smit,10,300,216,11,19.64,8.33,Choker,PBKS
Kuldeep Yadav,10,342,238,11,21.64,8.62,Choker,LSG
Ravi Teja,10,336,228,11,20.73,8.84,Choker,SRH
Ashutosh Sharma,10,367,240,11,21.82,9.18,Choker,GT
C Green,10,425,236,11,21.45,10.81,Balanced,KKR
Sonu Yadav,10,361,196,11,17.82,11.05,Balanced,CSK
PWH de Silva,10,338,228,10,22.8,8.89,Choker,RCB
Ehsan Khan,10,400,236,10,23.6,10.17,Balanced,MI
Cheepurapalli Stephen,10,340,195,10,19.5,10.46,Balanced,RR
J Overton,10,432,240,10,24.0,10.8,Balanced,GT
Tanay Thyagarajan,10,442,240,10,24.0,11.05,Balanced,CSK
Abhishek Tanwar,10,365,172,10,17.2,12.73,Poor,MI
Utkarsh Singh,10,227,192,9,21.33,7.09,Choker,PBKS
Tanush Kotian,10,346,216,9,24.0,9.61,Balanced,CSK
Gurnoor Brar,10,422,228,9,25.33,11.11,Balanced,DC
YS Chahal,10,339,177,9,19.67,11.49,Balanced,KKR
Imran Tahir,10,356,240,8,30.0,8.9,Poor,RCB
DS Rathi,10,345,225,8,28.12,9.2,Choker,LSG
AR Ramjani,10,308,227,7,32.43,8.14,Poor,PBKS
MA Starc,10,276,185,7,26.43,8.95,Choker,KKR
Fazalhaq Farooqi,10,354,234,7,33.43,9.08,Poor,CSK
Sanvir Singh,10,310,180,7,25.71,10.33,Balanced,PBKS
GD Phillips,10,339,186,7,26.57,10.94,Balanced,RR
MP Yadav,10,426,212,7,30.29,12.06,Poor,PBKS
KA Pollard,10,278,138,6,23.0,12.09,Poor,RR
V Nigam,10,197,126,5,25.2,9.38,Choker,GT
WG Jacks,10,296,180,5,36.0,9.87,Poor,SRH
D Wiese,10,263,150,5,30.0,10.52,Poor,
S Dube,10,285,150,5,30.0,11.4,Poor,RR
GJ Maxwell,10,376,186,5,37.2,12.13,Poor,DC
MR Marsh,10,258,156,4,39.0,9.92,Poor,MI
PHKD Mendis,10,182,108,3,36.0,10.11,Poor,PBKS
HH Pandya,10,326,186,3,62.0,10.52,Poor,LSG
AD Russell,10,220,120,3,40.0,11.0,Poor,DC
DR Mousley,10,187,114,1,114.0,9.84,Poor,
