bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,form_class,Curr_Tm
HJ Manenti,10,395,220,28,7.86,10.77,Striker,RCB
AK Markram,10,292,188,26,7.23,9.32,Elite,DC
GF Linde,10,307,211,24,8.79,8.73,Elite,GT
Harsh Dubey,10,272,198,22,9.0,8.24,Elite,DC
Shivam Shukla,10,365,237,22,10.77,9.24,Elite,MI
B Kumar,10,273,172,22,7.82,9.52,Striker,KKR
JJ Smit,10,323,240,21,11.43,8.07,Elite,PBKS
Mohammad Ghazanfar,10,303,204,21,9.71,8.91,Elite,RR
H Ssenyondo,10,314,229,19,12.05,8.23,Elite,LSG
JJ Bumrah,10,312,213,19,11.21,8.79,Elite,DC
Sufiyan Muqeem,10,350,223,19,11.74,9.42,Elite,GT
SS Ghosh,10,375,229,19,12.05,9.83,Striker,RCB
Karan Lal,10,255,188,17,11.06,8.14,Elite,RR
Imran Tahir,10,313,232,16,14.5,8.09,Elite,RCB
Harshit Rana,10,396,234,16,14.62,10.15,Striker,GT
KA Maharaj,10,328,233,15,15.53,8.45,Elite,RCB
Tanay Thyagarajan,10,380,240,15,16.0,9.5,Balanced,CSK
NT Ellis,10,371,216,15,14.4,10.31,Striker,SRH
Ravi Teja,10,445,234,15,15.6,11.41,Striker,SRH
SH Johnson,10,395,216,14,15.43,10.97,Striker,KKR
AR Ramjani,10,312,234,13,18.0,8.0,Choker,PBKS
MA Starc,10,264,185,13,14.23,8.56,Elite,KKR
CV Varun,10,301,204,13,15.69,8.85,Elite,PBKS
Ashwin Das,10,342,223,13,17.15,9.2,Choker,LSG
JR Hazlewood,10,364,222,13,17.08,9.84,Balanced,MI
A Nagwaswalla,10,401,228,13,17.54,10.55,Balanced,RR
Fazalhaq Farooqi,10,334,240,12,20.0,8.35,Choker,CSK
A Zampa,10,320,228,12,19.0,8.42,Choker,SRH
Kuldeep Yadav,10,317,222,12,18.5,8.57,Choker,LSG
Ehsan Khan,10,381,228,12,19.0,10.03,Balanced,MI
YS Chahal,10,381,183,11,16.64,12.49,Poor,KKR
JC Archer,10,403,222,10,22.2,10.89,Balanced,PBKS
Utkarsh Singh,10,230,174,9,19.33,7.93,Choker,PBKS
MR Marsh,10,331,204,9,22.67,9.74,Balanced,MI
MP Yadav,10,360,210,9,23.33,10.29,Balanced,PBKS
Pulkit Narang,10,262,204,8,25.5,7.71,Choker,KKR
C Green,10,305,202,8,25.25,9.06,Choker,KKR
Ashutosh Sharma,10,340,224,8,28.0,9.11,Choker,GT
HH Pandya,10,221,168,7,24.0,7.89,Choker,LSG
GD Phillips,10,222,126,6,21.0,10.57,Balanced,RR
Tanush Kotian,10,318,178,6,29.67,10.72,Balanced,CSK
S Dube,10,368,186,5,37.2,11.87,Poor,RR
D Wiese,10,266,162,3,54.0,9.85,Poor,KKR
VR Iyer,10,173,90,3,30.0,11.53,Poor,SRH
DR Mousley,10,187,114,1,114.0,9.84,Poor,LSG
GJ Maxwell,10,321,180,1,180.0,10.7,Poor,DC
