bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,form_class,Curr_Tm
Karan Lal,10,367,221,22,10.05,9.96,Striker,RR
JC Archer,10,390,228,21,10.86,10.26,Striker,LSG
Ashwani Kumar,10,473,228,19,12.0,12.45,Striker,RR
NT Ellis,10,336,228,18,12.67,8.84,Elite,SRH
MP Yadav,10,347,216,18,12.0,9.64,Striker,PBKS
Shaheen Shah Afridi,10,355,217,18,12.06,9.82,Striker,MI
Arshdeep Singh,10,368,217,18,12.06,10.18,Striker,LSG
M Pathirana,10,371,215,18,11.94,10.35,Striker,RCB
Fazalhaq Farooqi,10,301,240,17,14.12,7.52,Elite,CSK
Ravi Teja,10,290,219,17,12.88,7.95,Elite,RCB
KA Maharaj,10,307,221,17,13.0,8.33,Elite,SRH
Imran Tahir,10,374,240,17,14.12,9.35,Striker,CSK
MA Starc,10,356,205,17,12.06,10.42,Striker,KKR
SH Johnson,10,329,218,16,13.62,9.06,Elite,GT
B Kumar,10,357,216,16,13.5,9.92,Striker,KKR
R Ashwin,10,360,212,16,13.25,10.19,Striker,KKR
LI Meriwala,10,307,234,15,15.6,7.87,Elite,DC
Mohammad Ghazanfar,10,344,222,15,14.8,9.3,Elite,SRH
AK Markram,10,317,203,15,13.53,9.37,Striker,DC
JR Hazlewood,10,398,240,15,16.0,9.95,Striker,RR
S Dube,10,351,210,15,14.0,10.03,Striker,RR
SL Malinga,10,387,223,15,14.87,10.41,Striker,PBKS
Shahbaz Ahmed,10,433,240,15,16.0,10.82,Striker,LSG
LS Livingstone,10,235,165,14,11.79,8.55,Elite,KKR
CV Varun,10,352,234,14,16.71,9.03,Elite,PBKS
SS Ghosh,10,301,182,14,13.0,9.92,Striker,MI
A Zampa,10,367,217,14,15.5,10.15,Striker,SRH
HJ Manenti,10,373,218,14,15.57,10.27,Striker,CSK
YK Pathan,10,223,180,13,13.85,7.43,Elite,KKR
AR Ramjani,10,302,234,13,18.0,7.74,Choker,PBKS
V Nigam,10,250,186,13,14.31,8.06,Elite,GT
S Lamichhane,10,296,193,13,14.85,9.2,Elite,DC
GF Linde,10,392,237,13,18.23,9.92,Balanced,GT
Swapnil Singh,10,411,240,13,18.46,10.28,Balanced,CSK
Avesh Khan,10,392,217,13,16.69,10.84,Striker,GT
Shadab Khan,10,255,192,12,16.0,7.97,Elite,SRH
C Green,10,301,216,12,18.0,8.36,Choker,KKR
C Sakariya,10,360,240,12,20.0,9.0,Choker,SRH
Tanush Kotian,10,351,233,12,19.42,9.04,Choker,CSK
A Nagwaswalla,10,373,238,12,19.83,9.4,Balanced,RR
Mohammed Shami,10,367,234,12,19.5,9.41,Balanced,LSG
JJ Bumrah,10,381,238,12,19.83,9.61,Balanced,DC
PWH de Silva,10,351,216,12,18.0,9.75,Balanced,RCB
Suyash Sharma,10,381,234,12,19.5,9.77,Balanced,KKR
TA Boult,10,397,240,12,20.0,9.93,Balanced,MI
Yuvraj Singh,10,404,210,12,17.5,11.54,Balanced,CSK
AR Patel,10,336,234,11,21.27,8.62,Choker,CSK
DS Rathi,10,342,228,11,20.73,9.0,Choker,KKR
V Puthur,10,323,210,11,19.09,9.23,Choker,DC
Noor Ahmad,10,372,240,11,21.82,9.3,Balanced,MI
DS Airee,10,324,198,11,18.0,9.82,Balanced,CSK
MJ Owen,10,314,178,11,16.18,10.58,Striker,DC
Naveen-ul-Haq,10,429,240,11,21.82,10.72,Balanced,SRH
Mayank Dagar,10,390,209,11,19.0,11.2,Balanced,LSG
Kuldeep Yadav,10,326,219,10,21.9,8.93,Choker,SRH
Akash Vasisht,10,326,216,10,21.6,9.06,Choker,SRH
Mohammad Nabi,10,350,228,10,22.8,9.21,Choker,LSG
Yudhvir Singh,10,298,186,10,18.6,9.61,Balanced,RCB
Harsh Dubey,10,309,192,10,19.2,9.66,Balanced,RCB
CH Gayle,10,246,140,10,14.0,10.54,Striker,CSK
R Shepherd,10,431,237,10,23.7,10.91,Balanced,GT
K Kartikeya,10,279,197,9,21.89,8.5,Choker,LSG
VG Arora,10,325,225,9,25.0,8.67,Choker,KKR
Khrievitso Kense,10,352,240,9,26.67,8.8,Choker,RCB
Harshit Rana,10,335,222,9,24.67,9.05,Choker,KKR
Ashutosh Sharma,10,281,186,9,20.67,9.06,Choker,RCB
Shashank Singh,10,291,182,9,20.22,9.59,Balanced,PBKS
KH Pandya,10,350,216,9,24.0,9.72,Balanced,RR
Sikandar Raza,10,303,180,9,20.0,10.1,Balanced,MI
R Sai Kishore,10,397,232,9,25.78,10.27,Poor,MI
BA Stokes,10,383,222,9,24.67,10.35,Poor,RR
SZ Mulani,10,285,192,8,24.0,8.91,Choker,LSG
JJ Smit,10,341,228,8,28.5,8.97,Choker,PBKS
SP Narine,10,351,228,8,28.5,9.24,Choker,KKR
YS Chahal,10,356,220,8,27.5,9.71,Balanced,RCB
HV Patel,10,388,234,8,29.25,9.95,Balanced,GT
Suryansh Shedge,10,361,216,8,27.0,10.03,Balanced,CSK
Jagjit Singh,10,367,212,8,26.5,10.39,Poor,SRH
T Natarajan,10,375,216,8,27.0,10.42,Poor,CSK
TU Deshpande,10,379,216,8,27.0,10.53,Poor,MI
Yash Thakur,10,395,222,8,27.75,10.68,Poor,MI
MJ Santner,10,305,200,7,28.57,9.15,Choker,KKR
HR Shokeen,10,332,210,7,30.0,9.49,Balanced,RR
GD Phillips,10,191,120,7,17.14,9.55,Striker,GT
Naseem Shah,10,382,240,7,34.29,9.55,Balanced,LSG
D Wiese,10,327,194,7,27.71,10.11,Balanced,GT
D Brevis,10,268,156,7,22.29,10.31,Balanced,LSG
Ravi Bishnoi,10,367,209,7,29.86,10.54,Poor,GT
M Siddharth,10,386,204,7,29.14,11.35,Poor,CSK
JG Bethell,10,325,162,7,23.14,12.04,Balanced,RR
Shakib Al Hasan,10,268,204,6,34.0,7.88,Choker,PBKS
Washington Sundar,10,315,216,6,36.0,8.75,Choker,PBKS
RA Jadeja,10,225,138,6,23.0,9.78,Balanced,SRH
MR Marsh,10,234,132,6,22.0,10.64,Balanced,SRH
M Prasidh Krishna,10,450,240,6,40.0,11.25,Poor,RR
Chirag Jani,10,227,150,5,30.0,9.08,Choker,CSK
Nithish Kumar Reddy,10,205,132,5,26.4,9.32,Balanced,SRH
Cheepurapalli Stephen,10,367,216,5,43.2,10.19,Poor,CSK
HH Pandya,10,350,204,5,40.8,10.29,Poor,MI
WG Jacks,10,313,180,5,36.0,10.43,Poor,LSG
Rasikh Salam,10,432,234,5,46.8,11.08,Poor,MI
RD Chahar,10,307,174,4,43.5,10.59,Poor,CSK
Ramandeep Singh,10,213,120,4,30.0,10.65,Poor,LSG
KK Ahmed,10,376,210,4,52.5,10.74,Poor,RR
Harpreet Brar,10,336,198,3,66.0,10.18,Balanced,GT
AD Russell,10,371,198,3,66.0,11.24,Poor,DC
RA Bawa,10,173,120,2,60.0,8.65,Choker,SRH
AS Roy,10,290,180,2,90.0,9.67,Balanced,GT
MP Stoinis,10,273,144,2,72.0,11.38,Poor,KKR
