bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,form_class,Curr_Tm
Karan Lal,10,307,215,23,9.35,8.57,Elite,RR
NT Ellis,10,347,240,22,10.91,8.68,Elite,SRH
Imran Tahir,10,339,232,21,11.05,8.77,Elite,CSK
Arshdeep Singh,10,349,217,20,10.85,9.65,Striker,LSG
MA Starc,10,325,193,20,9.65,10.1,Striker,KKR
B Kumar,10,328,216,19,11.37,9.11,Elite,KKR
KA Maharaj,10,321,205,18,11.39,9.4,Striker,SRH
Fazalhaq Farooqi,10,301,240,17,14.12,7.52,Elite,CSK
MP Yadav,10,280,194,17,11.41,8.66,Elite,PBKS
AK Markram,10,310,203,17,11.94,9.16,Striker,DC
A Zampa,10,359,235,17,13.82,9.17,Striker,SRH
AR Ramjani,10,326,228,16,14.25,8.58,Elite,PBKS
Ravi Teja,10,299,209,16,13.06,8.58,Elite,RCB
SH Johnson,10,329,218,16,13.62,9.06,Elite,GT
HJ Manenti,10,376,224,16,14.0,10.07,Striker,CSK
LS Livingstone,10,318,189,16,11.81,10.1,Striker,KKR
Shaheen Shah Afridi,10,387,228,16,14.25,10.18,Striker,MI
Ashwani Kumar,10,488,234,16,14.62,12.51,Striker,RR
JR Hazlewood,10,360,240,15,16.0,9.0,Elite,RR
Mohammad Ghazanfar,10,344,222,15,14.8,9.3,Striker,SRH
V Nigam,10,371,234,15,15.6,9.51,Striker,GT
SS Ghosh,10,311,182,15,12.13,10.25,Striker,MI
LI Meriwala,10,291,234,14,16.71,7.46,Elite,DC
S Lamichhane,10,279,199,14,14.21,8.41,Elite,DC
SL Malinga,10,346,211,14,15.07,9.84,Striker,PBKS
R Ashwin,10,358,212,14,15.14,10.13,Striker,KKR
Shahbaz Ahmed,10,402,222,14,15.86,10.86,Striker,LSG
JC Archer,10,423,228,14,16.29,11.13,Striker,LSG
M Pathirana,10,389,209,14,14.93,11.17,Striker,RCB
CV Varun,10,348,228,13,17.54,9.16,Choker,PBKS
Harsh Dubey,10,319,204,13,15.69,9.38,Striker,RCB
Avesh Khan,10,392,217,13,16.69,10.84,Striker,GT
C Sakariya,10,360,240,12,20.0,9.0,Choker,SRH
Mohammad Nabi,10,357,234,12,19.5,9.15,Choker,LSG
Tanush Kotian,10,341,216,12,18.0,9.47,Balanced,CSK
Mohammed Shami,10,370,234,12,19.5,9.49,Balanced,LSG
Noor Ahmad,10,380,240,12,20.0,9.5,Balanced,MI
S Dube,10,348,217,12,18.08,9.62,Balanced,RR
Suyash Sharma,10,381,234,12,19.5,9.77,Balanced,KKR
GF Linde,10,392,237,12,19.75,9.92,Balanced,GT
PWH de Silva,10,372,216,12,18.0,10.33,Balanced,RCB
Swapnil Singh,10,414,234,12,19.5,10.62,Balanced,CSK
CH Gayle,10,267,146,12,12.17,10.97,Striker,CSK
Yuvraj Singh,10,380,198,12,16.5,11.52,Striker,CSK
YK Pathan,10,222,192,11,17.45,6.94,Choker,KKR
C Green,10,268,196,11,17.82,8.2,Choker,KKR
DS Rathi,10,342,228,11,20.73,9.0,Choker,KKR
Ashutosh Sharma,10,284,186,11,16.91,9.16,Elite,RCB
A Nagwaswalla,10,387,238,11,21.64,9.76,Balanced,RR
TA Boult,10,400,240,11,21.82,10.0,Balanced,MI
Naveen-ul-Haq,10,401,240,11,21.82,10.02,Balanced,SRH
Mayank Dagar,10,390,209,11,19.0,11.2,Balanced,LSG
AR Patel,10,299,210,10,21.0,8.54,Choker,CSK
JJ Smit,10,328,217,10,21.7,9.07,Choker,PBKS
V Puthur,10,318,210,10,21.0,9.09,Choker,DC
DS Airee,10,298,175,10,17.5,10.22,Balanced,CSK
R Shepherd,10,432,237,10,23.7,10.94,Balanced,GT
Yudhvir Singh,10,339,180,10,18.0,11.3,Balanced,RCB
Shadab Khan,10,233,180,9,20.0,7.77,Choker,SRH
Kuldeep Yadav,10,302,213,9,23.67,8.51,Choker,SRH
VG Arora,10,325,225,9,25.0,8.67,Choker,KKR
Khrievitso Kense,10,352,240,9,26.67,8.8,Choker,RCB
K Kartikeya,10,291,197,9,21.89,8.86,Choker,LSG
Harshit Rana,10,334,222,9,24.67,9.03,Choker,KKR
Shashank Singh,10,271,170,9,18.89,9.56,Balanced,PBKS
YS Chahal,10,353,220,9,24.44,9.63,Balanced,RCB
Jagjit Singh,10,355,212,9,23.56,10.05,Balanced,SRH
Sikandar Raza,10,303,180,9,20.0,10.1,Balanced,MI
T Natarajan,10,378,210,9,23.33,10.8,Balanced,CSK
Arshad Khan,10,260,138,9,15.33,11.3,Striker,DC
JG Bethell,10,311,156,9,17.33,11.96,Balanced,RR
Utkarsh Singh,10,157,131,8,16.38,7.19,Elite,PBKS
Akash Vasisht,10,292,204,8,25.5,8.59,Choker,SRH
SZ Mulani,10,285,192,8,24.0,8.91,Choker,LSG
JJ Bumrah,10,368,232,8,29.0,9.52,Balanced,DC
SP Narine,10,369,228,8,28.5,9.71,Balanced,KKR
KH Pandya,10,349,210,8,26.25,9.97,Balanced,RR
Suryansh Shedge,10,361,216,8,27.0,10.03,Balanced,CSK
TU Deshpande,10,379,216,8,27.0,10.53,Poor,MI
HV Patel,10,411,234,8,29.25,10.54,Poor,GT
Yash Thakur,10,395,222,8,27.75,10.68,Poor,MI
M Siddharth,10,354,192,8,24.0,11.06,Balanced,CSK
MJ Santner,10,305,200,7,28.57,9.15,Choker,KKR
HR Shokeen,10,332,210,7,30.0,9.49,Balanced,RR
Naseem Shah,10,382,240,7,34.29,9.55,Balanced,LSG
Ravi Bishnoi,10,367,209,7,29.86,10.54,Poor,GT
R Sai Kishore,10,418,232,7,33.14,10.81,Poor,MI
D Brevis,10,260,144,7,20.57,10.83,Balanced,LSG
Washington Sundar,10,315,216,6,36.0,8.75,Choker,PBKS
WG Jacks,10,290,180,6,30.0,9.67,Balanced,LSG
MJ Owen,10,210,123,6,20.5,10.24,Balanced,DC
MR Marsh,10,234,132,6,22.0,10.64,Balanced,SRH
Rasikh Salam,10,418,234,6,39.0,10.72,Poor,MI
M Prasidh Krishna,10,450,240,6,40.0,11.25,Poor,RR
HH Pandya,10,329,216,5,43.2,9.14,Choker,MI
D Wiese,10,313,186,5,37.2,10.1,Balanced,GT
BA Stokes,10,378,216,5,43.2,10.5,Poor,RR
Cheepurapalli Stephen,10,370,210,5,42.0,10.57,Poor,CSK
AS Roy,10,330,180,5,36.0,11.0,Poor,GT
VR Iyer,10,270,144,5,28.8,11.25,Poor,SRH
Shakib Al Hasan,10,214,174,4,43.5,7.38,Choker,PBKS
Chirag Jani,10,225,144,4,36.0,9.38,Balanced,CSK
RD Chahar,10,307,174,4,43.5,10.59,Poor,CSK
Ramandeep Singh,10,213,120,4,30.0,10.65,Poor,LSG
KK Ahmed,10,376,210,4,52.5,10.74,Poor,RR
Harpreet Brar,10,356,204,3,68.0,10.47,Poor,GT
RA Jadeja,10,216,120,3,40.0,10.8,Poor,SRH
AD Russell,10,330,168,3,56.0,11.79,Poor,DC
RA Bawa,10,169,120,2,60.0,8.45,Choker,SRH
MP Stoinis,10,273,144,2,72.0,11.38,Poor,KKR
