bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,form_class,Curr_Tm
Shivam Shukla,10,339,231,25,9.24,8.81,Elite,MI
Shahbaz Ahmed,10,385,234,21,11.14,9.87,Striker,KKR
NT Ellis,10,408,236,21,11.24,10.37,Striker,SRH
Mohammad Ghazanfar,10,312,216,20,10.8,8.67,Elite,RR
Sufiyan Muqeem,10,389,227,20,11.35,10.28,Striker,GT
Mohammad Amir,10,413,240,19,12.63,10.32,Striker,LSG
Rasikh Salam,10,413,234,19,12.32,10.59,Striker,SRH
A Zampa,10,308,240,18,13.33,7.7,Elite,SRH
Geet Puri,10,380,222,18,12.33,10.27,Striker,CSK
HJ Manenti,10,397,209,18,11.61,11.4,Striker,RCB
Suryansh Shedge,10,268,204,17,12.0,7.88,Elite,KKR
Atharva Ankolekar,10,303,221,17,13.0,8.23,Elite,RR
H Ssenyondo,10,374,234,16,14.62,9.59,Striker,LSG
RE van der Merwe,10,341,201,16,12.56,10.18,Striker,CSK
Harsh Dubey,10,413,234,16,14.62,10.59,Striker,DC
Pulkit Narang,10,324,199,15,13.27,9.77,Striker,KKR
B Kumar,10,364,213,15,14.2,10.25,Striker,KKR
GF Linde,10,346,202,15,13.47,10.28,Striker,GT
SS Ghosh,10,385,198,15,13.2,11.67,Striker,RCB
Shaheen Shah Afridi,10,392,192,15,12.8,12.25,Poor,DC
KA Maharaj,10,325,229,14,16.36,8.52,Choker,RCB
Karan Lal,10,353,227,14,16.21,9.33,Choker,RR
JJ Smit,10,301,216,13,16.62,8.36,Choker,PBKS
Shashank Singh,10,311,207,12,17.25,9.01,Choker,PBKS
C Sakariya,10,373,240,12,20.0,9.32,Choker,RR
T Natarajan,10,369,224,12,18.67,9.88,Balanced,RR
JJ Bumrah,10,344,206,12,17.17,10.02,Balanced,DC
Kuldeep Yadav,10,342,238,11,21.64,8.62,Choker,LSG
CV Varun,10,351,234,11,21.27,9.0,Choker,PBKS
Tanush Kotian,10,355,210,11,19.09,10.14,Balanced,CSK
JA Duffy,10,398,226,11,20.55,10.57,Balanced,LSG
M Pathirana,10,377,208,11,18.91,10.88,Balanced,CSK
Sonu Yadav,10,361,196,11,17.82,11.05,Balanced,CSK
JR Hazlewood,10,336,240,10,24.0,8.4,Choker,MI
Ashutosh Sharma,10,360,240,10,24.0,9.0,Choker,GT
Ravi Teja,10,351,228,10,22.8,9.24,Choker,PBKS
Ehsan Khan,10,400,236,10,23.6,10.17,Balanced,CSK
Tanay Thyagarajan,10,442,240,10,24.0,11.05,Balanced,CSK
Abhishek Tanwar,10,365,172,10,17.2,12.73,Poor,RCB
Utkarsh Singh,10,227,192,9,21.33,7.09,Choker,RR
C Green,10,431,236,9,26.22,10.96,Balanced,KKR
DS Rathi,10,347,225,8,28.12,9.25,Choker,LSG
J Overton,10,443,240,8,30.0,11.08,Poor,RR
Gurnoor Brar,10,424,228,8,28.5,11.16,Balanced,DC
PWH de Silva,10,351,228,7,32.57,9.24,Poor,RCB
Parth Chandan,10,372,228,7,32.57,9.79,Poor,DC
GD Phillips,10,339,186,7,26.57,10.94,Balanced,RR
KA Pollard,10,319,156,7,22.29,12.27,Poor,RR
Shubhang Hegde,10,333,210,6,35.0,9.51,Poor,LSG
S Dube,10,285,150,5,30.0,11.4,Poor,RR
V Nigam,10,190,138,4,34.5,8.26,Poor,GT
MR Marsh,10,258,156,4,39.0,9.92,Poor,KKR
AD Russell,10,246,144,4,36.0,10.25,Poor,DC
PHKD Mendis,10,182,108,3,36.0,10.11,Poor,PBKS
GJ Maxwell,10,347,168,3,56.0,12.39,Poor,DC
