bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,form_class,Curr_Tm
Karan Lal,10,307,215,23,9.35,8.57,Elite,RR
Arshdeep Singh,10,345,222,23,9.65,9.32,Striker,LSG
NT Ellis,10,376,240,22,10.91,9.4,Striker,SRH
B Kumar,10,329,221,20,11.05,8.93,Elite,KKR
HJ Manenti,10,347,218,20,10.9,9.55,Striker,CSK
Imran Tahir,10,342,232,19,12.21,8.84,Elite,CSK
MA Starc,10,293,193,18,10.72,9.11,Elite,KKR
KA Maharaj,10,321,205,18,11.39,9.4,Striker,SRH
Fazalhaq Farooqi,10,301,240,17,14.12,7.52,Elite,CSK
AR Ramjani,10,318,228,17,13.41,8.37,Elite,PBKS
AK Markram,10,310,203,17,11.94,9.16,Elite,DC
A Zampa,10,359,235,17,13.82,9.17,Striker,SRH
Shaheen Shah Afridi,10,382,228,17,13.41,10.05,Striker,MI
MP Yadav,10,284,188,16,11.75,9.06,Elite,PBKS
SH Johnson,10,329,218,16,13.62,9.06,Elite,GT
JR Hazlewood,10,387,240,16,15.0,9.68,Striker,RR
LS Livingstone,10,318,189,16,11.81,10.1,Striker,KKR
Ashwani Kumar,10,488,234,16,14.62,12.51,Striker,RR
Mohammad Ghazanfar,10,344,222,15,14.8,9.3,Striker,SRH
SS Ghosh,10,311,182,15,12.13,10.25,Striker,MI
S Lamichhane,10,279,199,14,14.21,8.41,Elite,DC
CV Varun,10,335,228,14,16.29,8.82,Elite,PBKS
Ravi Teja,10,334,215,14,15.36,9.32,Striker,RCB
S Dube,10,347,220,14,15.71,9.46,Striker,RR
SL Malinga,10,346,211,14,15.07,9.84,Striker,PBKS
V Nigam,10,385,234,14,16.71,9.87,Balanced,GT
R Ashwin,10,358,212,14,15.14,10.13,Striker,KKR
Shahbaz Ahmed,10,402,222,14,15.86,10.86,Striker,LSG
M Pathirana,10,400,220,14,15.71,10.91,Striker,RCB
JC Archer,10,417,224,14,16.0,11.17,Striker,LSG
LI Meriwala,10,288,228,13,17.54,7.58,Choker,DC
A Nagwaswalla,10,347,233,13,17.92,8.94,Choker,RR
Noor Ahmad,10,367,240,13,18.46,9.18,Balanced,MI
Harsh Dubey,10,319,204,13,15.69,9.38,Striker,RCB
Mohammed Shami,10,380,234,13,18.0,9.74,Balanced,LSG
Avesh Khan,10,388,217,13,16.69,10.73,Striker,GT
C Green,10,278,196,12,16.33,8.51,Elite,KKR
C Sakariya,10,360,240,12,20.0,9.0,Choker,SRH
Ashutosh Sharma,10,298,198,12,16.5,9.03,Elite,RCB
Mohammad Nabi,10,357,234,12,19.5,9.15,Choker,LSG
Tanush Kotian,10,341,216,12,18.0,9.47,Balanced,CSK
Suyash Sharma,10,381,234,12,19.5,9.77,Balanced,KKR
GF Linde,10,392,237,12,19.75,9.92,Balanced,GT
PWH de Silva,10,361,216,12,18.0,10.03,Balanced,RCB
Swapnil Singh,10,414,234,12,19.5,10.62,Balanced,CSK
CH Gayle,10,267,146,12,12.17,10.97,Striker,CSK
DS Rathi,10,342,228,11,20.73,9.0,Choker,KKR
Harshit Rana,10,329,219,11,19.91,9.01,Choker,KKR
TA Boult,10,400,240,11,21.82,10.0,Balanced,MI
Naveen-ul-Haq,10,401,240,11,21.82,10.02,Balanced,SRH
R Shepherd,10,412,231,11,21.0,10.7,Balanced,GT
Arshad Khan,10,277,150,11,13.64,11.08,Striker,DC
