bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,form_class,Curr_Tm
AK Markram,10,287,200,25,8.0,8.61,Elite,DC
GF Linde,10,341,234,24,9.75,8.74,Elite,GT
JJ Bumrah,10,326,207,24,8.62,9.45,Striker,DC
JJ Smit,10,310,229,23,9.96,8.12,Elite,PBKS
Harsh Dubey,10,302,210,22,9.55,8.63,Elite,DC
HJ Manenti,10,355,220,22,10.0,9.68,Striker,RCB
Sufiyan Muqeem,10,326,227,20,11.35,8.62,Elite,GT
Harshit Rana,10,340,231,20,11.55,8.83,Elite,GT
KA Maharaj,10,328,217,20,10.85,9.07,Striker,RCB
H Ssenyondo,10,324,229,19,12.05,8.49,Elite,LSG
NT Ellis,10,377,228,19,12.0,9.92,Striker,SRH
Abrar Ahmed,10,390,229,19,12.05,10.22,Striker,RCB
Arshdeep Singh,10,397,229,19,12.05,10.4,Striker,LSG
Karan Lal,10,272,194,18,10.78,8.41,Elite,RR
SS Ghosh,10,387,222,18,12.33,10.46,Striker,RCB
Imran Tahir,10,309,232,17,13.65,7.99,Elite,RCB
Mohammad Ghazanfar,10,345,210,17,12.35,9.86,Striker,RR
B Kumar,10,285,168,17,9.88,10.18,Striker,KKR
SH Johnson,10,374,219,17,12.88,10.25,Striker,RCB
Shivam Shukla,10,422,240,15,16.0,10.55,Poor,MI
Ravi Teja,10,445,234,15,15.6,11.41,Poor,MI
Suryansh Shedge,10,269,192,14,13.71,8.41,Elite,KKR
R Sai Kishore,10,354,229,14,16.36,9.28,Balanced,SRH
AR Ramjani,10,307,231,13,17.77,7.97,Choker,PBKS
A Zampa,10,299,222,13,17.08,8.08,Choker,SRH
Ashwin Das,10,342,223,13,17.15,9.2,Balanced,LSG
CV Varun,10,296,192,13,14.77,9.25,Striker,PBKS
DS Rathi,10,382,240,13,18.46,9.55,Balanced,KKR
Tanay Thyagarajan,10,395,240,13,18.46,9.88,Balanced,CSK
A Nagwaswalla,10,401,228,13,17.54,10.55,Poor,RR
Fazalhaq Farooqi,10,300,240,12,20.0,7.5,Choker,CSK
MA Starc,10,287,197,12,16.42,8.74,Choker,KKR
JR Hazlewood,10,392,228,12,19.0,10.32,Balanced,MI
R Shepherd,10,407,225,12,18.75,10.85,Poor,
Kuldeep Yadav,10,317,216,11,19.64,8.81,Choker,LSG
Naveen-ul-Haq,10,368,240,11,21.82,9.2,Balanced,CSK
TA Boult,10,380,236,11,21.45,9.66,Balanced,SRH
Mohammed Shami,10,408,229,11,20.82,10.69,Poor,MI
CH Gayle,10,275,152,11,13.82,10.86,Poor,RCB
YS Chahal,10,381,183,11,16.64,12.49,Poor,CSK
Pulkit Narang,10,277,216,10,21.6,7.69,Choker,KKR
Chirag Jani,10,351,216,10,21.6,9.75,Balanced,RCB
Cheepurapalli Stephen,10,335,195,10,19.5,10.31,Balanced,RR
Shahbaz Ahmed,10,389,222,10,22.2,10.51,Poor,KKR
JC Archer,10,391,222,10,22.2,10.57,Poor,LSG
M Siddharth,10,352,192,10,19.2,11.0,Poor,CSK
Tanush Kotian,10,352,190,10,19.0,11.12,Poor,CSK
Utkarsh Singh,10,230,174,9,19.33,7.93,Choker,PBKS
JN Loftie-Eaton,10,307,216,9,24.0,8.53,Choker,RR
Ashutosh Sharma,10,304,194,9,21.56,9.4,Balanced,GT
LS Livingstone,10,414,223,9,24.78,11.14,Poor,KKR
C Green,10,306,202,8,25.25,9.09,Poor,KKR
MP Yadav,10,335,198,8,24.75,10.15,Balanced,PBKS
Mohammad Nabi,10,406,240,8,30.0,10.15,Poor,RR
