bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,form_class,Curr_Tm
JC Archer,10,414,240,22,10.91,10.35,Striker,LSG
Karan Lal,10,367,222,20,11.1,9.92,Striker,RR
Arshdeep Singh,10,386,229,20,11.45,10.11,Striker,LSG
NT Ellis,10,335,228,19,12.0,8.82,Elite,SRH
HJ Manenti,10,367,218,19,11.47,10.1,Striker,CSK
Ashwani Kumar,10,473,228,19,12.0,12.45,Striker,RR
M Pathirana,10,371,215,18,11.94,10.35,Striker,RCB
Fazalhaq Farooqi,10,301,240,17,14.12,7.52,Elite,CSK
KA Maharaj,10,307,221,17,13.0,8.33,Elite,SRH
CV Varun,10,324,222,17,13.06,8.76,Elite,PBKS
Imran Tahir,10,374,240,17,14.12,9.35,Striker,CSK
Shaheen Shah Afridi,10,365,217,17,12.76,10.09,Striker,MI
MA Starc,10,356,205,17,12.06,10.42,Striker,KKR
Ravi Teja,10,281,213,16,13.31,7.92,Elite,RCB
SH Johnson,10,329,218,16,13.62,9.06,Elite,GT
R Ashwin,10,360,212,16,13.25,10.19,Striker,KKR
B Kumar,10,369,216,16,13.5,10.25,Striker,KKR
LI Meriwala,10,309,234,15,15.6,7.92,Elite,DC
Mohammad Ghazanfar,10,344,222,15,14.8,9.3,Elite,SRH
AK Markram,10,317,203,15,13.53,9.37,Striker,DC
JR Hazlewood,10,398,240,15,16.0,9.95,Striker,RR
SL Malinga,10,387,223,15,14.87,10.41,Striker,PBKS
Shahbaz Ahmed,10,433,240,15,16.0,10.82,Striker,LSG
LS Livingstone,10,235,165,14,11.79,8.55,Elite,KKR
Noor Ahmad,10,364,240,14,17.14,9.1,Elite,MI
SS Ghosh,10,301,182,14,13.0,9.92,Striker,MI
A Zampa,10,367,217,14,15.5,10.15,Striker,SRH
MP Yadav,10,380,223,14,15.93,10.22,Striker,PBKS
S Dube,10,348,204,14,14.57,10.24,Striker,RR
AR Ramjani,10,302,234,13,18.0,7.74,Choker,PBKS
