bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,form_class,Curr_Tm
Noor Ahmad,10,307,235,23,10.22,7.84,Elite,MI
Imran Tahir,10,329,232,22,10.55,8.51,Elite,CSK
NT Ellis,10,350,234,22,10.64,8.97,Elite,SRH
Arshdeep Singh,10,394,236,22,10.73,10.02,Striker,LSG
H Ssenyondo,10,317,240,21,11.43,7.92,Elite,LSG
PWH de Silva,10,381,234,20,11.7,9.77,Striker,RCB
MA Starc,10,313,202,19,10.63,9.3,Striker,KKR
AR Ramjani,10,281,214,18,11.89,7.88,Elite,PBKS
AK Markram,10,289,203,18,11.28,8.54,Elite,DC
HJ Manenti,10,346,228,18,12.67,9.11,Striker,CSK
Karan Lal,10,338,221,18,12.28,9.18,Striker,RR
KA Maharaj,10,303,210,17,12.35,8.66,Elite,SRH
GF Linde,10,371,237,17,13.94,9.39,Striker,GT
A Zampa,10,332,223,16,13.94,8.93,Elite,SRH
S Dube,10,313,194,16,12.12,9.68,Striker,RR
MP Yadav,10,298,183,16,11.44,9.77,Striker,PBKS
Ashwani Kumar,10,488,234,16,14.62,12.51,Poor,RR
JR Hazlewood,10,352,234,15,15.6,9.03,Striker,RR
LS Livingstone,10,378,202,15,13.47,11.23,Poor,KKR
Fazalhaq Farooqi,10,331,234,14,16.71,8.49,Choker,CSK
JJ Smit,10,329,217,14,15.5,9.1,Striker,PBKS
B Kumar,10,355,228,14,16.29,9.34,Balanced,KKR
SL Malinga,10,352,222,14,15.86,9.51,Striker,PBKS
Shahbaz Ahmed,10,402,222,14,15.86,10.86,Poor,LSG
Harsh Dubey,10,323,222,13,17.08,8.73,Choker,RCB
A Nagwaswalla,10,355,228,13,17.54,9.34,Balanced,RR
CV Varun,10,347,216,13,16.62,9.64,Balanced,PBKS
Mohammad Ghazanfar,10,358,222,13,17.08,9.68,Balanced,SRH
Ravi Teja,10,368,217,13,16.69,10.18,Balanced,RCB
Avesh Khan,10,397,217,13,16.69,10.98,Poor,GT
Shaheen Shah Afridi,10,442,240,13,18.46,11.05,Poor,MI
CH Gayle,10,292,158,13,12.15,11.09,Poor,CSK
C Sakariya,10,380,240,12,20.0,9.5,Balanced,SRH
JC Archer,10,347,218,12,18.17,9.55,Balanced,LSG
DS Rathi,10,372,228,12,19.0,9.79,Balanced,KKR
Mohammed Shami,10,389,228,12,19.0,10.24,Balanced,LSG
R Shepherd,10,412,231,12,19.25,10.7,Poor,GT
T Natarajan,10,363,201,12,16.75,10.84,Poor,CSK
Swapnil Singh,10,427,228,12,19.0,11.24,Poor,CSK
Harshit Rana,10,322,219,11,19.91,8.82,Choker,KKR
C Green,10,295,196,11,17.82,9.03,Balanced,KKR
JJ Bumrah,10,349,222,11,20.18,9.43,Balanced,DC
Naveen-ul-Haq,10,378,240,11,21.82,9.45,Balanced,SRH
YS Chahal,10,347,217,11,19.73,9.59,Balanced,RCB
R Sai Kishore,10,409,234,11,21.27,10.49,Balanced,MI
Yuvraj Singh,10,391,198,11,18.0,11.85,Poor,CSK
JN Loftie-Eaton,10,291,217,10,21.7,8.05,Choker,RR
LI Meriwala,10,309,222,10,22.2,8.35,Choker,DC
TA Boult,10,386,240,10,24.0,9.65,Balanced,MI
Tanush Kotian,10,343,210,10,21.0,9.8,Balanced,CSK
DS Airee,10,298,175,10,17.5,10.22,Balanced,CSK
V Nigam,10,410,228,10,22.8,10.79,Poor,GT
Shadab Khan,10,244,192,9,21.33,7.62,Choker,SRH
YK Pathan,10,271,204,9,22.67,7.97,Choker,KKR
JM Coles,10,292,216,9,24.0,8.11,Choker,MI
Utkarsh Singh,10,205,143,9,15.89,8.6,Elite,PBKS
V Puthur,10,302,210,9,23.33,8.63,Choker,DC
WG Jacks,10,343,210,9,23.33,9.8,Balanced,LSG
Ashutosh Sharma,10,329,200,9,22.22,9.87,Balanced,RCB
Sikandar Raza,10,303,180,9,20.0,10.1,Balanced,
Ravi Bishnoi,10,376,209,9,23.22,10.79,Poor,GT
M Pathirana,10,404,222,9,24.67,10.92,Poor,RCB
JG Bethell,10,339,186,9,20.67,10.94,Poor,RR
Arshad Khan,10,303,156,9,17.33,11.65,Poor,DC
Kuldeep Yadav,10,317,222,8,27.75,8.57,Poor,SRH
AR Patel,10,307,210,8,26.25,8.77,Poor,CSK
SZ Mulani,10,285,192,8,24.0,8.91,Choker,LSG
SP Narine,10,319,204,8,25.5,9.38,Poor,KKR
S Lamichhane,10,342,217,8,27.12,9.46,Poor,DC
Suryansh Shedge,10,361,216,8,27.0,10.03,Poor,CSK
Mohammad Nabi,10,406,240,8,30.0,10.15,Poor,LSG
HV Patel,10,411,234,8,29.25,10.54,Poor,GT
M Siddharth,10,354,192,8,24.0,11.06,Poor,CSK
Yudhvir Singh,10,363,186,8,23.25,11.71,Poor,RCB
Khrievitso Kense,10,355,234,7,33.43,9.1,Poor,RCB
D Wiese,10,297,192,7,27.43,9.28,Poor,GT
Naseem Shah,10,382,240,7,34.29,9.55,Poor,
GD Phillips,10,200,120,7,17.14,10.0,Balanced,GT
Yash Thakur,10,374,210,7,30.0,10.69,Poor,MI
BA Stokes,10,388,216,7,30.86,10.78,Poor,RR
D Brevis,10,260,144,7,20.57,10.83,Poor,LSG
Washington Sundar,10,315,216,6,36.0,8.75,Poor,PBKS
Chirag Jani,10,218,144,6,24.0,9.08,Balanced,CSK
Rasikh Salam,10,418,234,6,39.0,10.72,Poor,MI
M Prasidh Krishna,10,450,240,6,40.0,11.25,Poor,RR
Akash Vasisht,10,326,204,5,40.8,9.59,Poor,SRH
Rashid Khan,10,414,228,5,45.6,10.89,Poor,MI
Shakib Al Hasan,10,214,174,4,43.5,7.38,Poor,
Nithish Kumar Reddy,10,244,131,4,32.75,11.18,Poor,SRH
HH Pandya,10,321,198,3,66.0,9.73,Poor,MI
RA Jadeja,10,237,126,3,42.0,11.29,Poor,SRH
AD Russell,10,263,126,3,42.0,12.52,Poor,DC
RA Bawa,10,175,120,2,60.0,8.75,Poor,SRH
MP Stoinis,10,273,144,2,72.0,11.38,Poor,KKR
GJ Maxwell,10,262,120,2,60.0,13.1,Poor,DC
Shashank Singh,10,210,138,1,138.0,9.13,Poor,PBKS
