bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,form_class,Curr_Tm
MA Starc,10,323,219,24,9.12,8.85,Elite,KKR
Noor Ahmad,10,332,235,22,10.68,8.48,Elite,MI
Imran Tahir,10,329,232,22,10.55,8.51,Elite,RCB
NT Ellis,10,368,234,22,10.64,9.44,Striker,SRH
AK Markram,10,313,208,21,9.9,9.03,Striker,DC
Arshdeep Singh,10,397,229,21,10.9,10.4,Striker,LSG
H Ssenyondo,10,284,234,20,11.7,7.28,Elite,LSG
AR Ramjani,10,280,223,19,11.74,7.53,Elite,PBKS
MP Yadav,10,326,198,19,10.42,9.88,Striker,PBKS
Karan Lal,10,311,210,18,11.67,8.89,Elite,RR
PWH de Silva,10,397,240,18,13.33,9.93,Striker,RCB
KA Maharaj,10,303,210,17,12.35,8.66,Elite,RCB
JJ Bumrah,10,333,221,17,13.0,9.04,Striker,DC
HJ Manenti,10,339,222,16,13.88,9.16,Striker,RCB
Mohammad Ghazanfar,10,363,228,16,14.25,9.55,Striker,RR
GF Linde,10,395,237,16,14.81,10.0,Striker,GT
Abrar Ahmed,10,372,219,16,13.69,10.19,Striker,RCB
Ashwin Das,10,319,229,15,15.27,8.36,Elite,LSG
B Kumar,10,375,234,15,15.6,9.62,Striker,KKR
Pulkit Narang,10,256,207,14,14.79,7.42,Elite,KKR
Harsh Dubey,10,329,228,14,16.29,8.66,Choker,DC
JJ Smit,10,321,217,14,15.5,8.88,Elite,PBKS
A Zampa,10,331,223,14,15.93,8.91,Elite,SRH
A Nagwaswalla,10,355,228,14,16.29,9.34,Balanced,RR
JR Hazlewood,10,391,234,14,16.71,10.03,Balanced,MI
Shahbaz Ahmed,10,402,222,14,15.86,10.86,Poor,KKR
Fazalhaq Farooqi,10,327,228,13,17.54,8.61,Choker,CSK
Ravi Teja,10,408,222,13,17.08,11.03,Poor,MI
CH Gayle,10,292,158,13,12.15,11.09,Poor,RCB
LS Livingstone,10,408,208,13,16.0,11.77,Poor,KKR
CV Varun,10,335,210,12,17.5,9.57,Balanced,PBKS
R Shepherd,10,407,225,12,18.75,10.85,Poor,MI
Naveen-ul-Haq,10,368,240,11,21.82,9.2,Balanced,CSK
YS Chahal,10,359,213,11,19.36,10.11,Balanced,CSK
R Sai Kishore,10,410,229,11,20.82,10.74,Poor,SRH
JN Loftie-Eaton,10,291,211,10,21.1,8.27,Choker,RR
TA Boult,10,386,240,10,24.0,9.65,Balanced,SRH
JM Coles,10,292,216,9,24.0,8.11,Choker,MI
Utkarsh Singh,10,196,137,9,15.22,8.58,Elite,PBKS
C Green,10,314,196,9,21.78,9.61,Balanced,KKR
JC Archer,10,361,216,9,24.0,10.03,Balanced,LSG
JG Bethell,10,339,186,9,20.67,10.94,Poor,GT
SP Narine,10,319,204,8,25.5,9.38,Poor,PBKS
Ashutosh Sharma,10,312,194,8,24.25,9.65,Balanced,GT
GD Phillips,10,199,120,8,15.0,9.95,Striker,RR
Suryansh Shedge,10,361,216,8,27.0,10.03,Poor,KKR
Mohammad Nabi,10,406,240,8,30.0,10.15,Poor,RR
Tanush Kotian,10,344,199,8,24.88,10.37,Balanced,CSK
M Pathirana,10,366,210,8,26.25,10.46,Poor,RCB
Arshad Khan,10,294,150,8,18.75,11.76,Poor,MI
LI Meriwala,10,300,222,7,31.71,8.11,Poor,PBKS
Kuldeep Yadav,10,309,216,7,30.86,8.58,Poor,LSG
D Wiese,10,282,186,7,26.57,9.1,Poor,KKR
Khrievitso Kense,10,355,234,7,33.43,9.1,Poor,MI
Naseem Shah,10,382,240,7,34.29,9.55,Poor,RR
BA Stokes,10,388,216,7,30.86,10.78,Poor,RR
D Brevis,10,260,144,7,20.57,10.83,Poor,GT
Akash Vasisht,10,326,204,6,34.0,9.59,Poor,DC
M Prasidh Krishna,10,450,240,6,40.0,11.25,Poor,KKR
V Nigam,10,429,222,6,37.0,11.59,Poor,GT
Shadab Khan,10,238,186,5,37.2,7.68,Strangler,SRH
VR Iyer,10,291,150,5,30.0,11.64,Poor,SRH
HH Pandya,10,323,198,4,49.5,9.79,Poor,SRH
Nithish Kumar Reddy,10,244,131,4,32.75,11.18,Poor,GT
RA Jadeja,10,237,126,3,42.0,11.29,Poor,LSG
RA Bawa,10,175,120,2,60.0,8.75,Poor,SRH
MP Stoinis,10,261,132,2,66.0,11.86,Poor,DC
GJ Maxwell,10,277,132,2,66.0,12.59,Poor,DC
