bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,form_class,Curr_Tm
AK Markram,10,287,200,25,8.0,8.61,Elite,DC
JJ Smit,10,321,229,23,9.96,8.41,Elite,PBKS
JJ Bumrah,10,320,207,23,9.0,9.28,Striker,DC
Harsh Dubey,10,302,210,22,9.55,8.63,Elite,DC
GF Linde,10,341,234,22,10.64,8.74,Elite,GT
HJ Manenti,10,355,220,22,10.0,9.68,Striker,RCB
Arshdeep Singh,10,365,222,22,10.09,9.86,Striker,LSG
Abrar Ahmed,10,367,227,21,10.81,9.7,Striker,RCB
NT Ellis,10,407,240,21,11.43,10.18,Striker,SRH
KA Maharaj,10,328,217,20,10.85,9.07,Striker,RCB
Sufiyan Muqeem,10,313,227,19,11.95,8.27,Elite,GT
Karan Lal,10,272,194,18,10.78,8.41,Elite,RR
Harshit Rana,10,325,225,18,12.5,8.67,Elite,GT
SS Ghosh,10,387,222,18,12.33,10.46,Striker,RCB
Imran Tahir,10,309,232,17,13.65,7.99,Elite,RCB
H Ssenyondo,10,330,229,17,13.47,8.65,Elite,LSG
Mohammad Ghazanfar,10,345,210,17,12.35,9.86,Striker,RR
SH Johnson,10,374,219,17,12.88,10.25,Striker,RCB
B Kumar,10,300,180,15,12.0,10.0,Striker,KKR
Shivam Shukla,10,422,240,15,16.0,10.55,Poor,MI
Ravi Teja,10,445,234,15,15.6,11.41,Poor,MI
A Zampa,10,322,234,14,16.71,8.26,Choker,SRH
MA Starc,10,289,209,14,14.93,8.3,Elite,KKR
R Sai Kishore,10,354,229,14,16.36,9.28,Balanced,SRH
AR Ramjani,10,307,231,13,17.77,7.97,Choker,PBKS
Ashwin Das,10,342,223,13,17.15,9.2,Balanced,LSG
CV Varun,10,300,192,13,14.77,9.38,Striker,PBKS
DS Rathi,10,382,240,13,18.46,9.55,Balanced,KKR
Tanay Thyagarajan,10,395,240,13,18.46,9.88,Balanced,CSK
JR Hazlewood,10,392,228,12,19.0,10.32,Balanced,MI
R Shepherd,10,407,225,12,18.75,10.85,Poor,
YS Chahal,10,361,183,12,15.25,11.84,Poor,CSK
Fazalhaq Farooqi,10,303,234,11,21.27,7.77,Choker,CSK
Kuldeep Yadav,10,319,216,11,19.64,8.86,Choker,LSG
Naveen-ul-Haq,10,368,240,11,21.82,9.2,Balanced,CSK
TA Boult,10,380,236,11,21.45,9.66,Balanced,SRH
A Nagwaswalla,10,392,228,11,20.73,10.32,Balanced,RR
Mohammed Shami,10,408,229,11,20.82,10.69,Poor,MI
CH Gayle,10,275,152,11,13.82,10.86,Poor,RCB
Pulkit Narang,10,301,228,10,22.8,7.92,Choker,KKR
Noor Ahmad,10,337,234,10,23.4,8.64,Choker,MI
Chirag Jani,10,351,216,10,21.6,9.75,Balanced,RCB
PWH de Silva,10,397,240,10,24.0,9.93,Balanced,RCB
JC Archer,10,354,210,10,21.0,10.11,Balanced,LSG
Shahbaz Ahmed,10,389,222,10,22.2,10.51,Poor,KKR
M Siddharth,10,352,192,10,19.2,11.0,Poor,CSK
Utkarsh Singh,10,230,174,9,19.33,7.93,Choker,PBKS
JN Loftie-Eaton,10,307,216,9,24.0,8.53,Choker,RR
Ashutosh Sharma,10,304,194,9,21.56,9.4,Balanced,GT
Suryansh Shedge,10,302,192,9,21.33,9.44,Balanced,KKR
Tanush Kotian,10,350,190,9,21.11,11.05,Poor,CSK
LS Livingstone,10,414,223,9,24.78,11.14,Poor,KKR
C Green,10,331,210,8,26.25,9.46,Poor,KKR
