bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,form_class,Curr_Tm
Mohammad Ghazanfar,10,252,192,26,7.38,7.88,Elite,RR
Rasikh Salam,10,362,215,26,8.27,10.1,Striker,SRH
HJ Manenti,10,363,196,26,7.54,11.11,Striker,RCB
Shivam Shukla,10,345,231,24,9.62,8.96,Elite,MI
AK Markram,10,363,214,24,8.92,10.18,Striker,DC
Harsh Dubey,10,293,210,23,9.13,8.37,Elite,DC
Sufiyan Muqeem,10,336,220,23,9.57,9.16,Elite,GT
NT Ellis,10,403,218,22,9.91,11.09,Striker,SRH
GF Linde,10,264,188,21,8.95,8.43,Elite,GT
B Kumar,10,305,183,21,8.71,10.0,Striker,KKR
JJ Bumrah,10,300,213,18,11.83,8.45,Elite,DC
RE van der Merwe,10,394,231,18,12.83,10.23,Striker,CSK
SS Ghosh,10,351,193,18,10.72,10.91,Striker,RCB
KA Maharaj,10,329,234,16,14.62,8.44,Elite,RCB
JR Hazlewood,10,323,228,16,14.25,8.5,Elite,MI
J Overton,10,388,240,16,15.0,9.7,Striker,GT
Mohammad Amir,10,389,237,16,14.81,9.85,Striker,LSG
CV Varun,10,266,210,15,14.0,7.6,Elite,PBKS
A Zampa,10,312,228,15,15.2,8.21,Elite,SRH
Karan Lal,10,264,193,15,12.87,8.21,Elite,RR
Ashutosh Sharma,10,349,240,15,16.0,8.72,Choker,GT
Ravi Teja,10,380,240,15,16.0,9.5,Balanced,SRH
H Ssenyondo,10,393,240,15,16.0,9.82,Balanced,LSG
Abrar Ahmed,10,448,220,15,14.67,12.22,Poor,KKR
JJ Smit,10,329,228,14,16.29,8.66,Choker,PBKS
Kuldeep Yadav,10,338,232,14,16.57,8.74,Choker,LSG
C Green,10,341,217,14,15.5,9.43,Elite,KKR
Sonu Yadav,10,375,227,14,16.21,9.91,Balanced,CSK
SH Johnson,10,395,216,14,15.43,10.97,Striker,KKR
Ashwin Das,10,342,223,13,17.15,9.2,Choker,LSG
A Nagwaswalla,10,401,228,13,17.54,10.55,Balanced,RR
Pulkit Narang,10,259,191,12,15.92,8.14,Elite,KKR
Imran Tahir,10,324,232,12,19.33,8.38,Choker,RCB
Harshit Rana,10,423,234,12,19.5,10.85,Balanced,GT
MA Starc,10,273,185,11,16.82,8.85,Choker,KKR
Ehsan Khan,10,369,228,11,20.73,9.71,Balanced,MI
DS Rathi,10,365,225,11,20.45,9.73,Balanced,LSG
Tanay Thyagarajan,10,429,240,11,21.82,10.72,Balanced,CSK
JC Archer,10,403,216,11,19.64,11.19,Balanced,PBKS
Utkarsh Singh,10,232,192,10,19.2,7.25,Choker,PBKS
AR Ramjani,10,319,233,8,29.12,8.21,Choker,PBKS
Tanush Kotian,10,367,216,8,27.0,10.19,Balanced,CSK
Sanvir Singh,10,291,168,8,21.0,10.39,Balanced,PBKS
MP Yadav,10,411,218,8,27.25,11.31,Balanced,PBKS
YS Chahal,10,368,183,8,22.88,12.07,Poor,KKR
Fazalhaq Farooqi,10,339,234,7,33.43,8.69,Poor,CSK
GD Phillips,10,319,174,7,24.86,11.0,Balanced,RR
MR Marsh,10,294,186,6,31.0,9.48,Poor,MI
D Wiese,10,263,150,5,30.0,10.52,Poor,KKR
S Dube,10,292,144,5,28.8,12.17,Poor,RR
HH Pandya,10,278,198,4,49.5,8.42,Poor,LSG
PHKD Mendis,10,180,108,4,27.0,10.0,Balanced,PBKS
GJ Maxwell,10,377,210,3,70.0,10.77,Poor,DC
DR Mousley,10,187,114,1,114.0,9.84,Poor,LSG
