bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,form_class,Curr_Tm
Karan Lal,10,353,221,20,11.05,9.58,Striker,RR
Ashwani Kumar,10,473,228,19,12.0,12.45,Striker,RR
NT Ellis,10,336,228,18,12.67,8.84,Elite,SRH
M Pathirana,10,371,215,18,11.94,10.35,Striker,RCB
JC Archer,10,407,228,18,12.67,10.71,Striker,LSG
Fazalhaq Farooqi,10,301,240,17,14.12,7.52,Elite,CSK
Ravi Teja,10,290,219,17,12.88,7.95,Elite,RCB
KA Maharaj,10,307,221,17,13.0,8.33,Elite,SRH
Imran Tahir,10,374,240,17,14.12,9.35,Striker,CSK
Shaheen Shah Afridi,10,361,228,17,13.41,9.5,Striker,MI
MA Starc,10,356,205,17,12.06,10.42,Striker,KKR
LS Livingstone,10,239,165,16,10.31,8.69,Elite,KKR
MP Yadav,10,332,222,16,13.88,8.97,Elite,PBKS
SH Johnson,10,329,218,16,13.62,9.06,Elite,GT
CV Varun,10,360,234,16,14.62,9.23,Elite,PBKS
R Ashwin,10,340,212,16,13.25,9.62,Striker,KKR
B Kumar,10,350,216,16,13.5,9.72,Striker,KKR
Arshdeep Singh,10,353,217,16,13.56,9.76,Striker,LSG
Shahbaz Ahmed,10,441,240,16,15.0,11.02,Striker,LSG
LI Meriwala,10,307,234,15,15.6,7.87,Elite,DC
V Nigam,10,269,204,15,13.6,7.91,Elite,GT
Mohammad Ghazanfar,10,344,222,15,14.8,9.3,Striker,SRH
AK Markram,10,328,203,15,13.53,9.69,Striker,DC
JR Hazlewood,10,398,240,15,16.0,9.95,Striker,RR
SL Malinga,10,387,223,15,14.87,10.41,Striker,PBKS
AR Ramjani,10,292,234,14,16.71,7.49,Elite,PBKS
Noor Ahmad,10,354,240,14,17.14,8.85,Choker,MI
S Lamichhane,10,314,193,14,13.79,9.76,Striker,DC
S Dube,10,366,222,14,15.86,9.89,Striker,RR
SS Ghosh,10,301,182,14,13.0,9.92,Striker,MI
A Zampa,10,367,217,14,15.5,10.15,Striker,SRH
HJ Manenti,10,373,218,14,15.57,10.27,Striker,CSK
GF Linde,10,392,237,13,18.23,9.92,Balanced,GT
Swapnil Singh,10,411,240,13,18.46,10.28,Balanced,CSK
Avesh Khan,10,392,217,13,16.69,10.84,Striker,GT
YK Pathan,10,235,192,12,16.0,7.34,Elite,KKR
Shadab Khan,10,255,192,12,16.0,7.97,Elite,SRH
C Green,10,301,216,12,18.0,8.36,Choker,KKR
C Sakariya,10,360,240,12,20.0,9.0,Choker,SRH
Tanush Kotian,10,351,233,12,19.42,9.04,Choker,CSK
A Nagwaswalla,10,373,238,12,19.83,9.4,Balanced,RR
Mohammed Shami,10,367,234,12,19.5,9.41,Balanced,LSG
JJ Bumrah,10,381,238,12,19.83,9.61,Balanced,DC
Suyash Sharma,10,381,234,12,19.5,9.77,Balanced,KKR
TA Boult,10,397,240,12,20.0,9.93,Balanced,MI
Yuvraj Singh,10,404,210,12,17.5,11.54,Balanced,CSK
